code,name,metric,fy,basis,value,unit,source,as_of
4768,OTSUKA CORPORATION,eps,FY2026,consensus,175.96979,jpy,yfinance,2026-08-27
4768,OTSUKA CORPORATION,net_sales,FY2026,consensus,1409494966880.0,jpy_abs,yfinance,2026-08-27
4768,OTSUKA CORPORATION,eps,FY2027,consensus,187.8532,jpy,yfinance,2026-08-27
4768,OTSUKA CORPORATION,net_sales,FY2027,consensus,1460048389050.0,jpy_abs,yfinance,2026-08-27
4812,DENTSU SOKEN INC.,eps,FY2026,consensus,94.78214,jpy,yfinance,2026-08-27
4812,DENTSU SOKEN INC.,net_sales,FY2026,consensus,184240000000.0,jpy_abs,yfinance,2026-08-27
4812,DENTSU SOKEN INC.,eps,FY2027,consensus,110.51688,jpy,yfinance,2026-08-27
4812,DENTSU SOKEN INC.,net_sales,FY2027,consensus,202250000000.0,jpy_abs,yfinance,2026-08-27
4816,"TOEI ANIMATION CO.,LTD.JPX-Nikkei Index 400 Constituents (applied on August 31, 2026)",eps,FY2027,consensus,113.71625,jpy,yfinance,2026-08-27
4816,"TOEI ANIMATION CO.,LTD.JPX-Nikkei Index 400 Constituents (applied on August 31, 2026)",net_sales,FY2027,consensus,101931625000.0,jpy_abs,yfinance,2026-08-27
4816,"TOEI ANIMATION CO.,LTD.JPX-Nikkei Index 400 Constituents (applied on August 31, 2026)",eps,FY2028,consensus,132.67876,jpy,yfinance,2026-08-27
4816,"TOEI ANIMATION CO.,LTD.JPX-Nikkei Index 400 Constituents (applied on August 31, 2026)",net_sales,FY2028,consensus,114165250000.0,jpy_abs,yfinance,2026-08-27
4901,FUJIFILM Holdings Corporation,eps,FY2027,consensus,236.8597,jpy,yfinance,2026-08-27
4901,FUJIFILM Holdings Corporation,net_sales,FY2027,consensus,3527409239670.0,jpy_abs,yfinance,2026-08-27
4901,FUJIFILM Holdings Corporation,eps,FY2028,consensus,269.52933,jpy,yfinance,2026-08-27
4901,FUJIFILM Holdings Corporation,net_sales,FY2028,consensus,3687878314710.0,jpy_abs,yfinance,2026-08-27
4966,"C.Uyemura & Co.,Ltd.",eps,FY2027,consensus,1050.6666,jpy,yfinance,2026-08-27
4966,"C.Uyemura & Co.,Ltd.",net_sales,FY2027,consensus,101403333330.0,jpy_abs,yfinance,2026-08-27
4966,"C.Uyemura & Co.,Ltd.",eps,FY2028,consensus,1224.0333,jpy,yfinance,2026-08-27
4966,"C.Uyemura & Co.,Ltd.",net_sales,FY2028,consensus,110470000000.0,jpy_abs,yfinance,2026-08-27
4980,Dexerials Corporation,eps,FY2027,consensus,169.34833,jpy,yfinance,2026-08-27
4980,Dexerials Corporation,net_sales,FY2027,consensus,122966666670.0,jpy_abs,yfinance,2026-08-27
4980,Dexerials Corporation,eps,FY2028,consensus,210.225,jpy,yfinance,2026-08-27
4980,Dexerials Corporation,net_sales,FY2028,consensus,140250000000.0,jpy_abs,yfinance,2026-08-27
5019,"Idemitsu Kosan Co.,Ltd.",eps,FY2027,consensus,164.525,jpy,yfinance,2026-08-27
5019,"Idemitsu Kosan Co.,Ltd.",net_sales,FY2027,consensus,9760733333330.0,jpy_abs,yfinance,2026-08-27
5019,"Idemitsu Kosan Co.,Ltd.",eps,FY2028,consensus,149.875,jpy,yfinance,2026-08-27
5019,"Idemitsu Kosan Co.,Ltd.",net_sales,FY2028,consensus,9325212500000.0,jpy_abs,yfinance,2026-08-27
5020,"ENEOS Holdings,Inc.",eps,FY2027,consensus,154.7,jpy,yfinance,2026-08-27
5020,"ENEOS Holdings,Inc.",net_sales,FY2027,consensus,12934550000000.0,jpy_abs,yfinance,2026-08-27
5020,"ENEOS Holdings,Inc.",eps,FY2028,consensus,117.08938,jpy,yfinance,2026-08-27
5020,"ENEOS Holdings,Inc.",net_sales,FY2028,consensus,12127942857140.0,jpy_abs,yfinance,2026-08-27
5021,"COSMO ENERGY HOLDINGS COMPANY,LIMITED",eps,FY2027,consensus,366.59805,jpy,yfinance,2026-08-27
5021,"COSMO ENERGY HOLDINGS COMPANY,LIMITED",net_sales,FY2027,consensus,3024437375000.0,jpy_abs,yfinance,2026-08-27
5021,"COSMO ENERGY HOLDINGS COMPANY,LIMITED",eps,FY2028,consensus,487.93152,jpy,yfinance,2026-08-27
5021,"COSMO ENERGY HOLDINGS COMPANY,LIMITED",net_sales,FY2028,consensus,2829966571430.0,jpy_abs,yfinance,2026-08-27
5032,ANYCOLOR Inc.,eps,FY2027,consensus,249.33,jpy,yfinance,2026-08-27
5032,ANYCOLOR Inc.,net_sales,FY2027,consensus,60945397570.0,jpy_abs,yfinance,2026-08-27
5032,ANYCOLOR Inc.,eps,FY2028,consensus,286.3557,jpy,yfinance,2026-08-27
5032,ANYCOLOR Inc.,net_sales,FY2028,consensus,68336426030.0,jpy_abs,yfinance,2026-08-27
5076,INFRONEER Holdings Inc.,eps,FY2027,consensus,334.9,jpy,yfinance,2026-08-27
5076,INFRONEER Holdings Inc.,net_sales,FY2027,consensus,1448166666670.0,jpy_abs,yfinance,2026-08-27
5076,INFRONEER Holdings Inc.,eps,FY2028,consensus,243.48,jpy,yfinance,2026-08-27
5076,INFRONEER Holdings Inc.,net_sales,FY2028,consensus,1486748571430.0,jpy_abs,yfinance,2026-08-27
5101,"The Yokohama Rubber Company,Limited",eps,FY2026,consensus,831.08923,jpy,yfinance,2026-08-27
5101,"The Yokohama Rubber Company,Limited",net_sales,FY2026,consensus,1333536441630.0,jpy_abs,yfinance,2026-08-27
5101,"The Yokohama Rubber Company,Limited",eps,FY2027,consensus,861.39026,jpy,yfinance,2026-08-27
5101,"The Yokohama Rubber Company,Limited",net_sales,FY2027,consensus,1385473254120.0,jpy_abs,yfinance,2026-08-27
5105,Toyo Tire Corporation,eps,FY2026,consensus,471.47867,jpy,yfinance,2026-08-27
5105,Toyo Tire Corporation,net_sales,FY2026,consensus,621642177170.0,jpy_abs,yfinance,2026-08-27
5105,Toyo Tire Corporation,eps,FY2027,consensus,535.7167,jpy,yfinance,2026-08-27
5105,Toyo Tire Corporation,net_sales,FY2027,consensus,659992431700.0,jpy_abs,yfinance,2026-08-27
5108,BRIDGESTONE CORPORATION,eps,FY2026,consensus,284.663,jpy,yfinance,2026-08-27
5108,BRIDGESTONE CORPORATION,net_sales,FY2026,consensus,4697535702560.0,jpy_abs,yfinance,2026-08-27
5108,BRIDGESTONE CORPORATION,eps,FY2027,consensus,320.77457,jpy,yfinance,2026-08-27
5108,BRIDGESTONE CORPORATION,net_sales,FY2027,consensus,4836224771170.0,jpy_abs,yfinance,2026-08-27
5332,TOTO LTD.,eps,FY2027,consensus,295.4613,jpy,yfinance,2026-08-27
5332,TOTO LTD.,net_sales,FY2027,consensus,783375000000.0,jpy_abs,yfinance,2026-08-27
5332,TOTO LTD.,eps,FY2028,consensus,362.14935,jpy,yfinance,2026-08-27
5332,TOTO LTD.,net_sales,FY2028,consensus,822362500000.0,jpy_abs,yfinance,2026-08-27
5333,NGK Corporation,eps,FY2027,consensus,321.53857,jpy,yfinance,2026-08-27
5333,NGK Corporation,net_sales,FY2027,consensus,728613423140.0,jpy_abs,yfinance,2026-08-27
5333,NGK Corporation,eps,FY2028,consensus,339.72287,jpy,yfinance,2026-08-27
5333,NGK Corporation,net_sales,FY2028,consensus,769642851710.0,jpy_abs,yfinance,2026-08-27
5334,"Niterra Co.,Ltd.",eps,FY2027,consensus,609.525,jpy,yfinance,2026-08-27
5334,"Niterra Co.,Ltd.",net_sales,FY2027,consensus,790333654030.0,jpy_abs,yfinance,2026-08-27
5334,"Niterra Co.,Ltd.",eps,FY2028,consensus,654.9585,jpy,yfinance,2026-08-27
5334,"Niterra Co.,Ltd.",net_sales,FY2028,consensus,830440316640.0,jpy_abs,yfinance,2026-08-27
5344,"MARUWA CO.,LTD.",eps,FY2027,consensus,2023.408,jpy,yfinance,2026-08-27
5344,"MARUWA CO.,LTD.",net_sales,FY2027,consensus,93300000000.0,jpy_abs,yfinance,2026-08-27
5344,"MARUWA CO.,LTD.",eps,FY2028,consensus,2574.986,jpy,yfinance,2026-08-27
5344,"MARUWA CO.,LTD.",net_sales,FY2028,consensus,103580000000.0,jpy_abs,yfinance,2026-08-27
5393,NICHIAS CORPORATION,eps,FY2027,consensus,181.696,jpy,yfinance,2026-08-27
5393,NICHIAS CORPORATION,net_sales,FY2027,consensus,276881000000.0,jpy_abs,yfinance,2026-08-27
5393,NICHIAS CORPORATION,eps,FY2028,consensus,202.406,jpy,yfinance,2026-08-27
5393,NICHIAS CORPORATION,net_sales,FY2028,consensus,290987000000.0,jpy_abs,yfinance,2026-08-27
5401,NIPPON STEEL CORPORATION,eps,FY2027,consensus,54.6,jpy,yfinance,2026-08-27
5401,NIPPON STEEL CORPORATION,net_sales,FY2027,consensus,11799052500000.0,jpy_abs,yfinance,2026-08-27
5401,NIPPON STEEL CORPORATION,eps,FY2028,consensus,70.73617,jpy,yfinance,2026-08-27
5401,NIPPON STEEL CORPORATION,net_sales,FY2028,consensus,12036599092220.0,jpy_abs,yfinance,2026-08-27
5406,"Kobe Steel,Ltd.",eps,FY2027,consensus,233.91167,jpy,yfinance,2026-08-27
5406,"Kobe Steel,Ltd.",net_sales,FY2027,consensus,2556960888570.0,jpy_abs,yfinance,2026-08-27
5406,"Kobe Steel,Ltd.",eps,FY2028,consensus,235.0232,jpy,yfinance,2026-08-27
5406,"Kobe Steel,Ltd.",net_sales,FY2028,consensus,2596359220000.0,jpy_abs,yfinance,2026-08-27
5411,"JFE Holdings,Inc.",eps,FY2027,consensus,201.74097,jpy,yfinance,2026-08-27
5411,"JFE Holdings,Inc.",net_sales,FY2027,consensus,4875788331340.0,jpy_abs,yfinance,2026-08-27
5411,"JFE Holdings,Inc.",eps,FY2028,consensus,211.52567,jpy,yfinance,2026-08-27
5411,"JFE Holdings,Inc.",net_sales,FY2028,consensus,4911736127600.0,jpy_abs,yfinance,2026-08-27
5471,"Daido Steel Co.,Ltd.",eps,FY2027,consensus,163.8,jpy,yfinance,2026-08-27
5471,"Daido Steel Co.,Ltd.",net_sales,FY2027,consensus,632225000000.0,jpy_abs,yfinance,2026-08-27
5471,"Daido Steel Co.,Ltd.",eps,FY2028,consensus,182.975,jpy,yfinance,2026-08-27
5471,"Daido Steel Co.,Ltd.",net_sales,FY2028,consensus,650750000000.0,jpy_abs,yfinance,2026-08-27
547A,Muninova Holdings Inc.,eps,FY2027,consensus,68.41415,jpy,yfinance,2026-08-27
547A,Muninova Holdings Inc.,net_sales,FY2027,consensus,234711459460.0,jpy_abs,yfinance,2026-08-27
547A,Muninova Holdings Inc.,eps,FY2028,consensus,71.77811,jpy,yfinance,2026-08-27
547A,Muninova Holdings Inc.,net_sales,FY2028,consensus,253688454350.0,jpy_abs,yfinance,2026-08-27
5706,"Mitsui Kinzoku Company,Limited",eps,FY2027,consensus,1526.9413,jpy,yfinance,2026-08-27
5706,"Mitsui Kinzoku Company,Limited",net_sales,FY2027,consensus,837691808890.0,jpy_abs,yfinance,2026-08-27
5706,"Mitsui Kinzoku Company,Limited",eps,FY2028,consensus,1805.9889,jpy,yfinance,2026-08-27
5706,"Mitsui Kinzoku Company,Limited",net_sales,FY2028,consensus,885659792000.0,jpy_abs,yfinance,2026-08-27
5713,"Sumitomo Metal Mining Co.,Ltd.",eps,FY2027,consensus,855.6157,jpy,yfinance,2026-08-27
5713,"Sumitomo Metal Mining Co.,Ltd.",net_sales,FY2027,consensus,2045619384000.0,jpy_abs,yfinance,2026-08-27
5713,"Sumitomo Metal Mining Co.,Ltd.",eps,FY2028,consensus,844.47076,jpy,yfinance,2026-08-27
5713,"Sumitomo Metal Mining Co.,Ltd.",net_sales,FY2028,consensus,2088195342000.0,jpy_abs,yfinance,2026-08-27
5714,"DOWA HOLDINGS CO.,LTD.",eps,FY2027,consensus,1010.3065,jpy,yfinance,2026-08-27
5714,"DOWA HOLDINGS CO.,LTD.",net_sales,FY2027,consensus,942930506510.0,jpy_abs,yfinance,2026-08-27
5714,"DOWA HOLDINGS CO.,LTD.",eps,FY2028,consensus,1013.5284,jpy,yfinance,2026-08-27
5714,"DOWA HOLDINGS CO.,LTD.",net_sales,FY2028,consensus,953263508170.0,jpy_abs,yfinance,2026-08-27
5741,UACJ Corporation,eps,FY2027,consensus,239.28992,jpy,yfinance,2026-08-27
5741,UACJ Corporation,net_sales,FY2027,consensus,1367413166360.0,jpy_abs,yfinance,2026-08-27
5741,UACJ Corporation,eps,FY2028,consensus,232.0731,jpy,yfinance,2026-08-27
5741,UACJ Corporation,net_sales,FY2028,consensus,1378553604390.0,jpy_abs,yfinance,2026-08-27
5801,"Furukawa Electric Co.,Ltd.",eps,FY2027,consensus,154.792,jpy,yfinance,2026-08-27
5801,"Furukawa Electric Co.,Ltd.",net_sales,FY2027,consensus,1498909932220.0,jpy_abs,yfinance,2026-08-27
5801,"Furukawa Electric Co.,Ltd.",eps,FY2028,consensus,196.14212,jpy,yfinance,2026-08-27
5801,"Furukawa Electric Co.,Ltd.",net_sales,FY2028,consensus,1703123997780.0,jpy_abs,yfinance,2026-08-27
5802,"Sumitomo Electric Industries,Ltd.",eps,FY2027,consensus,116.21291,jpy,yfinance,2026-08-27
5802,"Sumitomo Electric Industries,Ltd.",net_sales,FY2027,consensus,5500536846700.0,jpy_abs,yfinance,2026-08-27
5802,"Sumitomo Electric Industries,Ltd.",eps,FY2028,consensus,138.40775,jpy,yfinance,2026-08-27
5802,"Sumitomo Electric Industries,Ltd.",net_sales,FY2028,consensus,5788752598220.0,jpy_abs,yfinance,2026-08-27
5803,Fujikura Ltd.,eps,FY2027,consensus,177.43895,jpy,yfinance,2026-08-27
5803,Fujikura Ltd.,net_sales,FY2027,consensus,1627063374440.0,jpy_abs,yfinance,2026-08-27
5803,Fujikura Ltd.,eps,FY2028,consensus,210.947,jpy,yfinance,2026-08-27
5803,Fujikura Ltd.,net_sales,FY2028,consensus,1832046445480.0,jpy_abs,yfinance,2026-08-27
5805,SWCC Corporation,eps,FY2027,consensus,756.585,jpy,yfinance,2026-08-27
5805,SWCC Corporation,net_sales,FY2027,consensus,334300000000.0,jpy_abs,yfinance,2026-08-27
5805,SWCC Corporation,eps,FY2028,consensus,843.6232,jpy,yfinance,2026-08-27
5805,SWCC Corporation,net_sales,FY2028,consensus,350069964000.0,jpy_abs,yfinance,2026-08-27
5838,"Rakuten Bank,Ltd.",eps,FY2027,consensus,463.726,jpy,yfinance,2026-08-27
5838,"Rakuten Bank,Ltd.",net_sales,FY2027,consensus,186500000000000.0,jpy_abs,yfinance,2026-08-27
5838,"Rakuten Bank,Ltd.",eps,FY2028,consensus,529.65125,jpy,yfinance,2026-08-27
5838,"Rakuten Bank,Ltd.",net_sales,FY2028,consensus,201000000000000.0,jpy_abs,yfinance,2026-08-27
5857,"ARE Holdings,Inc.",eps,FY2027,consensus,359.6,jpy,yfinance,2026-08-27
5857,"ARE Holdings,Inc.",net_sales,FY2027,consensus,744333333330.0,jpy_abs,yfinance,2026-08-27
5857,"ARE Holdings,Inc.",eps,FY2028,consensus,373.13333,jpy,yfinance,2026-08-27
5857,"ARE Holdings,Inc.",net_sales,FY2028,consensus,788100000000.0,jpy_abs,yfinance,2026-08-27
5929,Sanwa Holdings Corporation,eps,FY2027,consensus,281.45178,jpy,yfinance,2026-08-27
5929,Sanwa Holdings Corporation,net_sales,FY2027,consensus,680325877500.0,jpy_abs,yfinance,2026-08-27
5929,Sanwa Holdings Corporation,eps,FY2028,consensus,299.8864,jpy,yfinance,2026-08-27
5929,Sanwa Holdings Corporation,net_sales,FY2028,consensus,703655684290.0,jpy_abs,yfinance,2026-08-27
5947,RINNAI CORPORATION,eps,FY2027,consensus,260.25626,jpy,yfinance,2026-08-27
5947,RINNAI CORPORATION,net_sales,FY2027,consensus,502037500000.0,jpy_abs,yfinance,2026-08-27
5947,RINNAI CORPORATION,eps,FY2028,consensus,271.64142,jpy,yfinance,2026-08-27
5947,RINNAI CORPORATION,net_sales,FY2028,consensus,517971428570.0,jpy_abs,yfinance,2026-08-27
5991,"NHK SPRING CO.,LTD.",eps,FY2027,consensus,230.142,jpy,yfinance,2026-08-27
5991,"NHK SPRING CO.,LTD.",net_sales,FY2027,consensus,865140000000.0,jpy_abs,yfinance,2026-08-27
5991,"NHK SPRING CO.,LTD.",eps,FY2028,consensus,262.7575,jpy,yfinance,2026-08-27
5991,"NHK SPRING CO.,LTD.",net_sales,FY2028,consensus,912575000000.0,jpy_abs,yfinance,2026-08-27
6005,"MIURA CO.,LTD.",eps,FY2027,consensus,249.53703,jpy,yfinance,2026-08-27
6005,"MIURA CO.,LTD.",net_sales,FY2027,consensus,284500000000.0,jpy_abs,yfinance,2026-08-27
6005,"MIURA CO.,LTD.",eps,FY2028,consensus,264.28094,jpy,yfinance,2026-08-27
6005,"MIURA CO.,LTD.",net_sales,FY2028,consensus,297790000000.0,jpy_abs,yfinance,2026-08-27
6098,"Recruit Holdings Co.,Ltd.",eps,FY2027,consensus,526.48816,jpy,yfinance,2026-08-27
6098,"Recruit Holdings Co.,Ltd.",net_sales,FY2027,consensus,4170767699930.0,jpy_abs,yfinance,2026-08-27
6098,"Recruit Holdings Co.,Ltd.",eps,FY2028,consensus,634.71967,jpy,yfinance,2026-08-27
6098,"Recruit Holdings Co.,Ltd.",net_sales,FY2028,consensus,4529785878680.0,jpy_abs,yfinance,2026-08-27
6101,TSUGAMI CORPORATION,net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-08-27
6101,TSUGAMI CORPORATION,net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-08-27
6113,"AMADA CO.,LTD.",eps,FY2027,consensus,128.90701,jpy,yfinance,2026-08-27
6113,"AMADA CO.,LTD.",net_sales,FY2027,consensus,484942857140.0,jpy_abs,yfinance,2026-08-27
6113,"AMADA CO.,LTD.",eps,FY2028,consensus,154.1809,jpy,yfinance,2026-08-27
6113,"AMADA CO.,LTD.",net_sales,FY2028,consensus,516528571430.0,jpy_abs,yfinance,2026-08-27
6141,"DMG MORI CO.,LTD.",eps,FY2026,consensus,107.05995,jpy,yfinance,2026-08-27
6141,"DMG MORI CO.,LTD.",net_sales,FY2026,consensus,558025000000.0,jpy_abs,yfinance,2026-08-27
6141,"DMG MORI CO.,LTD.",eps,FY2027,consensus,172.21565,jpy,yfinance,2026-08-27
6141,"DMG MORI CO.,LTD.",net_sales,FY2027,consensus,595925000000.0,jpy_abs,yfinance,2026-08-27
6146,DISCO CORPORATION,eps,FY2027,consensus,1719.0558,jpy,yfinance,2026-08-27
6146,DISCO CORPORATION,net_sales,FY2027,consensus,555847096350.0,jpy_abs,yfinance,2026-08-27
6146,DISCO CORPORATION,eps,FY2028,consensus,2092.865,jpy,yfinance,2026-08-27
6146,DISCO CORPORATION,net_sales,FY2028,consensus,653040124810.0,jpy_abs,yfinance,2026-08-27
6254,"Nomura Micro Science Co.,Ltd.",eps,FY2027,consensus,278.045,jpy,yfinance,2026-08-27
6254,"Nomura Micro Science Co.,Ltd.",net_sales,FY2027,consensus,93500000000.0,jpy_abs,yfinance,2026-08-27
6254,"Nomura Micro Science Co.,Ltd.",eps,FY2028,consensus,367.705,jpy,yfinance,2026-08-27
6254,"Nomura Micro Science Co.,Ltd.",net_sales,FY2028,consensus,120000000000.0,jpy_abs,yfinance,2026-08-27
6269,"MODEC,INC.",eps,FY2026,consensus,907.82336,jpy,yfinance,2026-08-27
6269,"MODEC,INC.",net_sales,FY2026,consensus,744199320000.0,jpy_abs,yfinance,2026-08-27
6269,"MODEC,INC.",eps,FY2027,consensus,967.07715,jpy,yfinance,2026-08-27
6269,"MODEC,INC.",net_sales,FY2027,consensus,756470720000.0,jpy_abs,yfinance,2026-08-27
6273,SMC CORPORATION,eps,FY2027,consensus,3313.606,jpy,yfinance,2026-08-27
6273,SMC CORPORATION,net_sales,FY2027,consensus,1043675724190.0,jpy_abs,yfinance,2026-08-27
6273,SMC CORPORATION,eps,FY2028,consensus,3511.7598,jpy,yfinance,2026-08-27
6273,SMC CORPORATION,net_sales,FY2028,consensus,1135023911320.0,jpy_abs,yfinance,2026-08-27
6301,KOMATSU LTD.,eps,FY2027,consensus,432.90723,jpy,yfinance,2026-08-27
6301,KOMATSU LTD.,net_sales,FY2027,consensus,4334484533599.0,jpy_abs,yfinance,2026-08-27
6301,KOMATSU LTD.,eps,FY2028,consensus,468.0178,jpy,yfinance,2026-08-27
6301,KOMATSU LTD.,net_sales,FY2028,consensus,4472040978550.0,jpy_abs,yfinance,2026-08-27
6305,"Hitachi Construction Machinery Co.,Ltd.",eps,FY2027,consensus,420.46698,jpy,yfinance,2026-08-27
6305,"Hitachi Construction Machinery Co.,Ltd.",net_sales,FY2027,consensus,1474454185460.0,jpy_abs,yfinance,2026-08-27
6305,"Hitachi Construction Machinery Co.,Ltd.",eps,FY2028,consensus,486.56522,jpy,yfinance,2026-08-27
6305,"Hitachi Construction Machinery Co.,Ltd.",net_sales,FY2028,consensus,1513554307950.0,jpy_abs,yfinance,2026-08-27
6323,RORZE CORPORATION,eps,FY2027,consensus,197.6494,jpy,yfinance,2026-08-27
6323,RORZE CORPORATION,net_sales,FY2027,consensus,167765670000.0,jpy_abs,yfinance,2026-08-27
6323,RORZE CORPORATION,eps,FY2028,consensus,225.20717,jpy,yfinance,2026-08-27
6323,RORZE CORPORATION,net_sales,FY2028,consensus,185997969170.0,jpy_abs,yfinance,2026-08-27
6326,KUBOTA CORPORATION,eps,FY2026,consensus,234.75246,jpy,yfinance,2026-08-27
6326,KUBOTA CORPORATION,net_sales,FY2026,consensus,3254709819910.0,jpy_abs,yfinance,2026-08-27
6326,KUBOTA CORPORATION,eps,FY2027,consensus,226.50777,jpy,yfinance,2026-08-27
6326,KUBOTA CORPORATION,net_sales,FY2027,consensus,3415583356900.0,jpy_abs,yfinance,2026-08-27
6361,EBARA CORPORATION,eps,FY2026,consensus,216.76768,jpy,yfinance,2026-08-27
6361,EBARA CORPORATION,net_sales,FY2026,consensus,1057545248200.0,jpy_abs,yfinance,2026-08-27
6361,EBARA CORPORATION,eps,FY2027,consensus,257.5791,jpy,yfinance,2026-08-27
6361,EBARA CORPORATION,net_sales,FY2027,consensus,1168257449420.0,jpy_abs,yfinance,2026-08-27
6367,"DAIKIN INDUSTRIES,LTD.",eps,FY2027,consensus,996.2924,jpy,yfinance,2026-08-27
6367,"DAIKIN INDUSTRIES,LTD.",net_sales,FY2027,consensus,5270957599690.0,jpy_abs,yfinance,2026-08-27
6367,"DAIKIN INDUSTRIES,LTD.",eps,FY2028,consensus,1139.2727,jpy,yfinance,2026-08-27
6367,"DAIKIN INDUSTRIES,LTD.",net_sales,FY2028,consensus,5521859295130.0,jpy_abs,yfinance,2026-08-27
6368,ORGANO CORPORATION,eps,FY2027,consensus,658.935,jpy,yfinance,2026-08-27
6368,ORGANO CORPORATION,net_sales,FY2027,consensus,203900000000.0,jpy_abs,yfinance,2026-08-27
6368,ORGANO CORPORATION,eps,FY2028,consensus,774.21,jpy,yfinance,2026-08-27
6368,ORGANO CORPORATION,net_sales,FY2028,consensus,229600000000.0,jpy_abs,yfinance,2026-08-27
6383,"DAIFUKU CO.,LTD.",eps,FY2026,consensus,245.5253,jpy,yfinance,2026-08-27
6383,"DAIFUKU CO.,LTD.",net_sales,FY2026,consensus,741713682860.0,jpy_abs,yfinance,2026-08-27
6383,"DAIFUKU CO.,LTD.",eps,FY2027,consensus,269.9958,jpy,yfinance,2026-08-27
6383,"DAIFUKU CO.,LTD.",net_sales,FY2027,consensus,807000867370.0,jpy_abs,yfinance,2026-08-27
6417,"SANKYO CO.,LTD.",eps,FY2027,consensus,213.3,jpy,yfinance,2026-08-27
6417,"SANKYO CO.,LTD.",net_sales,FY2027,consensus,175400000000.0,jpy_abs,yfinance,2026-08-27
6417,"SANKYO CO.,LTD.",eps,FY2028,consensus,217.425,jpy,yfinance,2026-08-27
6417,"SANKYO CO.,LTD.",net_sales,FY2028,consensus,178825000000.0,jpy_abs,yfinance,2026-08-27
6432,"TAKEUCHI MFG.CO.,LTD.",eps,FY2027,consensus,579.99286,jpy,yfinance,2026-08-27
6432,"TAKEUCHI MFG.CO.,LTD.",net_sales,FY2027,consensus,249220000000.0,jpy_abs,yfinance,2026-08-27
6432,"TAKEUCHI MFG.CO.,LTD.",eps,FY2028,consensus,661.2818,jpy,yfinance,2026-08-27
6432,"TAKEUCHI MFG.CO.,LTD.",net_sales,FY2028,consensus,267120000000.0,jpy_abs,yfinance,2026-08-27
6436,Amano Corporation,eps,FY2027,consensus,260.2,jpy,yfinance,2026-08-27
6436,Amano Corporation,net_sales,FY2027,consensus,185530000000.0,jpy_abs,yfinance,2026-08-27
6436,Amano Corporation,eps,FY2028,consensus,282.7,jpy,yfinance,2026-08-27
6436,Amano Corporation,net_sales,FY2028,consensus,194610000000.0,jpy_abs,yfinance,2026-08-27
6448,"BROTHER INDUSTRIES,LTD.",eps,FY2027,consensus,320.4,jpy,yfinance,2026-08-27
6448,"BROTHER INDUSTRIES,LTD.",net_sales,FY2027,consensus,957050000000.0,jpy_abs,yfinance,2026-08-27
6448,"BROTHER INDUSTRIES,LTD.",eps,FY2028,consensus,297.2,jpy,yfinance,2026-08-27
6448,"BROTHER INDUSTRIES,LTD.",net_sales,FY2028,consensus,980500000000.0,jpy_abs,yfinance,2026-08-27
6457,GLORY LTD.,eps,FY2027,consensus,351.9,jpy,yfinance,2026-08-27
6457,GLORY LTD.,net_sales,FY2027,consensus,365650000000.0,jpy_abs,yfinance,2026-08-27
6457,GLORY LTD.,eps,FY2028,consensus,420.2,jpy,yfinance,2026-08-27
6457,GLORY LTD.,net_sales,FY2028,consensus,379900000000.0,jpy_abs,yfinance,2026-08-27
6460,SEGA SAMMY HOLDINGS INC.,eps,FY2027,consensus,178.93385,jpy,yfinance,2026-08-27
6460,SEGA SAMMY HOLDINGS INC.,net_sales,FY2027,consensus,509157277720.0,jpy_abs,yfinance,2026-08-27
6460,SEGA SAMMY HOLDINGS INC.,eps,FY2028,consensus,213.84428,jpy,yfinance,2026-08-27
6460,SEGA SAMMY HOLDINGS INC.,net_sales,FY2028,consensus,536970253360.0,jpy_abs,yfinance,2026-08-27
6465,HOSHIZAKI CORPORATION,eps,FY2026,consensus,302.50192,jpy,yfinance,2026-08-27
6465,HOSHIZAKI CORPORATION,net_sales,FY2026,consensus,538677875000.0,jpy_abs,yfinance,2026-08-27
6465,HOSHIZAKI CORPORATION,eps,FY2027,consensus,351.20068,jpy,yfinance,2026-08-27
6465,HOSHIZAKI CORPORATION,net_sales,FY2027,consensus,576466500000.0,jpy_abs,yfinance,2026-08-27
6479,MINEBEA MITSUMI Inc.,eps,FY2027,consensus,218.44379,jpy,yfinance,2026-08-27
6479,MINEBEA MITSUMI Inc.,net_sales,FY2027,consensus,1707238701270.0,jpy_abs,yfinance,2026-08-27
6479,MINEBEA MITSUMI Inc.,eps,FY2028,consensus,252.06688,jpy,yfinance,2026-08-27
6479,MINEBEA MITSUMI Inc.,net_sales,FY2028,consensus,1791278710300.0,jpy_abs,yfinance,2026-08-27
6501,"Hitachi,Ltd.",eps,FY2027,consensus,211.84492,jpy,yfinance,2026-08-27
6501,"Hitachi,Ltd.",net_sales,FY2027,consensus,11618977571230.0,jpy_abs,yfinance,2026-08-27
6501,"Hitachi,Ltd.",eps,FY2028,consensus,251.6598,jpy,yfinance,2026-08-27
6501,"Hitachi,Ltd.",net_sales,FY2028,consensus,12382426672070.0,jpy_abs,yfinance,2026-08-27
6503,Mitsubishi Electric Corporation,eps,FY2027,consensus,258.65262,jpy,yfinance,2026-08-27
6503,Mitsubishi Electric Corporation,net_sales,FY2027,consensus,6394787608460.0,jpy_abs,yfinance,2026-08-27
