code,name,metric,fy,basis,value,unit,source,as_of
9021,West Japan Railway Company,ordinary_profit,FY2025,ytd_3q,164254000000.0,jpy_abs,jquants,2026-04-30
9021,West Japan Railway Company,shares,FY2025,actual,471009800.0,count,jquants,2026-04-30
9021,West Japan Railway Company,treasury,FY2025,actual,529041.0,count,jquants,2026-04-30
9021,West Japan Railway Company,dps,FY2026,actual,97.5,jpy,jquants,2026-04-30
9021,West Japan Railway Company,eps,FY2026,actual,277.73,jpy,jquants,2026-04-30
9021,West Japan Railway Company,eps,FY2026,ytd_1q,104.54,jpy,jquants,2026-04-30
9021,West Japan Railway Company,eps,FY2026,ytd_2q,187.27,jpy,jquants,2026-04-30
9021,West Japan Railway Company,eps,FY2026,ytd_3q,262.83,jpy,jquants,2026-04-30
9021,West Japan Railway Company,net_profit,FY2026,actual,127499000000.0,jpy_abs,jquants,2026-04-30
9021,West Japan Railway Company,net_profit,FY2026,ytd_1q,48842000000.0,jpy_abs,jquants,2026-04-30
9021,West Japan Railway Company,net_profit,FY2026,ytd_2q,86716000000.0,jpy_abs,jquants,2026-04-30
9021,West Japan Railway Company,net_profit,FY2026,ytd_3q,121003000000.0,jpy_abs,jquants,2026-04-30
9021,West Japan Railway Company,net_sales,FY2026,actual,1845840000000.0,jpy_abs,jquants,2026-04-30
9021,West Japan Railway Company,net_sales,FY2026,ytd_1q,427059000000.0,jpy_abs,jquants,2026-04-30
9021,West Japan Railway Company,net_sales,FY2026,ytd_2q,871829000000.0,jpy_abs,jquants,2026-04-30
9021,West Japan Railway Company,net_sales,FY2026,ytd_3q,1339470000000.0,jpy_abs,jquants,2026-04-30
9021,West Japan Railway Company,operating_profit,FY2026,actual,198081000000.0,jpy_abs,jquants,2026-04-30
9021,West Japan Railway Company,operating_profit,FY2026,ytd_1q,63386000000.0,jpy_abs,jquants,2026-04-30
9021,West Japan Railway Company,operating_profit,FY2026,ytd_2q,122929000000.0,jpy_abs,jquants,2026-04-30
9021,West Japan Railway Company,operating_profit,FY2026,ytd_3q,197135000000.0,jpy_abs,jquants,2026-04-30
9021,West Japan Railway Company,ordinary_profit,FY2026,actual,183682000000.0,jpy_abs,jquants,2026-04-30
9021,West Japan Railway Company,ordinary_profit,FY2026,ytd_1q,59704000000.0,jpy_abs,jquants,2026-04-30
9021,West Japan Railway Company,ordinary_profit,FY2026,ytd_2q,115145000000.0,jpy_abs,jquants,2026-04-30
9021,West Japan Railway Company,ordinary_profit,FY2026,ytd_3q,184772000000.0,jpy_abs,jquants,2026-04-30
9021,West Japan Railway Company,shares,FY2026,actual,455561300.0,count,jquants,2026-04-30
9021,West Japan Railway Company,treasury,FY2026,actual,477486.0,count,jquants,2026-04-30
9021,West Japan Railway Company,dps,FY2027,company,97.5,jpy,jquants,2026-04-30
9021,West Japan Railway Company,eps,FY2027,company,219.74,jpy,jquants,2026-04-30
9021,West Japan Railway Company,eps,FY2027,consensus,227.74158,jpy,yfinance,2026-09-05
9021,West Japan Railway Company,net_profit,FY2027,company,100000000000.0,jpy_abs,jquants,2026-04-30
9021,West Japan Railway Company,net_sales,FY2027,company,1829000000000.0,jpy_abs,jquants,2026-04-30
9021,West Japan Railway Company,net_sales,FY2027,consensus,1843173096180.0,jpy_abs,yfinance,2026-09-05
9021,West Japan Railway Company,operating_profit,FY2027,company,165000000000.0,jpy_abs,jquants,2026-04-30
9021,West Japan Railway Company,ordinary_profit,FY2027,company,145000000000.0,jpy_abs,jquants,2026-04-30
9021,West Japan Railway Company,eps,FY2028,consensus,226.00734,jpy,yfinance,2026-09-05
9021,West Japan Railway Company,net_sales,FY2028,consensus,1895025710370.0,jpy_abs,yfinance,2026-09-05
9022,Central Japan Railway Company,dps,FY2025,actual,31.0,jpy,jquants,2026-04-28
9022,Central Japan Railway Company,eps,FY2025,actual,465.88,jpy,jquants,2026-04-28
9022,Central Japan Railway Company,eps,FY2025,ytd_1q,121.73,jpy,jquants,2026-04-28
9022,Central Japan Railway Company,eps,FY2025,ytd_2q,237.45,jpy,jquants,2026-04-28
9022,Central Japan Railway Company,eps,FY2025,ytd_3q,382.99,jpy,jquants,2026-04-28
9022,Central Japan Railway Company,net_profit,FY2025,actual,458423000000.0,jpy_abs,jquants,2026-04-28
9022,Central Japan Railway Company,net_profit,FY2025,ytd_1q,119786000000.0,jpy_abs,jquants,2026-04-28
9022,Central Japan Railway Company,net_profit,FY2025,ytd_2q,233647000000.0,jpy_abs,jquants,2026-04-28
9022,Central Japan Railway Company,net_profit,FY2025,ytd_3q,376861000000.0,jpy_abs,jquants,2026-04-28
9022,Central Japan Railway Company,net_sales,FY2025,actual,1831847000000.0,jpy_abs,jquants,2026-04-28
9022,Central Japan Railway Company,net_sales,FY2025,ytd_1q,435290000000.0,jpy_abs,jquants,2026-04-28
9022,Central Japan Railway Company,net_sales,FY2025,ytd_2q,873865000000.0,jpy_abs,jquants,2026-04-28
9022,Central Japan Railway Company,net_sales,FY2025,ytd_3q,1368037000000.0,jpy_abs,jquants,2026-04-28
9022,Central Japan Railway Company,operating_profit,FY2025,actual,702794000000.0,jpy_abs,jquants,2026-04-28
9022,Central Japan Railway Company,operating_profit,FY2025,ytd_1q,184327000000.0,jpy_abs,jquants,2026-04-28
9022,Central Japan Railway Company,operating_profit,FY2025,ytd_2q,365209000000.0,jpy_abs,jquants,2026-04-28
9022,Central Japan Railway Company,operating_profit,FY2025,ytd_3q,583929000000.0,jpy_abs,jquants,2026-04-28
9022,Central Japan Railway Company,ordinary_profit,FY2025,actual,649294000000.0,jpy_abs,jquants,2026-04-28
9022,Central Japan Railway Company,ordinary_profit,FY2025,ytd_1q,171278000000.0,jpy_abs,jquants,2026-04-28
9022,Central Japan Railway Company,ordinary_profit,FY2025,ytd_2q,335467000000.0,jpy_abs,jquants,2026-04-28
9022,Central Japan Railway Company,ordinary_profit,FY2025,ytd_3q,540946000000.0,jpy_abs,jquants,2026-04-28
9022,Central Japan Railway Company,shares,FY2025,actual,1030000000.0,count,jquants,2026-04-28
9022,Central Japan Railway Company,treasury,FY2025,actual,46004970.0,count,jquants,2026-04-28
9022,Central Japan Railway Company,dps,FY2026,actual,32.0,jpy,jquants,2026-04-28
9022,Central Japan Railway Company,eps,FY2026,actual,570.84,jpy,jquants,2026-04-28
9022,Central Japan Railway Company,eps,FY2026,ytd_1q,147.88,jpy,jquants,2026-04-28
9022,Central Japan Railway Company,eps,FY2026,ytd_2q,305.12,jpy,jquants,2026-04-28
9022,Central Japan Railway Company,eps,FY2026,ytd_3q,472.25,jpy,jquants,2026-04-28
9022,Central Japan Railway Company,net_profit,FY2026,actual,552871000000.0,jpy_abs,jquants,2026-04-28
9022,Central Japan Railway Company,net_profit,FY2026,ytd_1q,145211000000.0,jpy_abs,jquants,2026-04-28
9022,Central Japan Railway Company,net_profit,FY2026,ytd_2q,298116000000.0,jpy_abs,jquants,2026-04-28
9022,Central Japan Railway Company,net_profit,FY2026,ytd_3q,459232000000.0,jpy_abs,jquants,2026-04-28
9022,Central Japan Railway Company,net_sales,FY2026,actual,2006218000000.0,jpy_abs,jquants,2026-04-28
9022,Central Japan Railway Company,net_sales,FY2026,ytd_1q,478283000000.0,jpy_abs,jquants,2026-04-28
9022,Central Japan Railway Company,net_sales,FY2026,ytd_2q,982202000000.0,jpy_abs,jquants,2026-04-28
9022,Central Japan Railway Company,net_sales,FY2026,ytd_3q,1514152000000.0,jpy_abs,jquants,2026-04-28
9022,Central Japan Railway Company,operating_profit,FY2026,actual,830167000000.0,jpy_abs,jquants,2026-04-28
9022,Central Japan Railway Company,operating_profit,FY2026,ytd_1q,221225000000.0,jpy_abs,jquants,2026-04-28
9022,Central Japan Railway Company,operating_profit,FY2026,ytd_2q,454051000000.0,jpy_abs,jquants,2026-04-28
9022,Central Japan Railway Company,operating_profit,FY2026,ytd_3q,696763000000.0,jpy_abs,jquants,2026-04-28
9022,Central Japan Railway Company,ordinary_profit,FY2026,actual,780914000000.0,jpy_abs,jquants,2026-04-28
9022,Central Japan Railway Company,ordinary_profit,FY2026,ytd_1q,207532000000.0,jpy_abs,jquants,2026-04-28
9022,Central Japan Railway Company,ordinary_profit,FY2026,ytd_2q,425667000000.0,jpy_abs,jquants,2026-04-28
9022,Central Japan Railway Company,ordinary_profit,FY2026,ytd_3q,656815000000.0,jpy_abs,jquants,2026-04-28
9022,Central Japan Railway Company,shares,FY2026,actual,1001177100.0,count,jquants,2026-04-28
9022,Central Japan Railway Company,treasury,FY2026,actual,46005091.0,count,jquants,2026-04-28
9022,Central Japan Railway Company,dps,FY2027,company,32.0,jpy,jquants,2026-04-28
9022,Central Japan Railway Company,eps,FY2027,company,467.98,jpy,jquants,2026-04-28
9022,Central Japan Railway Company,eps,FY2027,consensus,510.51276,jpy,yfinance,2026-09-05
9022,Central Japan Railway Company,net_profit,FY2027,company,447000000000.0,jpy_abs,jquants,2026-04-28
9022,Central Japan Railway Company,net_sales,FY2027,company,1993000000000.0,jpy_abs,jquants,2026-04-28
9022,Central Japan Railway Company,net_sales,FY2027,consensus,2031424684320.0,jpy_abs,yfinance,2026-09-05
9022,Central Japan Railway Company,operating_profit,FY2027,company,702000000000.0,jpy_abs,jquants,2026-04-28
9022,Central Japan Railway Company,ordinary_profit,FY2027,company,653000000000.0,jpy_abs,jquants,2026-04-28
9022,Central Japan Railway Company,eps,FY2028,consensus,518.46844,jpy,yfinance,2026-09-05
9022,Central Japan Railway Company,net_sales,FY2028,consensus,2079091730760.0,jpy_abs,yfinance,2026-09-05
9023,"Tokyo Metro Co.,Ltd.",dps,FY2025,actual,40.0,jpy,jquants,2026-04-28
9023,"Tokyo Metro Co.,Ltd.",eps,FY2025,actual,92.51,jpy,jquants,2026-04-28
9023,"Tokyo Metro Co.,Ltd.",eps,FY2025,ytd_2q,52.84,jpy,jquants,2026-04-28
9023,"Tokyo Metro Co.,Ltd.",eps,FY2025,ytd_3q,72.24,jpy,jquants,2026-04-28
9023,"Tokyo Metro Co.,Ltd.",net_profit,FY2025,actual,53748000000.0,jpy_abs,jquants,2026-04-28
9023,"Tokyo Metro Co.,Ltd.",net_profit,FY2025,ytd_2q,30699000000.0,jpy_abs,jquants,2026-04-28
9023,"Tokyo Metro Co.,Ltd.",net_profit,FY2025,ytd_3q,41972000000.0,jpy_abs,jquants,2026-04-28
9023,"Tokyo Metro Co.,Ltd.",net_sales,FY2025,actual,407832000000.0,jpy_abs,jquants,2026-04-28
9023,"Tokyo Metro Co.,Ltd.",net_sales,FY2025,ytd_2q,202369000000.0,jpy_abs,jquants,2026-04-28
9023,"Tokyo Metro Co.,Ltd.",net_sales,FY2025,ytd_3q,306106000000.0,jpy_abs,jquants,2026-04-28
9023,"Tokyo Metro Co.,Ltd.",operating_profit,FY2025,actual,86942000000.0,jpy_abs,jquants,2026-04-28
9023,"Tokyo Metro Co.,Ltd.",operating_profit,FY2025,ytd_2q,50060000000.0,jpy_abs,jquants,2026-04-28
9023,"Tokyo Metro Co.,Ltd.",operating_profit,FY2025,ytd_3q,77705000000.0,jpy_abs,jquants,2026-04-28
9023,"Tokyo Metro Co.,Ltd.",ordinary_profit,FY2025,actual,77008000000.0,jpy_abs,jquants,2026-04-28
9023,"Tokyo Metro Co.,Ltd.",ordinary_profit,FY2025,ytd_2q,44525000000.0,jpy_abs,jquants,2026-04-28
9023,"Tokyo Metro Co.,Ltd.",ordinary_profit,FY2025,ytd_3q,69320000000.0,jpy_abs,jquants,2026-04-28
9023,"Tokyo Metro Co.,Ltd.",shares,FY2025,actual,581000000.0,count,jquants,2026-04-28
9023,"Tokyo Metro Co.,Ltd.",dps,FY2026,actual,42.0,jpy,jquants,2026-04-28
9023,"Tokyo Metro Co.,Ltd.",eps,FY2026,actual,101.63,jpy,jquants,2026-04-28
9023,"Tokyo Metro Co.,Ltd.",eps,FY2026,ytd_1q,38.41,jpy,jquants,2026-04-28
9023,"Tokyo Metro Co.,Ltd.",eps,FY2026,ytd_2q,60.12,jpy,jquants,2026-04-28
9023,"Tokyo Metro Co.,Ltd.",eps,FY2026,ytd_3q,88.46,jpy,jquants,2026-04-28
9023,"Tokyo Metro Co.,Ltd.",net_profit,FY2026,actual,59015000000.0,jpy_abs,jquants,2026-04-28
9023,"Tokyo Metro Co.,Ltd.",net_profit,FY2026,ytd_1q,22315000000.0,jpy_abs,jquants,2026-04-28
9023,"Tokyo Metro Co.,Ltd.",net_profit,FY2026,ytd_2q,34916000000.0,jpy_abs,jquants,2026-04-28
9023,"Tokyo Metro Co.,Ltd.",net_profit,FY2026,ytd_3q,51372000000.0,jpy_abs,jquants,2026-04-28
9023,"Tokyo Metro Co.,Ltd.",net_sales,FY2026,actual,422414000000.0,jpy_abs,jquants,2026-04-28
9023,"Tokyo Metro Co.,Ltd.",net_sales,FY2026,ytd_1q,106101000000.0,jpy_abs,jquants,2026-04-28
9023,"Tokyo Metro Co.,Ltd.",net_sales,FY2026,ytd_2q,210477000000.0,jpy_abs,jquants,2026-04-28
9023,"Tokyo Metro Co.,Ltd.",net_sales,FY2026,ytd_3q,316805000000.0,jpy_abs,jquants,2026-04-28
9023,"Tokyo Metro Co.,Ltd.",operating_profit,FY2026,actual,89588000000.0,jpy_abs,jquants,2026-04-28
9023,"Tokyo Metro Co.,Ltd.",operating_profit,FY2026,ytd_1q,28898000000.0,jpy_abs,jquants,2026-04-28
9023,"Tokyo Metro Co.,Ltd.",operating_profit,FY2026,ytd_2q,50024000000.0,jpy_abs,jquants,2026-04-28
9023,"Tokyo Metro Co.,Ltd.",operating_profit,FY2026,ytd_3q,76545000000.0,jpy_abs,jquants,2026-04-28
9023,"Tokyo Metro Co.,Ltd.",ordinary_profit,FY2026,actual,79234000000.0,jpy_abs,jquants,2026-04-28
9023,"Tokyo Metro Co.,Ltd.",ordinary_profit,FY2026,ytd_1q,26000000000.0,jpy_abs,jquants,2026-04-28
9023,"Tokyo Metro Co.,Ltd.",ordinary_profit,FY2026,ytd_2q,44350000000.0,jpy_abs,jquants,2026-04-28
9023,"Tokyo Metro Co.,Ltd.",ordinary_profit,FY2026,ytd_3q,68041000000.0,jpy_abs,jquants,2026-04-28
9023,"Tokyo Metro Co.,Ltd.",shares,FY2026,actual,581000000.0,count,jquants,2026-04-28
9023,"Tokyo Metro Co.,Ltd.",treasury,FY2026,actual,403107.0,count,jquants,2026-04-28
9023,"Tokyo Metro Co.,Ltd.",dps,FY2027,company,44.0,jpy,jquants,2026-04-28
9023,"Tokyo Metro Co.,Ltd.",eps,FY2027,company,86.1,jpy,jquants,2026-04-28
9023,"Tokyo Metro Co.,Ltd.",eps,FY2027,consensus,87.56068,jpy,yfinance,2026-09-05
9023,"Tokyo Metro Co.,Ltd.",net_profit,FY2027,company,50000000000.0,jpy_abs,jquants,2026-04-28
9023,"Tokyo Metro Co.,Ltd.",net_sales,FY2027,company,437200000000.0,jpy_abs,jquants,2026-04-28
9023,"Tokyo Metro Co.,Ltd.",net_sales,FY2027,consensus,436199826060.0,jpy_abs,yfinance,2026-09-05
9023,"Tokyo Metro Co.,Ltd.",operating_profit,FY2027,company,81400000000.0,jpy_abs,jquants,2026-04-28
9023,"Tokyo Metro Co.,Ltd.",ordinary_profit,FY2027,company,69000000000.0,jpy_abs,jquants,2026-04-28
9023,"Tokyo Metro Co.,Ltd.",eps,FY2028,consensus,87.85827,jpy,yfinance,2026-09-05
9023,"Tokyo Metro Co.,Ltd.",net_sales,FY2028,consensus,448621477080.0,jpy_abs,yfinance,2026-09-05
9024,SEIBU HOLDINGS INC.,dps,FY2025,actual,40.0,jpy,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,eps,FY2025,actual,901.99,jpy,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,eps,FY2025,ytd_1q,51.53,jpy,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,eps,FY2025,ytd_2q,255.9,jpy,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,eps,FY2025,ytd_3q,312.58,jpy,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,net_profit,FY2025,actual,258182000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,net_profit,FY2025,ytd_1q,15515000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,net_profit,FY2025,ytd_2q,77011000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,net_profit,FY2025,ytd_3q,91358000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,net_sales,FY2025,actual,901131000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,net_sales,FY2025,ytd_1q,125412000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,net_sales,FY2025,ytd_2q,252269000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,net_sales,FY2025,ytd_3q,381082000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,operating_profit,FY2025,actual,292735000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,operating_profit,FY2025,ytd_1q,19959000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,operating_profit,FY2025,ytd_2q,33789000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,operating_profit,FY2025,ytd_3q,50429000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,ordinary_profit,FY2025,actual,287639000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,ordinary_profit,FY2025,ytd_1q,19578000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,ordinary_profit,FY2025,ytd_2q,30204000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,ordinary_profit,FY2025,ytd_3q,47456000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,shares,FY2025,actual,323462920.0,count,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,treasury,FY2025,actual,58232238.0,count,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,dps,FY2026,actual,42.0,jpy,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,eps,FY2026,actual,150.93,jpy,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,eps,FY2026,ytd_1q,51.35,jpy,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,eps,FY2026,ytd_2q,76.42,jpy,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,eps,FY2026,ytd_3q,124.13,jpy,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,net_profit,FY2026,actual,38857000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,net_profit,FY2026,ytd_1q,13462000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,net_profit,FY2026,ytd_2q,19887000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,net_profit,FY2026,ytd_3q,32091000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,net_sales,FY2026,actual,513286000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,net_sales,FY2026,ytd_1q,132399000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,net_sales,FY2026,ytd_2q,259587000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,net_sales,FY2026,ytd_3q,388218000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,operating_profit,FY2026,actual,45522000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,operating_profit,FY2026,ytd_1q,18437000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,operating_profit,FY2026,ytd_2q,31308000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,operating_profit,FY2026,ytd_3q,44898000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,ordinary_profit,FY2026,actual,45821000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,ordinary_profit,FY2026,ytd_1q,17256000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,ordinary_profit,FY2026,ytd_2q,29549000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,ordinary_profit,FY2026,ytd_3q,44674000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,shares,FY2026,actual,305775520.0,count,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,treasury,FY2026,actual,51597732.0,count,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,dps,FY2027,company,42.0,jpy,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,eps,FY2027,company,106.22,jpy,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,eps,FY2027,company_h1,90.49,jpy,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,eps,FY2027,consensus,113.1865,jpy,yfinance,2026-09-05
9024,SEIBU HOLDINGS INC.,net_profit,FY2027,company,27000000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,net_profit,FY2027,company_h1,23000000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,net_sales,FY2027,company,559000000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,net_sales,FY2027,company_h1,286000000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,net_sales,FY2027,consensus,573562060340.0,jpy_abs,yfinance,2026-09-05
9024,SEIBU HOLDINGS INC.,operating_profit,FY2027,company,53000000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,operating_profit,FY2027,company_h1,39000000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,ordinary_profit,FY2027,company,47000000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,ordinary_profit,FY2027,company_h1,36000000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,eps,FY2028,consensus,185.8024,jpy,yfinance,2026-09-05
9024,SEIBU HOLDINGS INC.,net_sales,FY2028,consensus,603524879980.0,jpy_abs,yfinance,2026-09-05
9025,"Konoike Transport Co.,Ltd.",dps,FY2025,actual,96.0,jpy,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",eps,FY2025,actual,264.81,jpy,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",eps,FY2025,ytd_1q,119.3,jpy,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",eps,FY2025,ytd_2q,183.28,jpy,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",eps,FY2025,ytd_3q,260.11,jpy,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",net_profit,FY2025,actual,14050000000.0,jpy_abs,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",net_profit,FY2025,ytd_1q,6327000000.0,jpy_abs,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",net_profit,FY2025,ytd_2q,9722000000.0,jpy_abs,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",net_profit,FY2025,ytd_3q,13800000000.0,jpy_abs,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",net_sales,FY2025,actual,344987000000.0,jpy_abs,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",net_sales,FY2025,ytd_1q,83706000000.0,jpy_abs,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",net_sales,FY2025,ytd_2q,169689000000.0,jpy_abs,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",net_sales,FY2025,ytd_3q,258420000000.0,jpy_abs,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",operating_profit,FY2025,actual,21385000000.0,jpy_abs,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",operating_profit,FY2025,ytd_1q,6458000000.0,jpy_abs,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",operating_profit,FY2025,ytd_2q,12019000000.0,jpy_abs,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",operating_profit,FY2025,ytd_3q,17823000000.0,jpy_abs,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",ordinary_profit,FY2025,actual,21295000000.0,jpy_abs,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",ordinary_profit,FY2025,ytd_1q,6857000000.0,jpy_abs,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",ordinary_profit,FY2025,ytd_2q,12116000000.0,jpy_abs,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",ordinary_profit,FY2025,ytd_3q,18200000000.0,jpy_abs,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",shares,FY2025,actual,56952442.0,count,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",treasury,FY2025,actual,3879603.0,count,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",dps,FY2026,actual,110.0,jpy,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",eps,FY2026,actual,268.76,jpy,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",eps,FY2026,ytd_1q,87.17,jpy,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",eps,FY2026,ytd_2q,153.11,jpy,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",eps,FY2026,ytd_3q,235.26,jpy,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",net_profit,FY2026,actual,14268000000.0,jpy_abs,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",net_profit,FY2026,ytd_1q,4626000000.0,jpy_abs,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",net_profit,FY2026,ytd_2q,8127000000.0,jpy_abs,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",net_profit,FY2026,ytd_3q,12489000000.0,jpy_abs,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",net_sales,FY2026,actual,355555000000.0,jpy_abs,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",net_sales,FY2026,ytd_1q,89290000000.0,jpy_abs,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",net_sales,FY2026,ytd_2q,179322000000.0,jpy_abs,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",net_sales,FY2026,ytd_3q,270282000000.0,jpy_abs,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",operating_profit,FY2026,actual,22785000000.0,jpy_abs,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",operating_profit,FY2026,ytd_1q,6684000000.0,jpy_abs,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",operating_profit,FY2026,ytd_2q,12588000000.0,jpy_abs,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",operating_profit,FY2026,ytd_3q,19250000000.0,jpy_abs,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",ordinary_profit,FY2026,actual,22585000000.0,jpy_abs,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",ordinary_profit,FY2026,ytd_1q,6674000000.0,jpy_abs,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",ordinary_profit,FY2026,ytd_2q,12556000000.0,jpy_abs,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",ordinary_profit,FY2026,ytd_3q,19275000000.0,jpy_abs,jquants,2026-05-13
