code,name,metric,fy,basis,value,unit,source,as_of
8366,"THE SHIGA BANK,LTD.",net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-08-27
8367,"The Nanto Bank,Ltd.",dps,FY2026,actual,215.0,jpy,jquants,2026-05-08
8367,"The Nanto Bank,Ltd.",eps,FY2026,actual,108.64,jpy,jquants,2026-05-08
8367,"The Nanto Bank,Ltd.",net_profit,FY2026,actual,17062000000.0,jpy_abs,jquants,2026-05-08
8367,"The Nanto Bank,Ltd.",net_sales,FY2026,actual,115665000000.0,jpy_abs,jquants,2026-05-08
8367,"The Nanto Bank,Ltd.",ordinary_profit,FY2026,actual,24820000000.0,jpy_abs,jquants,2026-05-08
8367,"The Nanto Bank,Ltd.",dps,FY2027,company,56.0,jpy,jquants,2026-05-08
8367,"The Nanto Bank,Ltd.",eps,FY2027,company,140.07,jpy,jquants,2026-05-08
8367,"The Nanto Bank,Ltd.",eps,FY2027,company_h1,57.3,jpy,jquants,2026-05-08
8367,"The Nanto Bank,Ltd.",net_profit,FY2027,company,22000000000.0,jpy_abs,jquants,2026-05-08
8367,"The Nanto Bank,Ltd.",net_profit,FY2027,company_h1,9000000000.0,jpy_abs,jquants,2026-05-08
8367,"The Nanto Bank,Ltd.",net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-08-27
8367,"The Nanto Bank,Ltd.",ordinary_profit,FY2027,company,32500000000.0,jpy_abs,jquants,2026-05-08
8367,"The Nanto Bank,Ltd.",ordinary_profit,FY2027,company_h1,13500000000.0,jpy_abs,jquants,2026-05-08
8367,"The Nanto Bank,Ltd.",net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-08-27
8368,"The Hyakugo Bank,Ltd.",dps,FY2026,actual,34.0,jpy,jquants,2026-05-12
8368,"The Hyakugo Bank,Ltd.",eps,FY2026,actual,110.3,jpy,jquants,2026-05-12
8368,"The Hyakugo Bank,Ltd.",net_profit,FY2026,actual,26839000000.0,jpy_abs,jquants,2026-05-12
8368,"The Hyakugo Bank,Ltd.",net_sales,FY2026,actual,162399000000.0,jpy_abs,jquants,2026-05-12
8368,"The Hyakugo Bank,Ltd.",ordinary_profit,FY2026,actual,37032000000.0,jpy_abs,jquants,2026-05-12
8368,"The Hyakugo Bank,Ltd.",dps,FY2027,company,42.0,jpy,jquants,2026-05-12
8368,"The Hyakugo Bank,Ltd.",eps,FY2027,company,119.09,jpy,jquants,2026-05-12
8368,"The Hyakugo Bank,Ltd.",eps,FY2027,company_h1,54.39,jpy,jquants,2026-05-12
8368,"The Hyakugo Bank,Ltd.",net_profit,FY2027,company,28900000000.0,jpy_abs,jquants,2026-05-12
8368,"The Hyakugo Bank,Ltd.",net_profit,FY2027,company_h1,13200000000.0,jpy_abs,jquants,2026-05-12
8368,"The Hyakugo Bank,Ltd.",net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-08-27
8368,"The Hyakugo Bank,Ltd.",ordinary_profit,FY2027,company,41200000000.0,jpy_abs,jquants,2026-05-12
8368,"The Hyakugo Bank,Ltd.",ordinary_profit,FY2027,company_h1,18700000000.0,jpy_abs,jquants,2026-05-12
8368,"The Hyakugo Bank,Ltd.",net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-08-27
8370,"The Kiyo Bank,Ltd.",dps,FY2026,actual,137.0,jpy,jquants,2026-05-14
8370,"The Kiyo Bank,Ltd.",eps,FY2026,actual,339.91,jpy,jquants,2026-05-14
8370,"The Kiyo Bank,Ltd.",net_profit,FY2026,actual,21819000000.0,jpy_abs,jquants,2026-05-14
8370,"The Kiyo Bank,Ltd.",net_sales,FY2026,actual,114870000000.0,jpy_abs,jquants,2026-05-14
8370,"The Kiyo Bank,Ltd.",ordinary_profit,FY2026,actual,32369000000.0,jpy_abs,jquants,2026-05-14
8370,"The Kiyo Bank,Ltd.",dps,FY2027,company,104.0,jpy,jquants,2026-05-14
8370,"The Kiyo Bank,Ltd.",eps,FY2027,company,129.37,jpy,jquants,2026-05-14
8370,"The Kiyo Bank,Ltd.",eps,FY2027,company_h1,63.13,jpy,jquants,2026-05-14
8370,"The Kiyo Bank,Ltd.",net_profit,FY2027,company,25000000000.0,jpy_abs,jquants,2026-05-14
8370,"The Kiyo Bank,Ltd.",net_profit,FY2027,company_h1,12200000000.0,jpy_abs,jquants,2026-05-14
8370,"The Kiyo Bank,Ltd.",net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-08-27
8370,"The Kiyo Bank,Ltd.",ordinary_profit,FY2027,company,36600000000.0,jpy_abs,jquants,2026-05-14
8370,"The Kiyo Bank,Ltd.",ordinary_profit,FY2027,company_h1,18000000000.0,jpy_abs,jquants,2026-05-14
8370,"The Kiyo Bank,Ltd.",net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-08-27
8377,"Hokuhoku Financial Group, Inc.",dps,FY2026,actual,110.0,jpy,jquants,2026-05-11
8377,"Hokuhoku Financial Group, Inc.",eps,FY2026,actual,484.82,jpy,jquants,2026-05-11
8377,"Hokuhoku Financial Group, Inc.",net_profit,FY2026,actual,58899000000.0,jpy_abs,jquants,2026-05-11
8377,"Hokuhoku Financial Group, Inc.",net_sales,FY2026,actual,277468000000.0,jpy_abs,jquants,2026-05-11
8377,"Hokuhoku Financial Group, Inc.",ordinary_profit,FY2026,actual,80757000000.0,jpy_abs,jquants,2026-05-11
8377,"Hokuhoku Financial Group, Inc.",dps,FY2027,company,150.0,jpy,jquants,2026-05-11
8377,"Hokuhoku Financial Group, Inc.",eps,FY2027,company,522.78,jpy,jquants,2026-05-11
8377,"Hokuhoku Financial Group, Inc.",eps,FY2027,company_h1,265.12,jpy,jquants,2026-05-11
8377,"Hokuhoku Financial Group, Inc.",eps,FY2027,consensus,506.4,jpy,yfinance,2026-08-27
8377,"Hokuhoku Financial Group, Inc.",net_profit,FY2027,company,62000000000.0,jpy_abs,jquants,2026-05-11
8377,"Hokuhoku Financial Group, Inc.",net_profit,FY2027,company_h1,31500000000.0,jpy_abs,jquants,2026-05-11
8377,"Hokuhoku Financial Group, Inc.",net_sales,FY2027,consensus,359400000000.0,jpy_abs,yfinance,2026-08-27
8377,"Hokuhoku Financial Group, Inc.",ordinary_profit,FY2027,company,89000000000.0,jpy_abs,jquants,2026-05-11
8377,"Hokuhoku Financial Group, Inc.",ordinary_profit,FY2027,company_h1,45000000000.0,jpy_abs,jquants,2026-05-11
8377,"Hokuhoku Financial Group, Inc.",eps,FY2028,consensus,630.0,jpy,yfinance,2026-08-27
8377,"Hokuhoku Financial Group, Inc.",net_sales,FY2028,consensus,401500000000.0,jpy_abs,yfinance,2026-08-27
8381,"The San-in Godo Bank,Ltd.",dps,FY2026,actual,60.0,jpy,jquants,2026-05-15
8381,"The San-in Godo Bank,Ltd.",eps,FY2026,actual,150.01,jpy,jquants,2026-05-15
8381,"The San-in Godo Bank,Ltd.",net_profit,FY2026,actual,22698000000.0,jpy_abs,jquants,2026-05-15
8381,"The San-in Godo Bank,Ltd.",net_sales,FY2026,actual,167078000000.0,jpy_abs,jquants,2026-05-15
8381,"The San-in Godo Bank,Ltd.",ordinary_profit,FY2026,actual,32335000000.0,jpy_abs,jquants,2026-05-15
8381,"The San-in Godo Bank,Ltd.",dps,FY2027,company,68.0,jpy,jquants,2026-05-15
8381,"The San-in Godo Bank,Ltd.",eps,FY2027,company,169.67,jpy,jquants,2026-05-15
8381,"The San-in Godo Bank,Ltd.",eps,FY2027,company_h1,78.51,jpy,jquants,2026-05-15
8381,"The San-in Godo Bank,Ltd.",net_profit,FY2027,company,25500000000.0,jpy_abs,jquants,2026-05-15
8381,"The San-in Godo Bank,Ltd.",net_profit,FY2027,company_h1,11800000000.0,jpy_abs,jquants,2026-05-15
8381,"The San-in Godo Bank,Ltd.",net_sales,FY2027,company,197600000000.0,jpy_abs,jquants,2026-05-15
8381,"The San-in Godo Bank,Ltd.",net_sales,FY2027,company_h1,92200000000.0,jpy_abs,jquants,2026-05-15
8381,"The San-in Godo Bank,Ltd.",net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-08-27
8381,"The San-in Godo Bank,Ltd.",ordinary_profit,FY2027,company,37500000000.0,jpy_abs,jquants,2026-05-15
8381,"The San-in Godo Bank,Ltd.",ordinary_profit,FY2027,company_h1,17500000000.0,jpy_abs,jquants,2026-05-15
8381,"The San-in Godo Bank,Ltd.",net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-08-27
8386,"The Hyakujushi Bank,Ltd.",dps,FY2026,actual,234.0,jpy,jquants,2026-05-12
8386,"The Hyakujushi Bank,Ltd.",eps,FY2026,actual,166.07,jpy,jquants,2026-05-12
8386,"The Hyakujushi Bank,Ltd.",net_profit,FY2026,actual,18857000000.0,jpy_abs,jquants,2026-05-12
8386,"The Hyakujushi Bank,Ltd.",net_sales,FY2026,actual,108556000000.0,jpy_abs,jquants,2026-05-12
8386,"The Hyakujushi Bank,Ltd.",ordinary_profit,FY2026,actual,29135000000.0,jpy_abs,jquants,2026-05-12
8386,"The Hyakujushi Bank,Ltd.",dps,FY2027,company,70.0,jpy,jquants,2026-05-12
8386,"The Hyakujushi Bank,Ltd.",eps,FY2027,company,185.69,jpy,jquants,2026-05-12
8386,"The Hyakujushi Bank,Ltd.",eps,FY2027,company_h1,97.26,jpy,jquants,2026-05-12
8386,"The Hyakujushi Bank,Ltd.",net_profit,FY2027,company,21000000000.0,jpy_abs,jquants,2026-05-12
8386,"The Hyakujushi Bank,Ltd.",net_profit,FY2027,company_h1,11000000000.0,jpy_abs,jquants,2026-05-12
8386,"The Hyakujushi Bank,Ltd.",net_sales,FY2027,company,116500000000.0,jpy_abs,jquants,2026-05-12
8386,"The Hyakujushi Bank,Ltd.",net_sales,FY2027,company_h1,59500000000.0,jpy_abs,jquants,2026-05-12
8386,"The Hyakujushi Bank,Ltd.",net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-08-27
8386,"The Hyakujushi Bank,Ltd.",ordinary_profit,FY2027,company,33000000000.0,jpy_abs,jquants,2026-05-12
8386,"The Hyakujushi Bank,Ltd.",ordinary_profit,FY2027,company_h1,16500000000.0,jpy_abs,jquants,2026-05-12
8386,"The Hyakujushi Bank,Ltd.",net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-08-27
8388,"The Awa Bank,Ltd.",dps,FY2026,actual,142.5,jpy,jquants,2026-05-15
8388,"The Awa Bank,Ltd.",eps,FY2026,actual,396.84,jpy,jquants,2026-05-15
8388,"The Awa Bank,Ltd.",net_profit,FY2026,actual,15527000000.0,jpy_abs,jquants,2026-05-15
8388,"The Awa Bank,Ltd.",net_sales,FY2026,actual,95363000000.0,jpy_abs,jquants,2026-05-15
8388,"The Awa Bank,Ltd.",ordinary_profit,FY2026,actual,21825000000.0,jpy_abs,jquants,2026-05-15
8388,"The Awa Bank,Ltd.",dps,FY2027,company,190.0,jpy,jquants,2026-05-15
8388,"The Awa Bank,Ltd.",eps,FY2027,company,452.71,jpy,jquants,2026-05-15
8388,"The Awa Bank,Ltd.",eps,FY2027,company_h1,241.79,jpy,jquants,2026-05-15
8388,"The Awa Bank,Ltd.",net_profit,FY2027,company,17600000000.0,jpy_abs,jquants,2026-05-15
8388,"The Awa Bank,Ltd.",net_profit,FY2027,company_h1,9400000000.0,jpy_abs,jquants,2026-05-15
8388,"The Awa Bank,Ltd.",net_sales,FY2027,company,117600000000.0,jpy_abs,jquants,2026-05-15
8388,"The Awa Bank,Ltd.",net_sales,FY2027,company_h1,59200000000.0,jpy_abs,jquants,2026-05-15
8388,"The Awa Bank,Ltd.",net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-08-27
8388,"The Awa Bank,Ltd.",ordinary_profit,FY2027,company,26000000000.0,jpy_abs,jquants,2026-05-15
8388,"The Awa Bank,Ltd.",ordinary_profit,FY2027,company_h1,14100000000.0,jpy_abs,jquants,2026-05-15
8388,"The Awa Bank,Ltd.",net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-08-27
8399,"Bank of The Ryukyus,Limited",dps,FY2026,actual,88.0,jpy,jquants,2026-05-12
8399,"Bank of The Ryukyus,Limited",eps,FY2026,actual,221.5,jpy,jquants,2026-05-12
8399,"Bank of The Ryukyus,Limited",net_profit,FY2026,actual,9084000000.0,jpy_abs,jquants,2026-05-12
8399,"Bank of The Ryukyus,Limited",net_sales,FY2026,actual,80322000000.0,jpy_abs,jquants,2026-05-12
8399,"Bank of The Ryukyus,Limited",ordinary_profit,FY2026,actual,13060000000.0,jpy_abs,jquants,2026-05-12
8399,"Bank of The Ryukyus,Limited",dps,FY2027,company,98.0,jpy,jquants,2026-05-12
8399,"Bank of The Ryukyus,Limited",eps,FY2027,company,243.87,jpy,jquants,2026-05-12
8399,"Bank of The Ryukyus,Limited",eps,FY2027,company_h1,104.86,jpy,jquants,2026-05-12
8399,"Bank of The Ryukyus,Limited",net_profit,FY2027,company,10000000000.0,jpy_abs,jquants,2026-05-12
8399,"Bank of The Ryukyus,Limited",net_profit,FY2027,company_h1,4300000000.0,jpy_abs,jquants,2026-05-12
8399,"Bank of The Ryukyus,Limited",net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-08-27
8399,"Bank of The Ryukyus,Limited",ordinary_profit,FY2027,company,14900000000.0,jpy_abs,jquants,2026-05-12
8399,"Bank of The Ryukyus,Limited",ordinary_profit,FY2027,company_h1,6300000000.0,jpy_abs,jquants,2026-05-12
8399,"Bank of The Ryukyus,Limited",net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-08-27
8410,"Seven Bank,Ltd.",dps,FY2026,actual,11.0,jpy,jquants,2026-05-08
8410,"Seven Bank,Ltd.",eps,FY2026,actual,12.14,jpy,jquants,2026-05-08
8410,"Seven Bank,Ltd.",net_profit,FY2026,actual,13476000000.0,jpy_abs,jquants,2026-05-08
8410,"Seven Bank,Ltd.",net_sales,FY2026,actual,220025000000.0,jpy_abs,jquants,2026-05-08
8410,"Seven Bank,Ltd.",ordinary_profit,FY2026,actual,30165000000.0,jpy_abs,jquants,2026-05-08
8410,"Seven Bank,Ltd.",dps,FY2027,company,11.0,jpy,jquants,2026-05-08
8410,"Seven Bank,Ltd.",eps,FY2027,company,14.55,jpy,jquants,2026-05-08
8410,"Seven Bank,Ltd.",eps,FY2027,company_h1,5.56,jpy,jquants,2026-05-08
8410,"Seven Bank,Ltd.",eps,FY2027,consensus,14.79198,jpy,yfinance,2026-08-27
8410,"Seven Bank,Ltd.",net_profit,FY2027,company,17000000000.0,jpy_abs,jquants,2026-05-08
8410,"Seven Bank,Ltd.",net_profit,FY2027,company_h1,6500000000.0,jpy_abs,jquants,2026-05-08
8410,"Seven Bank,Ltd.",net_sales,FY2027,company,235500000000.0,jpy_abs,jquants,2026-05-08
8410,"Seven Bank,Ltd.",net_sales,FY2027,company_h1,114000000000.0,jpy_abs,jquants,2026-05-08
8410,"Seven Bank,Ltd.",net_sales,FY2027,consensus,235725000000.0,jpy_abs,yfinance,2026-08-27
8410,"Seven Bank,Ltd.",ordinary_profit,FY2027,company,29500000000.0,jpy_abs,jquants,2026-05-08
8410,"Seven Bank,Ltd.",ordinary_profit,FY2027,company_h1,13500000000.0,jpy_abs,jquants,2026-05-08
8410,"Seven Bank,Ltd.",eps,FY2028,consensus,19.71164,jpy,yfinance,2026-08-27
8410,"Seven Bank,Ltd.",net_sales,FY2028,consensus,255300000000.0,jpy_abs,yfinance,2026-08-27
8411,"Mizuho Financial Group,Inc.",dps,FY2026,actual,145.0,jpy,jquants,2026-05-15
8411,"Mizuho Financial Group,Inc.",eps,FY2026,actual,502.92,jpy,jquants,2026-05-15
8411,"Mizuho Financial Group,Inc.",net_profit,FY2026,actual,1248632000000.0,jpy_abs,jquants,2026-05-15
8411,"Mizuho Financial Group,Inc.",net_sales,FY2026,actual,9085438000000.0,jpy_abs,jquants,2026-05-15
8411,"Mizuho Financial Group,Inc.",ordinary_profit,FY2026,actual,1573159000000.0,jpy_abs,jquants,2026-05-15
8411,"Mizuho Financial Group,Inc.",dps,FY2027,company,150.0,jpy,jquants,2026-05-15
8411,"Mizuho Financial Group,Inc.",eps,FY2027,company,533.1,jpy,jquants,2026-05-15
8411,"Mizuho Financial Group,Inc.",eps,FY2027,consensus,591.6332,jpy,yfinance,2026-08-27
8411,"Mizuho Financial Group,Inc.",net_profit,FY2027,company,1300000000000.0,jpy_abs,jquants,2026-05-15
8411,"Mizuho Financial Group,Inc.",net_sales,FY2027,consensus,4123932156000.0,jpy_abs,yfinance,2026-08-27
8411,"Mizuho Financial Group,Inc.",eps,FY2028,consensus,663.91003,jpy,yfinance,2026-08-27
8411,"Mizuho Financial Group,Inc.",net_sales,FY2028,consensus,4532541623190.0,jpy_abs,yfinance,2026-08-27
8418,"Yamaguchi Financial Group,Inc.",dps,FY2026,actual,64.0,jpy,jquants,2026-05-08
8418,"Yamaguchi Financial Group,Inc.",eps,FY2026,actual,157.22,jpy,jquants,2026-05-08
8418,"Yamaguchi Financial Group,Inc.",net_profit,FY2026,actual,33008000000.0,jpy_abs,jquants,2026-05-08
8418,"Yamaguchi Financial Group,Inc.",net_sales,FY2026,actual,261941000000.0,jpy_abs,jquants,2026-05-08
8418,"Yamaguchi Financial Group,Inc.",ordinary_profit,FY2026,actual,45026000000.0,jpy_abs,jquants,2026-05-08
8418,"Yamaguchi Financial Group,Inc.",dps,FY2027,company,96.0,jpy,jquants,2026-05-08
8418,"Yamaguchi Financial Group,Inc.",eps,FY2027,company,218.41,jpy,jquants,2026-05-08
8418,"Yamaguchi Financial Group,Inc.",eps,FY2027,company_h1,97.07,jpy,jquants,2026-05-08
8418,"Yamaguchi Financial Group,Inc.",eps,FY2027,consensus,223.3,jpy,yfinance,2026-08-27
8418,"Yamaguchi Financial Group,Inc.",net_profit,FY2027,company,45000000000.0,jpy_abs,jquants,2026-05-08
8418,"Yamaguchi Financial Group,Inc.",net_profit,FY2027,company_h1,20000000000.0,jpy_abs,jquants,2026-05-08
8418,"Yamaguchi Financial Group,Inc.",net_sales,FY2027,consensus,345400000000.0,jpy_abs,yfinance,2026-08-27
8418,"Yamaguchi Financial Group,Inc.",ordinary_profit,FY2027,company,67500000000.0,jpy_abs,jquants,2026-05-08
8418,"Yamaguchi Financial Group,Inc.",ordinary_profit,FY2027,company_h1,30500000000.0,jpy_abs,jquants,2026-05-08
8418,"Yamaguchi Financial Group,Inc.",eps,FY2028,consensus,246.65,jpy,yfinance,2026-08-27
8418,"Yamaguchi Financial Group,Inc.",net_sales,FY2028,consensus,370400000000.0,jpy_abs,yfinance,2026-08-27
8424,"Fuyo General Lease Co.,Ltd.",dps,FY2026,actual,158.0,jpy,jquants,2026-05-12
8424,"Fuyo General Lease Co.,Ltd.",eps,FY2026,actual,239.13,jpy,jquants,2026-05-12
8424,"Fuyo General Lease Co.,Ltd.",net_profit,FY2026,actual,21565000000.0,jpy_abs,jquants,2026-05-12
8424,"Fuyo General Lease Co.,Ltd.",net_sales,FY2026,actual,788669000000.0,jpy_abs,jquants,2026-05-12
8424,"Fuyo General Lease Co.,Ltd.",operating_profit,FY2026,actual,40542000000.0,jpy_abs,jquants,2026-05-12
8424,"Fuyo General Lease Co.,Ltd.",ordinary_profit,FY2026,actual,38249000000.0,jpy_abs,jquants,2026-05-12
8424,"Fuyo General Lease Co.,Ltd.",dps,FY2027,company,172.0,jpy,jquants,2026-05-12
8424,"Fuyo General Lease Co.,Ltd.",eps,FY2027,company,532.14,jpy,jquants,2026-05-12
8424,"Fuyo General Lease Co.,Ltd.",eps,FY2027,consensus,510.1,jpy,yfinance,2026-08-27
8424,"Fuyo General Lease Co.,Ltd.",net_profit,FY2027,company,48000000000.0,jpy_abs,jquants,2026-05-12
8424,"Fuyo General Lease Co.,Ltd.",net_sales,FY2027,consensus,716000000000.0,jpy_abs,yfinance,2026-08-27
8424,"Fuyo General Lease Co.,Ltd.",operating_profit,FY2027,company,70000000000.0,jpy_abs,jquants,2026-05-12
8424,"Fuyo General Lease Co.,Ltd.",ordinary_profit,FY2027,company,75000000000.0,jpy_abs,jquants,2026-05-12
8424,"Fuyo General Lease Co.,Ltd.",eps,FY2028,consensus,541.1,jpy,yfinance,2026-08-27
8424,"Fuyo General Lease Co.,Ltd.",net_sales,FY2028,consensus,732000000000.0,jpy_abs,yfinance,2026-08-27
8425,"Mizuho Leasing Company,Limited",dps,FY2026,actual,51.0,jpy,jquants,2026-06-04
8425,"Mizuho Leasing Company,Limited",eps,FY2026,actual,169.98,jpy,jquants,2026-06-04
8425,"Mizuho Leasing Company,Limited",net_profit,FY2026,actual,47609000000.0,jpy_abs,jquants,2026-06-04
8425,"Mizuho Leasing Company,Limited",net_sales,FY2026,actual,921592000000.0,jpy_abs,jquants,2026-06-04
8425,"Mizuho Leasing Company,Limited",operating_profit,FY2026,actual,44674000000.0,jpy_abs,jquants,2026-06-04
8425,"Mizuho Leasing Company,Limited",ordinary_profit,FY2026,actual,64969000000.0,jpy_abs,jquants,2026-06-04
8425,"Mizuho Leasing Company,Limited",dps,FY2027,company,52.0,jpy,jquants,2026-06-04
8425,"Mizuho Leasing Company,Limited",eps,FY2027,company,170.96,jpy,jquants,2026-06-04
8425,"Mizuho Leasing Company,Limited",net_profit,FY2027,company,52000000000.0,jpy_abs,jquants,2026-06-04
8425,"Mizuho Leasing Company,Limited",net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-08-27
8425,"Mizuho Leasing Company,Limited",operating_profit,FY2027,company,40000000000.0,jpy_abs,jquants,2026-06-04
8425,"Mizuho Leasing Company,Limited",ordinary_profit,FY2027,company,67000000000.0,jpy_abs,jquants,2026-06-04
8425,"Mizuho Leasing Company,Limited",net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-08-27
8439,Tokyo Century Corporation,dps,FY2026,actual,80.0,jpy,jquants,2026-05-11
8439,Tokyo Century Corporation,eps,FY2026,actual,227.82,jpy,jquants,2026-05-11
8439,Tokyo Century Corporation,net_profit,FY2026,actual,111299000000.0,jpy_abs,jquants,2026-05-11
8439,Tokyo Century Corporation,net_sales,FY2026,actual,1457670000000.0,jpy_abs,jquants,2026-05-11
8439,Tokyo Century Corporation,operating_profit,FY2026,actual,148306000000.0,jpy_abs,jquants,2026-05-11
8439,Tokyo Century Corporation,ordinary_profit,FY2026,actual,163417000000.0,jpy_abs,jquants,2026-05-11
8439,Tokyo Century Corporation,dps,FY2027,company,90.0,jpy,jquants,2026-05-11
8439,Tokyo Century Corporation,eps,FY2027,company,251.66,jpy,jquants,2026-05-11
8439,Tokyo Century Corporation,eps,FY2027,consensus,263.83566,jpy,yfinance,2026-08-27
8439,Tokyo Century Corporation,net_profit,FY2027,company,123000000000.0,jpy_abs,jquants,2026-05-11
8439,Tokyo Century Corporation,net_sales,FY2027,consensus,1521703799280.0,jpy_abs,yfinance,2026-08-27
8439,Tokyo Century Corporation,eps,FY2028,consensus,267.1841,jpy,yfinance,2026-08-27
8439,Tokyo Century Corporation,net_sales,FY2028,consensus,1568371339740.0,jpy_abs,yfinance,2026-08-27
8473,"SBI Holdings,Inc.",dps,FY2026,actual,61689000000.0,jpy,jquants,2026-05-01
8473,"SBI Holdings,Inc.",dps,FY2026,company,75.0,jpy,jquants,2026-05-01
8473,"SBI Holdings,Inc.",eps,FY2026,actual,666.82,jpy,jquants,2026-05-01
8473,"SBI Holdings,Inc.",net_profit,FY2026,actual,427577000000.0,jpy_abs,jquants,2026-05-01
8473,"SBI Holdings,Inc.",net_sales,FY2026,actual,1896607000000.0,jpy_abs,jquants,2026-05-01
8473,"SBI Holdings,Inc.",ordinary_profit,FY2026,actual,-38341000000.0,jpy_abs,jquants,2026-05-01
8473,"SBI Holdings,Inc.",eps,FY2027,consensus,348.5025,jpy,yfinance,2026-08-27
8473,"SBI Holdings,Inc.",net_sales,FY2027,consensus,1492200000000.0,jpy_abs,yfinance,2026-08-27
8473,"SBI Holdings,Inc.",eps,FY2028,consensus,342.66653,jpy,yfinance,2026-08-27
8473,"SBI Holdings,Inc.",net_sales,FY2028,consensus,1565593340160.0,jpy_abs,yfinance,2026-08-27
8511,"Japan Securities Finance Co.,Ltd.",dps,FY2026,actual,86.0,jpy,jquants,2026-05-14
8511,"Japan Securities Finance Co.,Ltd.",eps,FY2026,actual,129.74,jpy,jquants,2026-05-14
8511,"Japan Securities Finance Co.,Ltd.",net_profit,FY2026,actual,10611000000.0,jpy_abs,jquants,2026-05-14
8511,"Japan Securities Finance Co.,Ltd.",net_sales,FY2026,actual,114211000000.0,jpy_abs,jquants,2026-05-14
8511,"Japan Securities Finance Co.,Ltd.",operating_profit,FY2026,actual,14016000000.0,jpy_abs,jquants,2026-05-14
8511,"Japan Securities Finance Co.,Ltd.",ordinary_profit,FY2026,actual,14996000000.0,jpy_abs,jquants,2026-05-14
8511,"Japan Securities Finance Co.,Ltd.",dps,FY2027,company,94.0,jpy,jquants,2026-05-14
8511,"Japan Securities Finance Co.,Ltd.",eps,FY2027,company,135.86,jpy,jquants,2026-05-14
8511,"Japan Securities Finance Co.,Ltd.",net_profit,FY2027,company,11000000000.0,jpy_abs,jquants,2026-05-14
8511,"Japan Securities Finance Co.,Ltd.",net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-08-27
8511,"Japan Securities Finance Co.,Ltd.",operating_profit,FY2027,company,14400000000.0,jpy_abs,jquants,2026-05-14
8511,"Japan Securities Finance Co.,Ltd.",ordinary_profit,FY2027,company,15800000000.0,jpy_abs,jquants,2026-05-14
8511,"Japan Securities Finance Co.,Ltd.",net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-08-27
8522,"The Bank of Nagoya,Ltd.",dps,FY2026,actual,8363000000.0,jpy,jquants,2026-05-12
8522,"The Bank of Nagoya,Ltd.",eps,FY2026,actual,412.05,jpy,jquants,2026-05-12
8522,"The Bank of Nagoya,Ltd.",net_profit,FY2026,actual,20269000000.0,jpy_abs,jquants,2026-05-12
8522,"The Bank of Nagoya,Ltd.",net_sales,FY2026,actual,124456000000.0,jpy_abs,jquants,2026-05-12
8522,"The Bank of Nagoya,Ltd.",ordinary_profit,FY2026,actual,28081000000.0,jpy_abs,jquants,2026-05-12
8522,"The Bank of Nagoya,Ltd.",dps,FY2027,company,200.0,jpy,jquants,2026-05-12
8522,"The Bank of Nagoya,Ltd.",eps,FY2027,company,467.5,jpy,jquants,2026-05-12
8522,"The Bank of Nagoya,Ltd.",eps,FY2027,company_h1,221.55,jpy,jquants,2026-05-12
8522,"The Bank of Nagoya,Ltd.",net_profit,FY2027,company,23000000000.0,jpy_abs,jquants,2026-05-12
8522,"The Bank of Nagoya,Ltd.",net_profit,FY2027,company_h1,10900000000.0,jpy_abs,jquants,2026-05-12
8522,"The Bank of Nagoya,Ltd.",net_sales,FY2027,company,142800000000.0,jpy_abs,jquants,2026-05-12
8522,"The Bank of Nagoya,Ltd.",net_sales,FY2027,company_h1,72800000000.0,jpy_abs,jquants,2026-05-12
8522,"The Bank of Nagoya,Ltd.",net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-08-27
8522,"The Bank of Nagoya,Ltd.",ordinary_profit,FY2027,company,33700000000.0,jpy_abs,jquants,2026-05-12
8522,"The Bank of Nagoya,Ltd.",ordinary_profit,FY2027,company_h1,15900000000.0,jpy_abs,jquants,2026-05-12
8522,"The Bank of Nagoya,Ltd.",net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-08-27
8524,"North Pacific Bank,Ltd.",dps,FY2026,actual,28.0,jpy,jquants,2026-05-13
8524,"North Pacific Bank,Ltd.",eps,FY2026,actual,68.05,jpy,jquants,2026-05-13
8524,"North Pacific Bank,Ltd.",net_profit,FY2026,actual,25601000000.0,jpy_abs,jquants,2026-05-13
