code,name,metric,fy,basis,value,unit,source,as_of
8850,STARTS CORPORATION INC.,eps,FY2028,consensus,614.25,jpy,yfinance,2026-08-27
8850,STARTS CORPORATION INC.,net_sales,FY2028,consensus,291500000000.0,jpy_abs,yfinance,2026-08-27
8876,"Relo Group,Inc.",dps,FY2026,actual,69.0,jpy,jquants,2026-05-14
8876,"Relo Group,Inc.",eps,FY2026,actual,137.11,jpy,jquants,2026-05-14
8876,"Relo Group,Inc.",net_profit,FY2026,actual,20665000000.0,jpy_abs,jquants,2026-05-14
8876,"Relo Group,Inc.",net_sales,FY2026,actual,151074000000.0,jpy_abs,jquants,2026-05-14
8876,"Relo Group,Inc.",operating_profit,FY2026,actual,30815000000.0,jpy_abs,jquants,2026-05-14
8876,"Relo Group,Inc.",dps,FY2027,company,75.0,jpy,jquants,2026-05-14
8876,"Relo Group,Inc.",eps,FY2027,company,148.56,jpy,jquants,2026-05-14
8876,"Relo Group,Inc.",eps,FY2027,consensus,151.87361,jpy,yfinance,2026-08-27
8876,"Relo Group,Inc.",net_profit,FY2027,company,22500000000.0,jpy_abs,jquants,2026-05-14
8876,"Relo Group,Inc.",net_sales,FY2027,company,165000000000.0,jpy_abs,jquants,2026-05-14
8876,"Relo Group,Inc.",net_sales,FY2027,consensus,161893333330.0,jpy_abs,yfinance,2026-08-27
8876,"Relo Group,Inc.",operating_profit,FY2027,company,34000000000.0,jpy_abs,jquants,2026-05-14
8876,"Relo Group,Inc.",eps,FY2028,consensus,166.99152,jpy,yfinance,2026-08-27
8876,"Relo Group,Inc.",net_sales,FY2028,consensus,173142083330.0,jpy_abs,yfinance,2026-08-27
8919,"KATITAS CO.,LTD",dps,FY2026,actual,80.0,jpy,jquants,2026-05-08
8919,"KATITAS CO.,LTD",eps,FY2026,actual,159.43,jpy,jquants,2026-05-08
8919,"KATITAS CO.,LTD",net_profit,FY2026,actual,12470000000.0,jpy_abs,jquants,2026-05-08
8919,"KATITAS CO.,LTD",net_sales,FY2026,actual,151851000000.0,jpy_abs,jquants,2026-05-08
8919,"KATITAS CO.,LTD",operating_profit,FY2026,actual,18279000000.0,jpy_abs,jquants,2026-05-08
8919,"KATITAS CO.,LTD",ordinary_profit,FY2026,actual,17809000000.0,jpy_abs,jquants,2026-05-08
8919,"KATITAS CO.,LTD",dps,FY2027,company,90.0,jpy,jquants,2026-05-08
8919,"KATITAS CO.,LTD",eps,FY2027,company,178.93,jpy,jquants,2026-05-08
8919,"KATITAS CO.,LTD",eps,FY2027,company_h1,93.3,jpy,jquants,2026-05-08
8919,"KATITAS CO.,LTD",eps,FY2027,consensus,184.55617,jpy,yfinance,2026-08-27
8919,"KATITAS CO.,LTD",net_profit,FY2027,company,14000000000.0,jpy_abs,jquants,2026-05-08
8919,"KATITAS CO.,LTD",net_profit,FY2027,company_h1,7300000000.0,jpy_abs,jquants,2026-05-08
8919,"KATITAS CO.,LTD",net_sales,FY2027,company,177400000000.0,jpy_abs,jquants,2026-05-08
8919,"KATITAS CO.,LTD",net_sales,FY2027,company_h1,86700000000.0,jpy_abs,jquants,2026-05-08
8919,"KATITAS CO.,LTD",net_sales,FY2027,consensus,178390158820.0,jpy_abs,yfinance,2026-08-27
8919,"KATITAS CO.,LTD",operating_profit,FY2027,company,21000000000.0,jpy_abs,jquants,2026-05-08
8919,"KATITAS CO.,LTD",operating_profit,FY2027,company_h1,10700000000.0,jpy_abs,jquants,2026-05-08
8919,"KATITAS CO.,LTD",ordinary_profit,FY2027,company,20000000000.0,jpy_abs,jquants,2026-05-08
8919,"KATITAS CO.,LTD",ordinary_profit,FY2027,company_h1,10500000000.0,jpy_abs,jquants,2026-05-08
8919,"KATITAS CO.,LTD",eps,FY2028,consensus,207.84248,jpy,yfinance,2026-08-27
8919,"KATITAS CO.,LTD",net_sales,FY2028,consensus,197735098450.0,jpy_abs,yfinance,2026-08-27
8923,TOSEI CORPORATION,dps,FY2025,actual,100.0,jpy,jquants,2026-04-06
8923,TOSEI CORPORATION,eps,FY2025,actual,152.18,jpy,jquants,2026-04-06
8923,TOSEI CORPORATION,net_profit,FY2025,actual,14754000000.0,jpy_abs,jquants,2026-04-06
8923,TOSEI CORPORATION,net_sales,FY2025,actual,94688000000.0,jpy_abs,jquants,2026-04-06
8923,TOSEI CORPORATION,operating_profit,FY2025,actual,22336000000.0,jpy_abs,jquants,2026-04-06
8923,TOSEI CORPORATION,ordinary_profit,FY2025,actual,15837000000.0,jpy_abs,jquants,2026-04-06
8923,TOSEI CORPORATION,dps,FY2026,company,55.0,jpy,jquants,2026-04-06
8923,TOSEI CORPORATION,eps,FY2026,company,156.31,jpy,jquants,2026-04-06
8923,TOSEI CORPORATION,eps,FY2026,consensus,169.025,jpy,yfinance,2026-08-27
8923,TOSEI CORPORATION,net_profit,FY2026,company,15157000000.0,jpy_abs,jquants,2026-04-06
8923,TOSEI CORPORATION,net_sales,FY2026,company,122986000000.0,jpy_abs,jquants,2026-04-06
8923,TOSEI CORPORATION,net_sales,FY2026,consensus,119701000000.0,jpy_abs,yfinance,2026-08-27
8923,TOSEI CORPORATION,operating_profit,FY2026,company,24611000000.0,jpy_abs,jquants,2026-04-06
8923,TOSEI CORPORATION,eps,FY2027,consensus,178.625,jpy,yfinance,2026-08-27
8923,TOSEI CORPORATION,net_sales,FY2027,consensus,130337500000.0,jpy_abs,yfinance,2026-08-27
8934,"Sun Frontier Fudousan Co.,Ltd.",dps,FY2026,actual,76.0,jpy,jquants,2026-05-11
8934,"Sun Frontier Fudousan Co.,Ltd.",eps,FY2026,actual,327.76,jpy,jquants,2026-05-11
8934,"Sun Frontier Fudousan Co.,Ltd.",net_profit,FY2026,actual,15986000000.0,jpy_abs,jquants,2026-05-11
8934,"Sun Frontier Fudousan Co.,Ltd.",net_sales,FY2026,actual,116083000000.0,jpy_abs,jquants,2026-05-11
8934,"Sun Frontier Fudousan Co.,Ltd.",operating_profit,FY2026,actual,25356000000.0,jpy_abs,jquants,2026-05-11
8934,"Sun Frontier Fudousan Co.,Ltd.",ordinary_profit,FY2026,actual,23298000000.0,jpy_abs,jquants,2026-05-11
8934,"Sun Frontier Fudousan Co.,Ltd.",dps,FY2027,company,80.0,jpy,jquants,2026-05-11
8934,"Sun Frontier Fudousan Co.,Ltd.",eps,FY2027,company,304.27,jpy,jquants,2026-05-11
8934,"Sun Frontier Fudousan Co.,Ltd.",net_profit,FY2027,company,17400000000.0,jpy_abs,jquants,2026-05-11
8934,"Sun Frontier Fudousan Co.,Ltd.",net_sales,FY2027,company,130000000000.0,jpy_abs,jquants,2026-05-11
8934,"Sun Frontier Fudousan Co.,Ltd.",net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-08-27
8934,"Sun Frontier Fudousan Co.,Ltd.",operating_profit,FY2027,company,28150000000.0,jpy_abs,jquants,2026-05-11
8934,"Sun Frontier Fudousan Co.,Ltd.",ordinary_profit,FY2027,company,26000000000.0,jpy_abs,jquants,2026-05-11
8934,"Sun Frontier Fudousan Co.,Ltd.",net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-08-27
9001,"TOBU RAILWAY CO.,LTD.",dps,FY2026,actual,70.0,jpy,jquants,2026-04-30
9001,"TOBU RAILWAY CO.,LTD.",eps,FY2026,actual,282.92,jpy,jquants,2026-04-30
9001,"TOBU RAILWAY CO.,LTD.",net_profit,FY2026,actual,55620000000.0,jpy_abs,jquants,2026-04-30
9001,"TOBU RAILWAY CO.,LTD.",net_sales,FY2026,actual,655435000000.0,jpy_abs,jquants,2026-04-30
9001,"TOBU RAILWAY CO.,LTD.",operating_profit,FY2026,actual,71861000000.0,jpy_abs,jquants,2026-04-30
9001,"TOBU RAILWAY CO.,LTD.",ordinary_profit,FY2026,actual,68831000000.0,jpy_abs,jquants,2026-04-30
9001,"TOBU RAILWAY CO.,LTD.",dps,FY2027,company,75.0,jpy,jquants,2026-04-30
9001,"TOBU RAILWAY CO.,LTD.",eps,FY2027,company,284.85,jpy,jquants,2026-04-30
9001,"TOBU RAILWAY CO.,LTD.",eps,FY2027,consensus,292.1816,jpy,yfinance,2026-08-27
9001,"TOBU RAILWAY CO.,LTD.",net_profit,FY2027,company,56000000000.0,jpy_abs,jquants,2026-04-30
9001,"TOBU RAILWAY CO.,LTD.",net_sales,FY2027,company,673000000000.0,jpy_abs,jquants,2026-04-30
9001,"TOBU RAILWAY CO.,LTD.",net_sales,FY2027,consensus,678825000000.0,jpy_abs,yfinance,2026-08-27
9001,"TOBU RAILWAY CO.,LTD.",operating_profit,FY2027,company,72000000000.0,jpy_abs,jquants,2026-04-30
9001,"TOBU RAILWAY CO.,LTD.",ordinary_profit,FY2027,company,63500000000.0,jpy_abs,jquants,2026-04-30
9001,"TOBU RAILWAY CO.,LTD.",eps,FY2028,consensus,267.0941,jpy,yfinance,2026-08-27
9001,"TOBU RAILWAY CO.,LTD.",net_sales,FY2028,consensus,692650000000.0,jpy_abs,yfinance,2026-08-27
9003,"Sotetsu Holdings,Inc.",dps,FY2026,actual,70.0,jpy,jquants,2026-04-28
9003,"Sotetsu Holdings,Inc.",eps,FY2026,actual,258.56,jpy,jquants,2026-04-28
9003,"Sotetsu Holdings,Inc.",net_profit,FY2026,actual,24848000000.0,jpy_abs,jquants,2026-04-28
9003,"Sotetsu Holdings,Inc.",net_sales,FY2026,actual,307572000000.0,jpy_abs,jquants,2026-04-28
9003,"Sotetsu Holdings,Inc.",operating_profit,FY2026,actual,38833000000.0,jpy_abs,jquants,2026-04-28
9003,"Sotetsu Holdings,Inc.",ordinary_profit,FY2026,actual,35696000000.0,jpy_abs,jquants,2026-04-28
9003,"Sotetsu Holdings,Inc.",dps,FY2027,company,70.0,jpy,jquants,2026-04-28
9003,"Sotetsu Holdings,Inc.",eps,FY2027,company,230.28,jpy,jquants,2026-04-28
9003,"Sotetsu Holdings,Inc.",eps,FY2027,company_h1,120.87,jpy,jquants,2026-04-28
9003,"Sotetsu Holdings,Inc.",eps,FY2027,consensus,252.2,jpy,yfinance,2026-08-27
9003,"Sotetsu Holdings,Inc.",net_profit,FY2027,company,22100000000.0,jpy_abs,jquants,2026-04-28
9003,"Sotetsu Holdings,Inc.",net_profit,FY2027,company_h1,11600000000.0,jpy_abs,jquants,2026-04-28
9003,"Sotetsu Holdings,Inc.",net_sales,FY2027,company,321300000000.0,jpy_abs,jquants,2026-04-28
9003,"Sotetsu Holdings,Inc.",net_sales,FY2027,company_h1,158800000000.0,jpy_abs,jquants,2026-04-28
9003,"Sotetsu Holdings,Inc.",net_sales,FY2027,consensus,325300000000.0,jpy_abs,yfinance,2026-08-27
9003,"Sotetsu Holdings,Inc.",operating_profit,FY2027,company,37000000000.0,jpy_abs,jquants,2026-04-28
9003,"Sotetsu Holdings,Inc.",operating_profit,FY2027,company_h1,18800000000.0,jpy_abs,jquants,2026-04-28
9003,"Sotetsu Holdings,Inc.",ordinary_profit,FY2027,company,32700000000.0,jpy_abs,jquants,2026-04-28
9003,"Sotetsu Holdings,Inc.",ordinary_profit,FY2027,company_h1,16700000000.0,jpy_abs,jquants,2026-04-28
9003,"Sotetsu Holdings,Inc.",eps,FY2028,consensus,260.5,jpy,yfinance,2026-08-27
9003,"Sotetsu Holdings,Inc.",net_sales,FY2028,consensus,342900000000.0,jpy_abs,yfinance,2026-08-27
9005,TOKYU CORPORATION,dps,FY2026,actual,30.0,jpy,jquants,2026-05-27
9005,TOKYU CORPORATION,eps,FY2026,actual,152.25,jpy,jquants,2026-05-27
9005,TOKYU CORPORATION,net_profit,FY2026,actual,87071000000.0,jpy_abs,jquants,2026-05-27
9005,TOKYU CORPORATION,net_sales,FY2026,actual,1086179000000.0,jpy_abs,jquants,2026-05-27
9005,TOKYU CORPORATION,operating_profit,FY2026,actual,103193000000.0,jpy_abs,jquants,2026-05-27
9005,TOKYU CORPORATION,ordinary_profit,FY2026,actual,116132000000.0,jpy_abs,jquants,2026-05-27
9005,TOKYU CORPORATION,dps,FY2027,company,32.0,jpy,jquants,2026-05-27
9005,TOKYU CORPORATION,eps,FY2027,company,158.15,jpy,jquants,2026-05-27
9005,TOKYU CORPORATION,eps,FY2027,consensus,160.71066,jpy,yfinance,2026-08-27
9005,TOKYU CORPORATION,net_profit,FY2027,company,90000000000.0,jpy_abs,jquants,2026-05-27
9005,TOKYU CORPORATION,net_sales,FY2027,company,1140000000000.0,jpy_abs,jquants,2026-05-27
9005,TOKYU CORPORATION,net_sales,FY2027,consensus,1136085804190.0,jpy_abs,yfinance,2026-08-27
9005,TOKYU CORPORATION,operating_profit,FY2027,company,110000000000.0,jpy_abs,jquants,2026-05-27
9005,TOKYU CORPORATION,ordinary_profit,FY2027,company,111400000000.0,jpy_abs,jquants,2026-05-27
9005,TOKYU CORPORATION,eps,FY2028,consensus,165.45631,jpy,yfinance,2026-08-27
9005,TOKYU CORPORATION,net_sales,FY2028,consensus,1155449787060.0,jpy_abs,yfinance,2026-08-27
9006,Keikyu Corporation,dps,FY2026,actual,46.0,jpy,jquants,2026-05-11
9006,Keikyu Corporation,eps,FY2026,actual,101.9,jpy,jquants,2026-05-11
9006,Keikyu Corporation,net_profit,FY2026,actual,27492000000.0,jpy_abs,jquants,2026-05-11
9006,Keikyu Corporation,net_sales,FY2026,actual,304192000000.0,jpy_abs,jquants,2026-05-11
9006,Keikyu Corporation,operating_profit,FY2026,actual,33553000000.0,jpy_abs,jquants,2026-05-11
9006,Keikyu Corporation,ordinary_profit,FY2026,actual,28854000000.0,jpy_abs,jquants,2026-05-11
9006,Keikyu Corporation,dps,FY2027,company,46.0,jpy,jquants,2026-05-11
9006,Keikyu Corporation,eps,FY2027,company,115.06,jpy,jquants,2026-05-11
9006,Keikyu Corporation,eps,FY2027,company_h1,35.88,jpy,jquants,2026-05-11
9006,Keikyu Corporation,eps,FY2027,consensus,117.0677,jpy,yfinance,2026-08-27
9006,Keikyu Corporation,net_profit,FY2027,company,30000000000.0,jpy_abs,jquants,2026-05-11
9006,Keikyu Corporation,net_profit,FY2027,company_h1,9500000000.0,jpy_abs,jquants,2026-05-11
9006,Keikyu Corporation,net_sales,FY2027,company,401500000000.0,jpy_abs,jquants,2026-05-11
9006,Keikyu Corporation,net_sales,FY2027,company_h1,157500000000.0,jpy_abs,jquants,2026-05-11
9006,Keikyu Corporation,net_sales,FY2027,consensus,388050000000.0,jpy_abs,yfinance,2026-08-27
9006,Keikyu Corporation,operating_profit,FY2027,company,45000000000.0,jpy_abs,jquants,2026-05-11
9006,Keikyu Corporation,operating_profit,FY2027,company_h1,15700000000.0,jpy_abs,jquants,2026-05-11
9006,Keikyu Corporation,ordinary_profit,FY2027,company,44000000000.0,jpy_abs,jquants,2026-05-11
9006,Keikyu Corporation,ordinary_profit,FY2027,company_h1,13400000000.0,jpy_abs,jquants,2026-05-11
9006,Keikyu Corporation,eps,FY2028,consensus,109.29865,jpy,yfinance,2026-08-27
9006,Keikyu Corporation,net_sales,FY2028,consensus,370425000000.0,jpy_abs,yfinance,2026-08-27
9007,"Odakyu Electric Railway Co.,Ltd.",dps,FY2026,actual,55.0,jpy,jquants,2026-05-13
9007,"Odakyu Electric Railway Co.,Ltd.",eps,FY2026,actual,108.25,jpy,jquants,2026-05-13
9007,"Odakyu Electric Railway Co.,Ltd.",net_profit,FY2026,actual,37368000000.0,jpy_abs,jquants,2026-05-13
9007,"Odakyu Electric Railway Co.,Ltd.",net_sales,FY2026,actual,418732000000.0,jpy_abs,jquants,2026-05-13
9007,"Odakyu Electric Railway Co.,Ltd.",operating_profit,FY2026,actual,52659000000.0,jpy_abs,jquants,2026-05-13
9007,"Odakyu Electric Railway Co.,Ltd.",ordinary_profit,FY2026,actual,54028000000.0,jpy_abs,jquants,2026-05-13
9007,"Odakyu Electric Railway Co.,Ltd.",dps,FY2027,company,60.0,jpy,jquants,2026-05-13
9007,"Odakyu Electric Railway Co.,Ltd.",eps,FY2027,company,112.87,jpy,jquants,2026-05-13
9007,"Odakyu Electric Railway Co.,Ltd.",eps,FY2027,company_h1,67.78,jpy,jquants,2026-05-13
9007,"Odakyu Electric Railway Co.,Ltd.",eps,FY2027,consensus,116.61202,jpy,yfinance,2026-08-27
9007,"Odakyu Electric Railway Co.,Ltd.",net_profit,FY2027,company,38300000000.0,jpy_abs,jquants,2026-05-13
9007,"Odakyu Electric Railway Co.,Ltd.",net_profit,FY2027,company_h1,23000000000.0,jpy_abs,jquants,2026-05-13
9007,"Odakyu Electric Railway Co.,Ltd.",net_sales,FY2027,company,461300000000.0,jpy_abs,jquants,2026-05-13
9007,"Odakyu Electric Railway Co.,Ltd.",net_sales,FY2027,company_h1,211600000000.0,jpy_abs,jquants,2026-05-13
9007,"Odakyu Electric Railway Co.,Ltd.",net_sales,FY2027,consensus,456437433000.0,jpy_abs,yfinance,2026-08-27
9007,"Odakyu Electric Railway Co.,Ltd.",operating_profit,FY2027,company,54000000000.0,jpy_abs,jquants,2026-05-13
9007,"Odakyu Electric Railway Co.,Ltd.",operating_profit,FY2027,company_h1,28700000000.0,jpy_abs,jquants,2026-05-13
9007,"Odakyu Electric Railway Co.,Ltd.",ordinary_profit,FY2027,company,47900000000.0,jpy_abs,jquants,2026-05-13
9007,"Odakyu Electric Railway Co.,Ltd.",ordinary_profit,FY2027,company_h1,26300000000.0,jpy_abs,jquants,2026-05-13
9007,"Odakyu Electric Railway Co.,Ltd.",eps,FY2028,consensus,124.26163,jpy,yfinance,2026-08-27
9007,"Odakyu Electric Railway Co.,Ltd.",net_sales,FY2028,consensus,475968904480.0,jpy_abs,yfinance,2026-08-27
9008,Keio Corporation,dps,FY2026,actual,110.0,jpy,jquants,2026-05-13
9008,Keio Corporation,eps,FY2026,actual,73.0,jpy,jquants,2026-05-13
9008,Keio Corporation,net_profit,FY2026,actual,42929000000.0,jpy_abs,jquants,2026-05-13
9008,Keio Corporation,net_sales,FY2026,actual,496939000000.0,jpy_abs,jquants,2026-05-13
9008,Keio Corporation,operating_profit,FY2026,actual,52322000000.0,jpy_abs,jquants,2026-05-13
9008,Keio Corporation,ordinary_profit,FY2026,actual,51172000000.0,jpy_abs,jquants,2026-05-13
9008,Keio Corporation,dps,FY2027,company,22.0,jpy,jquants,2026-05-13
9008,Keio Corporation,eps,FY2027,company,74.28,jpy,jquants,2026-05-13
9008,Keio Corporation,eps,FY2027,consensus,73.26528,jpy,yfinance,2026-08-27
9008,Keio Corporation,net_profit,FY2027,company,43000000000.0,jpy_abs,jquants,2026-05-13
9008,Keio Corporation,net_sales,FY2027,company,504000000000.0,jpy_abs,jquants,2026-05-13
9008,Keio Corporation,net_sales,FY2027,consensus,510180000000.0,jpy_abs,yfinance,2026-08-27
9008,Keio Corporation,operating_profit,FY2027,company,51000000000.0,jpy_abs,jquants,2026-05-13
9008,Keio Corporation,ordinary_profit,FY2027,company,47800000000.0,jpy_abs,jquants,2026-05-13
9008,Keio Corporation,eps,FY2028,consensus,69.16318,jpy,yfinance,2026-08-27
9008,Keio Corporation,net_sales,FY2028,consensus,535320000000.0,jpy_abs,yfinance,2026-08-27
9009,"Keisei Electric Railway Co.,Ltd.",dps,FY2026,actual,21.0,jpy,jquants,2026-05-08
9009,"Keisei Electric Railway Co.,Ltd.",eps,FY2026,actual,99.59,jpy,jquants,2026-05-08
9009,"Keisei Electric Railway Co.,Ltd.",net_profit,FY2026,actual,48023000000.0,jpy_abs,jquants,2026-05-08
9009,"Keisei Electric Railway Co.,Ltd.",net_sales,FY2026,actual,332424000000.0,jpy_abs,jquants,2026-05-08
9009,"Keisei Electric Railway Co.,Ltd.",operating_profit,FY2026,actual,33974000000.0,jpy_abs,jquants,2026-05-08
9009,"Keisei Electric Railway Co.,Ltd.",ordinary_profit,FY2026,actual,58605000000.0,jpy_abs,jquants,2026-05-08
9009,"Keisei Electric Railway Co.,Ltd.",dps,FY2027,company,22.0,jpy,jquants,2026-05-08
9009,"Keisei Electric Railway Co.,Ltd.",eps,FY2027,company,81.49,jpy,jquants,2026-05-08
9009,"Keisei Electric Railway Co.,Ltd.",eps,FY2027,consensus,92.23726,jpy,yfinance,2026-08-27
9009,"Keisei Electric Railway Co.,Ltd.",net_profit,FY2027,company,39300000000.0,jpy_abs,jquants,2026-05-08
9009,"Keisei Electric Railway Co.,Ltd.",net_sales,FY2027,company,359800000000.0,jpy_abs,jquants,2026-05-08
9009,"Keisei Electric Railway Co.,Ltd.",net_sales,FY2027,consensus,350049002400.0,jpy_abs,yfinance,2026-08-27
9009,"Keisei Electric Railway Co.,Ltd.",operating_profit,FY2027,company,31000000000.0,jpy_abs,jquants,2026-05-08
9009,"Keisei Electric Railway Co.,Ltd.",ordinary_profit,FY2027,company,50500000000.0,jpy_abs,jquants,2026-05-08
9009,"Keisei Electric Railway Co.,Ltd.",eps,FY2028,consensus,97.88284,jpy,yfinance,2026-08-27
9009,"Keisei Electric Railway Co.,Ltd.",net_sales,FY2028,consensus,363678262700.0,jpy_abs,yfinance,2026-08-27
9021,West Japan Railway Company,dps,FY2026,actual,97.5,jpy,jquants,2026-04-30
9021,West Japan Railway Company,eps,FY2026,actual,277.73,jpy,jquants,2026-04-30
9021,West Japan Railway Company,net_profit,FY2026,actual,127499000000.0,jpy_abs,jquants,2026-04-30
9021,West Japan Railway Company,net_sales,FY2026,actual,1845840000000.0,jpy_abs,jquants,2026-04-30
9021,West Japan Railway Company,operating_profit,FY2026,actual,198081000000.0,jpy_abs,jquants,2026-04-30
9021,West Japan Railway Company,ordinary_profit,FY2026,actual,183682000000.0,jpy_abs,jquants,2026-04-30
9021,West Japan Railway Company,dps,FY2027,company,97.5,jpy,jquants,2026-04-30
9021,West Japan Railway Company,eps,FY2027,company,219.74,jpy,jquants,2026-04-30
9021,West Japan Railway Company,eps,FY2027,consensus,227.74187,jpy,yfinance,2026-08-27
9021,West Japan Railway Company,net_profit,FY2027,company,100000000000.0,jpy_abs,jquants,2026-04-30
9021,West Japan Railway Company,net_sales,FY2027,company,1829000000000.0,jpy_abs,jquants,2026-04-30
9021,West Japan Railway Company,net_sales,FY2027,consensus,1842264050000.0,jpy_abs,yfinance,2026-08-27
9021,West Japan Railway Company,operating_profit,FY2027,company,165000000000.0,jpy_abs,jquants,2026-04-30
9021,West Japan Railway Company,ordinary_profit,FY2027,company,145000000000.0,jpy_abs,jquants,2026-04-30
9021,West Japan Railway Company,eps,FY2028,consensus,225.4104,jpy,yfinance,2026-08-27
9021,West Japan Railway Company,net_sales,FY2028,consensus,1893843906350.0,jpy_abs,yfinance,2026-08-27
9022,Central Japan Railway Company,dps,FY2026,actual,32.0,jpy,jquants,2026-04-28
9022,Central Japan Railway Company,eps,FY2026,actual,570.84,jpy,jquants,2026-04-28
9022,Central Japan Railway Company,net_profit,FY2026,actual,552871000000.0,jpy_abs,jquants,2026-04-28
9022,Central Japan Railway Company,net_sales,FY2026,actual,2006218000000.0,jpy_abs,jquants,2026-04-28
9022,Central Japan Railway Company,operating_profit,FY2026,actual,830167000000.0,jpy_abs,jquants,2026-04-28
9022,Central Japan Railway Company,ordinary_profit,FY2026,actual,780914000000.0,jpy_abs,jquants,2026-04-28
9022,Central Japan Railway Company,dps,FY2027,company,32.0,jpy,jquants,2026-04-28
9022,Central Japan Railway Company,eps,FY2027,company,467.98,jpy,jquants,2026-04-28
9022,Central Japan Railway Company,eps,FY2027,consensus,508.80447,jpy,yfinance,2026-08-27
9022,Central Japan Railway Company,net_profit,FY2027,company,447000000000.0,jpy_abs,jquants,2026-04-28
9022,Central Japan Railway Company,net_sales,FY2027,company,1993000000000.0,jpy_abs,jquants,2026-04-28
9022,Central Japan Railway Company,net_sales,FY2027,consensus,2030061005230.0,jpy_abs,yfinance,2026-08-27
9022,Central Japan Railway Company,operating_profit,FY2027,company,702000000000.0,jpy_abs,jquants,2026-04-28
9022,Central Japan Railway Company,ordinary_profit,FY2027,company,653000000000.0,jpy_abs,jquants,2026-04-28
9022,Central Japan Railway Company,eps,FY2028,consensus,516.7631,jpy,yfinance,2026-08-27
9022,Central Japan Railway Company,net_sales,FY2028,consensus,2077546268140.0,jpy_abs,yfinance,2026-08-27
9024,SEIBU HOLDINGS INC.,dps,FY2026,actual,42.0,jpy,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,eps,FY2026,actual,150.93,jpy,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,net_profit,FY2026,actual,38857000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,net_sales,FY2026,actual,513286000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,operating_profit,FY2026,actual,45522000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,ordinary_profit,FY2026,actual,45821000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,dps,FY2027,company,42.0,jpy,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,eps,FY2027,company,106.22,jpy,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,eps,FY2027,company_h1,90.49,jpy,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,eps,FY2027,consensus,113.1865,jpy,yfinance,2026-08-27
9024,SEIBU HOLDINGS INC.,net_profit,FY2027,company,27000000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,net_profit,FY2027,company_h1,23000000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,net_sales,FY2027,company,559000000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,net_sales,FY2027,company_h1,286000000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,net_sales,FY2027,consensus,572762060340.0,jpy_abs,yfinance,2026-08-27
9024,SEIBU HOLDINGS INC.,operating_profit,FY2027,company,53000000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,operating_profit,FY2027,company_h1,39000000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,ordinary_profit,FY2027,company,47000000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,ordinary_profit,FY2027,company_h1,36000000000.0,jpy_abs,jquants,2026-05-14
9024,SEIBU HOLDINGS INC.,eps,FY2028,consensus,188.27383,jpy,yfinance,2026-08-27
9024,SEIBU HOLDINGS INC.,net_sales,FY2028,consensus,603382022840.0,jpy_abs,yfinance,2026-08-27
9031,"Nishi-Nippon Railroad Co.,Ltd.",dps,FY2026,actual,70.0,jpy,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",eps,FY2026,actual,423.28,jpy,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",net_profit,FY2026,actual,32155000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",net_sales,FY2026,actual,474156000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",operating_profit,FY2026,actual,30210000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",ordinary_profit,FY2026,actual,37220000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",dps,FY2027,company,90.0,jpy,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",eps,FY2027,company,296.18,jpy,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",eps,FY2027,company_h1,131.64,jpy,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",eps,FY2027,consensus,315.2632,jpy,yfinance,2026-08-27
9031,"Nishi-Nippon Railroad Co.,Ltd.",net_profit,FY2027,company,22500000000.0,jpy_abs,jquants,2026-05-14
