code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
8359,2727.0,1227.7,3760784850,3760784850,1371550,2,2,1,0.2,0.13,adequate,2025-12-15,2026-09-08,2026-09-08
8360,7000.0,227.4,1007981500,1007981500,141000,2,2,1,0.2,0.5,adequate,2025-12-15,2026-09-08,2026-09-08
8361,7950.0,337.3,1156159500,1156159500,143450,2,2,1,0.2,0.43,adequate,2025-12-15,2026-09-08,2026-09-08
8362,7190.0,133.2,717562000,717562000,99800,1,1,0,0.2,0.7,thin,2025-12-15,2026-09-08,2026-09-08
8364,3180.0,36.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-28,2026-09-08
8365,2356.0,12.7,14298000,14298000,6000,2,2,1,0.2,35.0,very thin,2025-12-15,2026-09-08,2026-09-08
8366,2806.0,647.6,1678486750,1678486750,589700,2,2,1,0.2,0.3,adequate,2025-12-15,2026-09-08,2026-09-08
8367,1897.0,307.2,645276100,645276100,334600,2,2,1,0.2,0.77,thin,2025-12-15,2026-09-08,2026-09-08
8368,2300.0,589.7,1734037400,1734037400,741200,2,2,1,0.2,0.29,adequate,2025-12-15,2026-09-08,2026-09-08
8370,5050.0,328.5,657856000,657856000,129250,2,2,1,0.2,0.76,thin,2025-12-15,2026-09-08,2026-09-08
8377,8076.0,998.1,3017916950,3017916950,368050,2,2,1,0.2,0.17,adequate,2025-11-29,2026-09-08,2026-09-08
8381,2550.0,391.6,921176450,921176450,355900,2,2,1,0.2,0.54,thin,2025-12-15,2026-09-08,2026-09-08
8383,1953.0,14.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
8386,3000.0,354.5,730102500,730102500,239850,2,2,1,0.2,0.68,thin,2025-12-15,2026-09-08,2026-09-08
8387,3775.0,129.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
8388,9830.0,396.5,1274319000,1274319000,128700,2,2,1,0.2,0.39,adequate,2025-12-15,2026-09-08,2026-09-08
8392,2991.0,176.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
8393,2469.0,207.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-08
8395,6460.0,94.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-08
8399,3170.0,134.9,373664000,373664000,116400,2,2,1,0.2,1.3,thin,2025-12-15,2026-09-08,2026-09-08
8410,337.3,395.6,1301571253,1301571253,3862000,2,2,1,0.2,0.38,adequate,2025-12-15,2026-09-08,2026-09-08
8411,8599.0,20618.3,84951706550,84951706550,9815900,2,2,1,0.2,0.01,deep,2025-12-15,2026-09-08,2026-09-08
8416,1112.0,11.4,44591200,44591200,40100,1,1,0,0.2,11.2,very thin,2025-12-15,2026-09-08,2026-09-08
8418,3144.0,647.1,1400686500,1400686500,439500,2,2,1,0.2,0.36,adequate,2025-12-15,2026-09-08,2026-09-08
8421,192900.0,1672.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-08
8424,4447.0,398.8,816531500,816531500,183800,2,2,1,0.2,0.61,thin,2025-12-15,2026-09-08,2026-09-08
8425,1356.0,386.4,677818200,677818200,497600,2,2,1,0.2,0.74,thin,2025-12-15,2026-09-08,2026-09-08
8439,2667.0,1318.0,2165818975,2165818975,805700,2,2,1,0.2,0.23,adequate,2025-12-15,2026-09-08,2026-09-08
8473,3349.0,2215.2,13040520000,13040520000,3884250,2,2,1,0.2,0.04,deep,2025-12-15,2026-09-08,2026-09-08
8508,752.0,108.7,953009600,953009600,1267300,1,1,0,0.2,0.52,thin,2025-09-04,2026-09-08,2026-09-08
8511,2457.0,206.3,624820950,624820950,252300,2,2,1,0.2,0.8,thin,2025-12-15,2026-09-08,2026-09-08
8515,459.0,,,,,0,0,0,0.2,,unknown,2026-04-30,2026-05-05,2026-09-08
8518,153.0,3.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
8522,6980.0,353.2,705732000,705732000,99700,2,2,1,0.2,0.71,thin,2025-12-15,2026-09-08,2026-09-08
8524,1294.0,488.6,1723311000,1723311000,1311500,2,2,1,0.2,0.29,adequate,2025-12-15,2026-09-08,2026-09-08
8537,3090.0,26.1,124218000,124218000,40200,1,1,0,0.2,4.0,very thin,2025-12-15,2026-09-08,2026-09-08
8541,3185.0,109.2,515651500,515651500,161900,1,1,0,0.2,0.97,thin,2025-09-04,2026-09-08,2026-09-08
8542,1988.0,20.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
8544,2781.0,337.1,739037800,739037800,260850,2,2,1,0.2,0.68,thin,2025-12-15,2026-09-08,2026-09-08
8550,1053.0,99.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-08
8551,8070.0,43.1,265503000,265503000,32900,1,1,0,0.2,1.9,thin,2025-12-15,2026-09-08,2026-09-08
8558,1496.0,50.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-08
8562,400.0,11.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
8563,1107.0,14.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-08
8566,6820.0,212.1,242792000,242792000,35600,2,2,1,0.2,2.1,thin,2025-12-15,2026-09-08,2026-09-08
8570,1600.0,363.3,974280650,974280650,605150,2,2,1,0.2,0.51,thin,2025-12-15,2026-09-08,2026-09-08
8572,484.1,767.2,491119042,491119042,1013750,2,2,1,0.2,1.0,thin,2025-12-15,2026-09-08,2026-09-08
8584,3750.0,172.4,345021250,345021250,91700,2,2,1,0.2,1.4,thin,2025-12-15,2026-09-08,2026-09-08
8585,847.0,150.8,329290000,329290000,387400,2,2,1,0.2,1.5,thin,2026-04-23,2026-09-08,2026-09-08
8591,6031.0,6791.5,23084230400,23084230400,3774400,2,2,1,0.2,0.02,deep,2025-12-15,2026-09-08,2026-09-08
8593,1390.5,2010.9,5021234550,5021234550,3611100,2,2,1,0.2,0.1,deep,2025-12-15,2026-09-08,2026-09-08
8595,2280.0,123.6,664855600,664855600,291100,2,2,1,0.2,0.75,thin,2025-12-15,2026-09-08,2026-09-08
8596,1651.0,34.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-08
8600,1105.0,219.7,466817650,466817650,417250,2,2,1,0.2,1.1,thin,2025-12-15,2026-09-08,2026-09-08
8601,1834.5,2586.9,8824849450,8824849450,4768900,2,2,1,0.2,0.06,deep,2025-12-15,2026-09-08,2026-09-08
8604,1648.5,4798.9,15519584250,15519584250,9393000,2,2,1,0.2,0.03,deep,2025-12-15,2026-09-08,2026-09-08
8609,1231.0,251.8,742695000,742695000,600600,2,2,1,0.2,0.67,thin,2025-12-15,2026-09-08,2026-09-08
8613,1304.0,87.9,276891500,276891500,211500,2,2,1,0.2,1.8,thin,2025-12-15,2026-09-08,2026-09-08
8614,736.0,44.8,419225600,419225600,569600,1,1,0,0.2,1.2,thin,2025-12-15,2026-09-08,2026-09-08
8616,885.0,233.5,871640950,871640950,976350,2,2,1,0.2,0.57,thin,2025-10-16,2026-09-08,2026-09-08
8617,609.0,5.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-08
8622,981.0,39.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
8624,1789.0,53.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-08
8628,1206.0,311.9,1091378000,1091378000,911000,2,2,1,0.2,0.46,adequate,2025-12-15,2026-09-08,2026-09-08
8630,6647.0,6110.7,13266546950,13266546950,1976350,2,2,1,0.2,0.04,deep,2025-12-15,2026-09-08,2026-09-08
8697,2203.5,2335.3,7438630500,7438630500,3353000,2,2,1,0.2,0.07,deep,2025-12-15,2026-09-08,2026-09-08
8698,725.0,192.3,931475300,931475300,1278200,2,2,1,0.2,0.54,thin,2025-12-15,2026-09-08,2026-09-08
8699,1147.0,33.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-08
8700,1950.0,7.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-08
8704,1420.0,29.7,,,,0,0,0,0.2,,unknown,2026-04-30,2026-09-04,2026-09-08
8705,210.0,10.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-08
8706,1930.0,62.0,314081600,314081600,162400,2,2,1,0.2,1.6,thin,2025-12-15,2026-09-08,2026-09-08
8707,4660.0,112.6,610704000,610704000,130200,2,2,1,0.2,0.82,thin,2026-04-30,2026-09-08,2026-09-08
8708,1790.0,54.0,208177000,208177000,116300,1,1,0,0.2,2.4,thin,2025-10-16,2026-09-08,2026-09-08
8713,2725.0,44.1,206010000,206010000,75600,1,1,0,0.2,2.4,thin,2025-12-15,2026-09-08,2026-09-08
8714,1052.0,307.4,813188300,813188300,760700,2,2,1,0.2,0.61,thin,2025-12-15,2026-09-08,2026-09-08
8715,1031.0,80.2,285933600,285933600,271800,2,2,1,0.2,1.7,thin,2025-12-15,2026-09-08,2026-09-08
8725,5078.0,7333.1,21341845600,21341845600,4173600,2,2,1,0.2,0.02,deep,2025-09-04,2026-09-08,2026-09-08
8729,162.3,1112.3,9184519953,9184519953,56685600,2,2,1,0.2,0.05,deep,2025-12-15,2026-09-08,2026-09-08
8737,650.0,20.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-08
8739,2585.0,88.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-08
8742,590.0,6.6,3068000,3068000,5200,1,1,0,0.2,163.0,very thin,2025-12-15,2026-09-08,2026-09-08
8746,102.0,1.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-08
8747,2200.0,13.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
8750,1822.5,6638.8,15633668025,15633668025,8454800,2,2,1,0.2,0.03,deep,2025-12-15,2026-09-08,2026-09-08
8766,7871.0,14614.9,42201568000,42201568000,5344000,2,2,1,0.2,0.01,deep,2025-12-15,2026-09-08,2026-09-08
8769,492.0,7.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-08
8771,1718.0,80.2,319846350,319846350,186450,2,2,1,0.2,1.6,thin,2025-12-15,2026-09-08,2026-09-08
8772,893.0,,3482700,3482700,3900,1,1,0,0.2,143.6,very thin,2025-12-15,2026-09-07,2026-09-08
8783,67.0,3.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-08
8789,173.0,24.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
8793,4240.0,87.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
8795,4817.0,2321.3,6321654850,6321654850,1304450,2,2,1,0.2,0.08,deep,2025-12-15,2026-09-08,2026-09-08
8798,141.0,4.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-08
8801,1505.5,4146.0,14549007950,14549007950,9704400,2,2,1,0.2,0.03,deep,2025-12-15,2026-09-08,2026-09-08
8802,3660.0,4595.0,13204439600,13204439600,3605800,2,2,1,0.2,0.04,deep,2025-12-15,2026-09-08,2026-09-08
8803,2358.0,157.7,356572600,356572600,151500,2,2,1,0.2,1.4,thin,2025-12-15,2026-09-08,2026-09-08
8804,3344.0,713.8,2353628600,2353628600,704500,2,2,1,0.2,0.21,adequate,2025-12-15,2026-09-08,2026-09-08
8818,1096.0,84.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-08
8830,3244.0,3136.6,9154481000,9154481000,2836400,2,2,1,0.2,0.05,deep,2025-12-15,2026-09-08,2026-09-08
8835,800.0,6.2,11760000,11760000,14700,1,1,0,0.2,42.5,very thin,2025-12-15,2026-09-08,2026-09-08
8836,28.0,2.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-08
8841,1031.0,85.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
8844,1287.0,45.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
8848,650.0,201.4,620214150,620214150,962550,2,2,1,0.2,0.81,thin,2025-12-15,2026-09-08,2026-09-08
8850,4680.0,223.3,254070000,254070000,54000,2,2,1,0.2,2.0,thin,2025-12-15,2026-09-08,2026-09-08
8860,738.0,27.1,36457200,36457200,49400,1,1,0,0.2,13.7,very thin,2025-12-15,2026-09-08,2026-09-08
8864,976.0,47.6,78372800,78372800,80300,1,1,0,0.2,6.4,very thin,2025-12-15,2026-09-08,2026-09-08
8869,824.0,21.5,46144000,46144000,56000,1,1,0,0.2,10.8,very thin,2025-11-07,2026-09-08,2026-09-08
8871,3200.0,110.5,162747000,162747000,50700,2,2,1,0.2,3.1,very thin,2025-12-15,2026-09-08,2026-09-08
8876,2247.5,330.6,1192300350,1192300350,530700,2,2,1,0.2,0.42,adequate,2025-12-15,2026-09-08,2026-09-08
8877,5450.0,78.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-08
8881,677.0,31.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-08
8887,386.0,14.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-08
8891,2006.0,5.2,6820400,6820400,3400,1,1,0,0.2,73.3,very thin,2025-12-15,2026-09-08,2026-09-08
8892,1100.0,107.9,189656450,189656450,172500,2,2,1,0.2,2.6,very thin,2025-12-15,2026-09-08,2026-09-08
8894,20.0,3.3,14540000,14540000,727000,1,1,0,0.2,34.4,very thin,2026-04-15,2026-09-08,2026-09-08
8897,444.0,61.7,366951400,366951400,821350,2,2,1,0.2,1.4,thin,2025-09-04,2026-09-08,2026-09-08
8898,1133.0,,5098500,5098500,4500,1,1,0,0.2,98.1,very thin,2025-12-15,2026-09-08,2026-09-08
8904,873.0,12.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-08
8908,883.0,14.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
8912,161.0,2.8,14280700,14280700,88700,1,1,0,0.2,35.0,very thin,2025-09-04,2026-09-07,2026-09-08
8914,906.0,45.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
8917,1140.0,15.8,,,,0,0,0,0.2,,unknown,2026-05-27,2026-09-01,2026-09-08
8918,11.0,16.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
8919,3550.0,300.1,617301000,617301000,172900,2,2,1,0.2,0.81,thin,2025-09-04,2026-09-08,2026-09-08
8920,705.0,24.4,39127500,39127500,55500,1,1,0,0.2,12.8,very thin,2025-12-15,2026-09-08,2026-09-08
8921,2248.0,2.2,,,,0,0,0,0.2,,unknown,2026-04-16,2026-07-21,2026-09-08
8923,1699.0,178.0,266216000,266216000,155500,2,2,1,0.2,1.9,thin,2025-12-15,2026-09-08,2026-09-08
8927,486.0,14.6,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-04,2026-09-08
8928,2310.0,23.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
8929,1379.0,30.3,76258700,76258700,55300,1,1,0,0.2,6.6,very thin,2025-12-15,2026-09-08,2026-09-08
8931,1410.0,14.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-08
8934,2424.0,143.0,286687750,286687750,118100,2,2,1,0.2,1.7,thin,2025-12-15,2026-09-08,2026-09-08
8935,2024.0,60.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-08
8938,326.0,3.2,662000,662000,2000,2,2,1,0.2,755.3,very thin,2025-09-04,2026-09-08,2026-09-08
8944,244.0,4.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-08
8945,1085.0,10.1,1953000,1953000,1800,1,1,0,0.2,256.0,very thin,2025-12-15,2026-09-08,2026-09-08
8946,78.0,2.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-08
8951,129600.0,1110.7,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-08
8952,116500.0,868.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
8953,111700.0,820.0,1858799700,1858799700,16641,1,1,0,0.2,0.27,adequate,2025-09-04,2026-09-07,2026-09-08
8954,103800.0,509.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-28,2026-09-08
8955,97800.0,393.1,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-25,2026-09-08
8956,131400.0,201.6,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-25,2026-09-08
8957,183400.0,177.7,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-19,2026-09-08
8958,111200.0,118.5,587914400,587914400,5287,1,1,0,0.2,0.85,thin,2025-12-15,2026-09-08,2026-09-08
8960,157100.0,512.6,1043929500,1043929500,6645,1,1,0,0.2,0.48,adequate,2026-04-27,2026-09-08,2026-09-08
8961,75000.0,263.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
8963,62800.0,464.9,,,,0,0,0,0.2,,unknown,2026-04-24,2026-09-01,2026-09-08
8964,79200.0,220.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-08
8966,135100.0,184.8,,,,0,0,0,0.2,,unknown,2026-04-15,2026-07-09,2026-09-08
8967,94900.0,252.4,,,,0,0,0,0.2,,unknown,2026-05-04,2026-08-14,2026-09-08
8968,172800.0,147.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
8972,159400.0,630.5,,,,0,0,0,0.2,,unknown,2026-04-23,2026-07-30,2026-09-08
8975,94500.0,143.2,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-14,2026-09-08
8976,311000.0,308.5,,,,0,0,0,0.2,,unknown,2026-04-16,2026-09-04,2026-09-08
8977,135000.0,104.0,,,,0,0,0,0.2,,unknown,2026-04-27,2026-09-04,2026-09-08
8979,188200.0,51.1,,,,0,0,0,0.2,,unknown,2026-04-30,2026-07-17,2026-09-08
8984,114400.0,545.2,1046645600,1046645600,9149,1,1,0,0.2,0.48,adequate,2025-09-04,2026-09-08,2026-09-08
8985,81100.0,477.0,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-08
8986,95100.0,226.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-11,2026-09-08
8987,138000.0,181.7,,,,0,0,0,0.2,,unknown,2026-04-27,2026-09-02,2026-09-08
8995,1648.0,1.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
8996,1097.0,3.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-08
8999,568.0,14.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-08
9000,10.0,,,,,0,0,0,0.2,,unknown,2026-05-01,2026-08-19,2026-09-08
9001,2903.5,581.7,1833311850,1833311850,630600,2,2,1,0.2,0.27,adequate,2025-12-15,2026-09-08,2026-09-08
9003,2615.0,253.1,592165925,592165925,227150,2,2,1,0.2,0.84,thin,2025-12-15,2026-09-08,2026-09-08
9005,1649.5,927.7,3428424000,3428424000,2096550,2,2,1,0.2,0.15,adequate,2025-09-04,2026-09-08,2026-09-08
9006,1561.5,415.0,1104636600,1104636600,711600,2,2,1,0.2,0.45,adequate,2025-12-15,2026-09-08,2026-09-08
9007,1790.5,610.8,1975018800,1975018800,1111600,2,2,1,0.2,0.25,adequate,2025-12-15,2026-09-08,2026-09-08
9008,785.4,455.1,1210300023,1210300023,1554400,2,2,1,0.2,0.41,adequate,2026-04-16,2026-09-08,2026-09-08
9009,1389.5,670.1,2480057850,2480057850,1798300,2,2,1,0.2,0.2,adequate,2025-12-15,2026-09-08,2026-09-08
9010,2593.0,148.2,390474200,390474200,151400,2,2,1,0.2,1.3,thin,2025-10-16,2026-09-08,2026-09-08
9012,2100.0,3.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-08
9017,1993.0,7.7,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-10,2026-09-08
9020,3518.0,4039.8,9440442100,9440442100,2697950,2,2,1,0.2,0.05,deep,2025-12-15,2026-09-08,2026-09-08
9021,3012.0,1357.5,5833343800,5833343800,1943800,2,2,1,0.2,0.09,deep,2025-12-15,2026-09-08,2026-09-08
9022,3843.0,3735.8,8365762200,8365762200,2191400,2,2,1,0.2,0.06,deep,2025-12-15,2026-09-08,2026-09-08
9023,1529.0,855.8,2507871400,2507871400,1663850,2,2,1,0.2,0.2,adequate,2025-12-15,2026-09-08,2026-09-08
9024,3600.0,860.6,4654108200,4654108200,1305500,2,2,1,0.2,0.11,adequate,2025-12-15,2026-09-08,2026-09-08
9025,2855.0,155.7,261144800,261144800,91700,2,2,1,0.2,1.9,thin,2025-12-15,2026-09-08,2026-09-08
9028,3555.0,58.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-08
9029,1940.0,24.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-08
9031,3080.0,235.7,493233400,493233400,161000,2,2,1,0.2,1.0,thin,2025-12-15,2026-09-08,2026-09-08
9033,635.0,19.0,3238500,3238500,5100,1,1,0,0.2,154.4,very thin,2025-12-15,2026-09-08,2026-09-08
9034,1622.0,15.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
9036,1279.0,7.3,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-20,2026-09-08
9037,1833.0,137.9,143959500,143959500,78300,2,2,1,0.2,3.5,very thin,2025-12-15,2026-09-08,2026-09-08
9039,2992.0,120.6,207172000,207172000,69450,2,2,1,0.2,2.4,thin,2025-12-15,2026-09-08,2026-09-08
9041,3425.0,669.3,2071359600,2071359600,604600,2,2,1,0.2,0.24,adequate,2025-12-15,2026-09-08,2026-09-08
9042,4709.0,1096.3,3204561950,3204561950,683950,2,2,1,0.2,0.16,adequate,2025-12-15,2026-09-08,2026-09-08
9044,3133.0,335.7,714644150,714644150,229200,2,2,1,0.2,0.7,thin,2025-12-15,2026-09-08,2026-09-08
9045,3183.0,325.3,707972650,707972650,223300,2,2,1,0.2,0.71,thin,2025-12-15,2026-09-08,2026-09-08
9046,2476.0,19.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-08
9048,1878.0,369.5,937615800,937615800,501600,2,2,1,0.2,0.53,thin,2025-12-15,2026-09-08,2026-09-08
9049,6600.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-08
9051,1344.0,6.5,940800,940800,700,1,1,0,0.2,531.5,very thin,2025-12-15,2026-09-08,2026-09-08
9052,2008.0,44.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-08
9057,3250.0,23.8,1300000,1300000,400,1,1,0,0.2,384.6,very thin,2025-12-15,2026-09-08,2026-09-08
9059,902.0,19.5,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-19,2026-09-08
9060,4130.0,5.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
9063,4225.0,8.7,2957500,2957500,700,1,1,0,0.2,169.1,very thin,2025-12-15,2026-09-08,2026-09-08
9064,1948.5,617.4,2053471825,2053471825,1058900,2,2,1,0.2,0.24,adequate,2025-12-15,2026-09-08,2026-09-08
9065,8000.0,420.5,1169803800,1169803800,145200,2,2,1,0.2,0.43,adequate,2025-12-15,2026-09-08,2026-09-08
9067,942.0,27.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-05,2026-09-08
9068,7280.0,143.6,162101000,162101000,22300,2,2,1,0.2,3.1,very thin,2025-12-15,2026-09-08,2026-09-08
9069,2217.0,375.9,566208950,566208950,254500,2,2,1,0.2,0.88,thin,2025-12-15,2026-09-08,2026-09-08
9072,5112.0,676.6,959761600,959761600,187600,2,2,1,0.2,0.52,thin,2025-12-15,2026-09-08,2026-09-08
9073,1223.0,3.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
9074,5010.0,17.5,10521000,10521000,2100,1,1,0,0.2,47.5,very thin,2025-12-15,2026-09-08,2026-09-08
9075,6160.0,221.9,463585500,463585500,74800,2,2,1,0.2,1.1,thin,2025-12-15,2026-09-08,2026-09-08
9076,2672.5,450.6,1040732550,1040732550,386100,2,2,1,0.2,0.48,adequate,2025-12-15,2026-09-08,2026-09-08
9081,3975.0,40.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
9082,1956.0,9.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-08
9083,1995.0,23.7,3990000,3990000,2000,1,1,0,0.2,125.3,very thin,2025-12-15,2026-09-08,2026-09-08
9087,2169.0,3.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
9090,902.0,122.4,374515900,374515900,416150,2,2,1,0.2,1.3,thin,2025-12-15,2026-09-08,2026-09-08
9101,7290.0,2871.3,24962134500,24962134500,3393900,2,2,1,0.2,0.02,deep,2025-12-15,2026-09-08,2026-09-08
9104,7114.0,2438.3,23969192500,23969192500,3357500,2,2,1,0.2,0.02,deep,2025-12-15,2026-09-08,2026-09-08
9107,3427.0,2025.8,13323028800,13323028800,3888800,2,2,1,0.2,0.04,deep,2025-12-15,2026-09-08,2026-09-08
9110,10480.0,247.0,1018856000,1018856000,97100,2,2,1,0.2,0.49,adequate,2025-12-15,2026-09-08,2026-09-08
9115,1104.0,36.1,56856000,56856000,51500,1,1,0,0.2,8.8,very thin,2025-12-15,2026-09-07,2026-09-08
9119,1703.0,183.7,421387450,421387450,243800,2,2,1,0.2,1.2,thin,2025-12-15,2026-09-08,2026-09-08
9127,2780.0,4.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-07-27,2026-09-08
9130,1628.0,12.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-08
9142,3544.0,552.9,2441307650,2441307650,688950,2,2,1,0.2,0.2,adequate,2025-12-15,2026-09-08,2026-09-08
9143,1469.5,900.2,2087202400,2087202400,1421800,2,2,1,0.2,0.24,adequate,2025-12-15,2026-09-08,2026-09-08
9145,590.0,14.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-08
9146,4000.0,5.2,,,,0,0,0,0.2,,unknown,2026-04-17,2026-06-30,2026-09-08
9147,5399.0,1362.8,5419409600,5419409600,982400,2,2,1,0.2,0.09,deep,2025-12-15,2026-09-08,2026-09-08
9149,560.0,11.2,,,,0,0,0,0.2,,unknown,2026-04-15,2026-06-24,2026-09-08
9156,2670.0,0.5,,,,0,0,0,0.2,,unknown,2026-04-20,2026-06-25,2026-09-08
9158,720.0,23.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-08
9159,1888.0,4.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-03,2026-09-08
9160,327.0,7.1,17788800,17788800,54400,1,1,0,0.2,28.1,very thin,2025-12-15,2026-09-08,2026-09-08
9162,229.0,6.0,2312900,2312900,10100,1,1,0,0.2,216.2,very thin,2026-04-27,2026-09-08,2026-09-08
9163,2330.0,18.7,33552000,33552000,14400,1,1,0,0.2,14.9,very thin,2026-04-27,2026-09-08,2026-09-08
9165,1723.0,4.1,11199500,11199500,6500,1,1,0,0.2,44.6,very thin,2025-12-15,2026-09-08,2026-09-08
9166,661.0,120.2,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-07,2026-09-08
