code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
7351,495.0,,5701400,5701400,11600,2,2,1,0.2,87.7,very thin,2025-12-15,2026-09-15,2026-09-21
7352,324.0,14.5,12247200,12247200,37800,1,1,0,0.2,40.8,very thin,2025-12-15,2026-09-08,2026-09-21
7353,507.0,,4563000,4563000,9000,3,3,13,0.2,109.6,very thin,2025-12-15,2026-09-21,2026-09-21
7354,383.0,15.9,129858700,129858700,327100,3,3,9,0.2,3.9,very thin,2025-12-15,2026-09-17,2026-09-21
7355,1244.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-07-23,2026-09-21
7356,117.0,1.7,2009700,2009700,17400,2,2,1,0.2,248.8,very thin,2025-12-15,2026-09-16,2026-09-21
7357,1689.0,4.3,5235900,5235900,3100,1,1,0,0.2,95.5,very thin,2025-12-15,2026-09-16,2026-09-21
7358,1814.0,17.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-21
7359,281.0,2.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-21
7360,635.0,1.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-21
7361,1196.0,4.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-21
7362,870.0,1.3,,,,0,0,0,0.2,,unknown,2026-02-10,2026-08-18,2026-09-21
7363,1348.0,1.1,917200,917200,700,4,4,8,0.2,545.1,very thin,2025-12-15,2026-09-16,2026-09-21
7364,700.0,1.1,,,,0,0,0,0.2,,unknown,2026-04-23,2026-06-04,2026-09-21
7366,1888.0,55.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-21
7367,333.0,7.1,599400,599400,1800,1,1,0,0.2,834.2,very thin,2025-11-07,2026-09-16,2026-09-21
7368,1709.0,7.9,1879900,1879900,1100,1,1,0,0.2,266.0,very thin,2025-12-15,2026-09-08,2026-09-21
7369,375.0,1.7,1950000,1950000,5200,1,1,0,0.2,256.4,very thin,2025-12-15,2026-09-16,2026-09-21
7370,712.0,4.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-21
7371,792.0,9.1,21620900,21620900,27200,2,2,1,0.2,23.1,very thin,2025-12-15,2026-09-10,2026-09-21
7372,391.0,2.0,2538100,2538100,6500,2,2,9,0.2,197.0,very thin,2025-12-15,2026-09-17,2026-09-21
7373,942.0,13.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-21
7374,1519.0,9.6,14807800,14807800,9800,3,3,10,0.2,33.8,very thin,2025-12-15,2026-09-21,2026-09-21
7375,1180.0,5.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-21
7376,746.0,3.2,40358600,40358600,54100,1,1,0,0.2,12.4,very thin,2025-12-15,2026-09-11,2026-09-21
7377,1686.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-21
7378,1565.0,10.9,20188500,20188500,12900,1,1,0,0.2,24.8,very thin,2026-04-16,2026-09-17,2026-09-21
7380,2723.0,482.3,926021000,926021000,350500,11,11,14,0.2,0.54,thin,2025-12-15,2026-09-21,2026-09-21
7381,1331.0,293.0,411026000,411026000,314000,11,11,14,0.2,1.2,thin,2025-12-15,2026-09-21,2026-09-21
7383,396.0,39.4,259613400,259613400,677700,11,11,14,0.2,1.9,thin,2025-12-15,2026-09-21,2026-09-21
7384,4820.0,136.5,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-04,2026-09-21
7388,2360.0,47.4,45312000,45312000,19200,1,1,0,0.2,11.0,very thin,2025-12-15,2026-09-21,2026-09-21
7389,1977.0,481.9,1618987200,1618987200,815200,11,11,14,0.2,0.31,adequate,2025-12-15,2026-09-21,2026-09-21
7399,618.0,3.9,2163000,2163000,3500,1,1,0,0.2,231.2,very thin,2025-12-15,2026-09-08,2026-09-21
7409,1657.0,39.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-21
7412,390.0,75.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-21
7413,2658.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-14,2026-09-21
7414,1421.0,35.1,62950300,62950300,44300,1,1,0,0.2,7.9,very thin,2026-04-16,2026-09-07,2026-09-21
7416,687.0,10.7,817200,817200,1200,3,3,8,0.2,611.8,very thin,2025-12-15,2026-09-16,2026-09-21
7417,1888.0,17.9,5097600,5097600,2700,1,1,0,0.2,98.1,very thin,2025-12-15,2026-09-07,2026-09-21
7419,1284.0,376.0,649986000,649986000,511800,11,11,14,0.2,0.77,thin,2025-12-15,2026-09-21,2026-09-21
7420,1854.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-01-26,2026-09-21
7421,1634.0,80.6,113473500,113473500,70700,11,11,14,0.2,4.4,very thin,2025-12-15,2026-09-21,2026-09-21
7422,402.0,2.0,7557600,7557600,18800,1,1,0,0.2,66.2,very thin,2025-12-15,2026-09-09,2026-09-21
7425,1190.0,7.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-21
7426,598.0,0.7,1315600,1315600,2200,1,1,0,0.2,380.1,very thin,2025-12-15,2026-09-08,2026-09-21
7427,829.0,5.1,1989600,1989600,2400,1,1,0,0.2,251.3,very thin,2025-12-15,2026-09-10,2026-09-21
7433,5470.0,103.0,383736000,383736000,71300,11,11,14,0.2,1.3,thin,2025-12-15,2026-09-21,2026-09-21
7434,1810.0,7.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-21
7435,1351.0,10.0,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-26,2026-09-21
7438,1723.0,39.9,78224200,78224200,45400,1,1,0,0.2,6.4,very thin,2025-12-15,2026-09-09,2026-09-21
7442,473.0,8.9,3000800,3000800,6200,3,3,4,0.2,166.6,very thin,2025-12-15,2026-09-11,2026-09-21
7443,663.0,4.2,2187900,2187900,3300,1,1,0,0.2,228.5,very thin,2025-12-15,2026-09-11,2026-09-21
7444,2000.0,10.6,2000000,2000000,1000,1,1,0,0.2,250.0,very thin,2025-12-15,2026-09-16,2026-09-21
7446,4470.0,4.0,447000,447000,100,1,1,0,0.2,1118.6,very thin,2025-12-15,2026-09-18,2026-09-21
7447,1667.0,53.5,120857500,120857500,72500,1,1,0,0.2,4.1,very thin,2025-12-15,2026-09-08,2026-09-21
7453,3945.0,2094.1,11716380700,11716380700,2926900,11,11,14,0.2,0.04,deep,2025-12-15,2026-09-21,2026-09-21
7456,7340.0,189.7,899877000,899877000,122100,11,11,14,0.2,0.56,thin,2025-12-15,2026-09-21,2026-09-21
7458,1882.0,194.6,492355800,492355800,262800,11,11,14,0.2,1.0,thin,2025-12-15,2026-09-21,2026-09-21
7459,2906.5,595.0,1013194800,1013194800,344800,11,11,14,0.2,0.49,adequate,2025-12-15,2026-09-21,2026-09-21
7460,1615.0,40.1,17985000,17985000,10900,3,3,8,0.2,27.8,very thin,2025-12-15,2026-09-16,2026-09-21
7461,468.0,7.0,961500,961500,2050,2,2,8,0.2,520.0,very thin,2025-12-15,2026-09-16,2026-09-21
7462,409.0,3.3,6708700,6708700,16500,2,2,8,0.2,74.5,very thin,2025-12-15,2026-09-16,2026-09-21
7463,960.0,31.0,28608000,28608000,29800,1,1,0,0.2,17.5,very thin,2025-12-15,2026-09-08,2026-09-21
7464,1511.0,2.6,1063100,1063100,700,2,2,10,0.2,470.3,very thin,2025-12-15,2026-09-18,2026-09-21
7466,1439.0,25.6,38523500,38523500,26800,2,2,1,0.2,13.0,very thin,2025-12-15,2026-09-09,2026-09-21
7472,3900.0,15.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-21
7475,2521.0,21.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-21
7476,2550.0,181.9,275912000,275912000,111100,11,11,14,0.2,1.8,thin,2025-12-15,2026-09-21,2026-09-21
7477,1555.0,2.3,1244000,1244000,800,1,1,0,0.2,401.9,very thin,2025-12-15,2026-09-14,2026-09-21
7480,3510.0,32.3,182286000,182286000,52700,2,2,6,0.2,2.7,very thin,2025-12-15,2026-09-15,2026-09-21
7481,2583.0,20.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-21
7482,1504.0,35.0,58656000,58656000,39000,1,1,0,0.2,8.5,very thin,2025-12-15,2026-09-08,2026-09-21
7483,3120.0,107.5,192454000,192454000,61800,2,2,6,0.2,2.6,very thin,2025-12-15,2026-09-21,2026-09-21
7486,805.0,9.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-13,2026-09-21
7487,1816.0,15.0,7082400,7082400,3900,1,1,0,0.2,70.6,very thin,2025-12-15,2026-09-09,2026-09-21
7490,2187.0,14.6,9841500,9841500,4500,1,1,0,0.2,50.8,very thin,2025-12-15,2026-09-08,2026-09-21
7494,235.0,8.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-21
7500,9680.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-21
7501,1410.0,3.7,493500,493500,350,1,1,0,0.2,1013.2,very thin,2025-12-15,2026-09-16,2026-09-21
7502,1677.0,3.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-21
7504,4355.0,90.7,245470500,245470500,55100,3,3,9,0.2,2.0,thin,2025-12-15,2026-09-16,2026-09-21
7505,2095.0,24.4,32891500,32891500,15700,1,1,0,0.2,15.2,very thin,2025-12-15,2026-09-18,2026-09-21
7506,1381.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-21
7508,1450.0,63.4,68730000,68730000,47400,1,1,0,0.2,7.3,very thin,2025-12-15,2026-09-18,2026-09-21
7509,4700.0,6.8,822500,822500,175,2,2,2,0.2,607.9,very thin,2025-12-15,2026-09-11,2026-09-21
7510,2719.0,43.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-21
7512,857.0,119.2,100890900,100890900,116100,11,11,14,0.2,5.0,very thin,2025-12-15,2026-09-21,2026-09-21
7513,1457.0,112.2,266062500,266062500,187500,11,11,14,0.2,1.9,thin,2025-12-15,2026-09-21,2026-09-21
7514,850.0,10.4,3570000,3570000,4200,1,1,0,0.2,140.1,very thin,2025-12-15,2026-09-11,2026-09-21
7515,4590.0,4.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-21
7516,4600.0,132.9,339297000,339297000,74900,11,11,14,0.2,1.5,thin,2025-12-15,2026-09-21,2026-09-21
7520,2579.0,27.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-21
7521,2752.0,19.4,1651200,1651200,600,1,1,0,0.2,302.8,very thin,2025-12-15,2026-09-09,2026-09-21
7522,954.0,36.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-21
7523,1876.0,17.2,1500800,1500800,800,1,1,0,0.2,333.2,very thin,2025-12-15,2026-09-17,2026-09-21
7524,178.0,1.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-21
7525,3560.0,28.9,66572000,66572000,18700,1,1,0,0.2,7.5,very thin,2025-12-15,2026-09-08,2026-09-21
7527,51.0,5.4,76801950,76801950,1491300,2,2,1,0.2,6.5,very thin,2025-12-15,2026-09-09,2026-09-21
7531,1314.0,5.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-21
7532,713.0,2131.5,12406805908,12406805908,16889200,11,11,14,0.2,0.04,deep,2025-12-15,2026-09-21,2026-09-21
7537,1762.0,47.3,139665400,139665400,80050,2,2,6,0.2,3.6,very thin,2025-12-15,2026-09-14,2026-09-21
7538,386.0,4.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-21
7539,796.0,17.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-21
7544,553.0,4.2,1276500,1276500,2300,3,3,9,0.2,391.7,very thin,2025-12-15,2026-09-16,2026-09-21
7545,1961.0,117.1,277002600,277002600,141400,11,11,14,0.2,1.8,thin,2025-12-15,2026-09-21,2026-09-21
7550,10450.0,1635.0,5518727500,5518727500,472600,11,11,14,0.2,0.09,deep,2025-12-15,2026-09-21,2026-09-21
7551,705.0,11.6,4522350,4522350,6300,2,2,8,0.2,110.6,very thin,2025-12-15,2026-09-16,2026-09-21
7552,4075.0,176.5,582972500,582972500,157300,11,11,14,0.2,0.86,thin,2026-03-12,2026-09-21,2026-09-21
7554,1182.0,21.7,40718550,40718550,34600,2,2,5,0.2,12.3,very thin,2025-12-15,2026-09-21,2026-09-21
7555,749.0,3.8,299600,299600,400,2,2,1,0.2,1668.9,very thin,2025-12-15,2026-09-16,2026-09-21
7561,711.0,12.7,7832000,7832000,11000,2,2,2,0.2,63.8,very thin,2025-12-15,2026-09-09,2026-09-21
7562,3840.0,17.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-21
7564,5340.0,435.8,2696700000,2696700000,505000,11,11,14,0.2,0.19,adequate,2025-12-15,2026-09-21,2026-09-21
7565,8500.0,,5100000,5100000,600,1,1,0,0.2,98.0,very thin,2025-12-15,2026-09-08,2026-09-21
7567,606.0,2.9,3090600,3090600,5100,1,1,0,0.2,161.8,very thin,2025-12-15,2026-09-16,2026-09-21
7570,1410.0,26.9,11206900,11206900,8000,2,2,8,0.2,44.6,very thin,2025-12-15,2026-09-16,2026-09-21
7571,89.0,2.9,27696800,27696800,311200,1,1,0,0.2,18.1,very thin,2025-12-15,2026-09-08,2026-09-21
7575,1575.0,110.5,244673100,244673100,164100,11,11,14,0.2,2.0,thin,2025-12-15,2026-09-21,2026-09-21
7578,78.0,1.4,6107400,6107400,78300,1,1,0,0.2,81.9,very thin,2025-12-15,2026-09-08,2026-09-21
7581,6410.0,314.9,3031154000,3031154000,464900,11,11,14,0.2,0.16,adequate,2025-12-15,2026-09-21,2026-09-21
7585,405.0,1.6,850500,850500,2100,1,1,0,0.2,587.9,very thin,2025-12-15,2026-09-17,2026-09-21
7590,401.0,6.6,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-20,2026-09-21
7593,528.0,59.9,232192000,232192000,446500,11,11,14,0.2,2.2,thin,2025-12-15,2026-09-21,2026-09-21
7595,1287.0,88.4,186743700,186743700,145100,11,11,14,0.2,2.7,very thin,2025-12-15,2026-09-21,2026-09-21
7596,2357.0,32.9,63004350,63004350,26950,2,2,10,0.2,7.9,very thin,2025-12-15,2026-09-18,2026-09-21
7599,1219.0,122.4,661047000,661047000,537000,11,11,14,0.2,0.76,thin,2025-12-15,2026-09-21,2026-09-21
7600,623.0,24.2,285894700,285894700,458900,1,1,0,0.2,1.7,thin,2025-12-15,2026-09-09,2026-09-21
7601,162.0,2.0,3742200,3742200,23100,1,1,0,0.2,133.6,very thin,2025-12-15,2026-09-09,2026-09-21
7602,168.0,3.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-21
7603,47.0,3.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-21
7604,896.0,8.0,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-20,2026-09-21
7606,2386.0,64.0,499802600,499802600,217400,11,11,14,0.2,1.0,thin,2025-12-15,2026-09-21,2026-09-21
7607,3000.0,42.2,62100000,62100000,20700,1,1,0,0.2,8.1,very thin,2025-12-15,2026-09-14,2026-09-21
7608,875.0,13.9,77907200,77907200,89600,2,2,1,0.2,6.4,very thin,2025-12-15,2026-09-09,2026-09-21
7609,4135.0,74.6,344859000,344859000,83400,1,1,0,0.2,1.4,thin,2025-12-15,2026-09-07,2026-09-21
7610,135.0,8.7,69638700,69638700,508400,2,2,7,0.2,7.2,very thin,2025-12-15,2026-09-14,2026-09-21
7611,2931.0,105.5,331526400,331526400,112000,11,11,14,0.2,1.5,thin,2025-12-15,2026-09-21,2026-09-21
7613,1578.0,74.4,295122000,295122000,194800,11,11,14,0.2,1.7,thin,2025-12-15,2026-09-21,2026-09-21
7614,1544.0,10.1,2933600,2933600,1900,1,1,0,0.2,170.4,very thin,2026-04-17,2026-09-07,2026-09-21
7615,93.0,2.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-21
7616,1996.0,212.2,851481450,851481450,417700,11,11,14,0.2,0.59,thin,2025-12-15,2026-09-21,2026-09-21
7619,985.0,7.8,1674500,1674500,1700,1,1,0,0.2,298.6,very thin,2025-12-15,2026-09-15,2026-09-21
7621,3430.0,,5488000,5488000,1600,1,1,0,0.2,91.1,very thin,2025-12-15,2026-09-10,2026-09-21
7624,158.0,7.6,5861800,5861800,37100,2,2,1,0.2,85.3,very thin,2025-12-15,2026-09-16,2026-09-21
7625,472.0,5.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-21
7628,1200.0,31.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-13,2026-09-21
7630,1085.0,173.2,510367000,510367000,473000,11,11,14,0.2,0.98,thin,2025-12-15,2026-09-21,2026-09-21
7634,5040.0,15.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-21
7636,796.0,10.8,4059600,4059600,5100,1,1,0,0.2,123.2,very thin,2025-12-15,2026-09-08,2026-09-21
7637,3750.0,38.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-21
7638,1413.0,24.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-21
7640,196.0,3.1,,,,0,0,0,0.2,,unknown,2026-05-01,2026-09-04,2026-09-21
7643,1730.0,19.1,7785000,7785000,4500,1,1,0,0.2,64.2,very thin,2025-12-15,2026-09-07,2026-09-21
7646,1861.0,12.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-21
7649,1235.5,459.7,3232405800,3232405800,2503800,11,11,14,0.2,0.15,adequate,2025-12-15,2026-09-21,2026-09-21
7670,1230.0,10.3,4920000,4920000,4000,1,1,0,0.2,101.6,very thin,2025-12-15,2026-09-09,2026-09-21
7673,1692.0,,6260400,6260400,3700,1,1,0,0.2,79.9,very thin,2025-12-15,2026-09-08,2026-09-21
7674,2601.0,6.5,6762600,6762600,2600,1,1,0,0.2,73.9,very thin,2026-04-28,2026-09-14,2026-09-21
7677,2750.0,8.0,962500,962500,350,1,1,0,0.2,519.5,very thin,2025-12-15,2026-09-08,2026-09-21
7678,3440.0,32.8,25701000,25701000,7800,3,3,7,0.2,19.5,very thin,2026-02-10,2026-09-14,2026-09-21
7679,1684.0,32.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-21
7680,3190.0,0.2,,,,0,0,0,0.2,,unknown,2026-04-21,2026-08-13,2026-09-21
7681,999.0,4.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-21
7682,3950.0,8.5,5530000,5530000,1400,1,1,0,0.2,90.4,very thin,2026-04-17,2026-09-08,2026-09-21
7683,1397.0,26.8,,,,0,0,0,0.2,,unknown,2026-04-22,2026-09-03,2026-09-21
7685,3135.0,198.8,1122016500,1122016500,357900,1,1,0,0.2,0.45,adequate,2025-12-15,2026-09-07,2026-09-21
7686,440.0,12.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-21
7687,465.0,2.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-21
7689,381.0,1.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-21
7690,2100.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-07-07,2026-09-21
7691,30.0,0.9,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-16,2026-09-21
7692,79.0,8.6,17628000,17628000,219300,2,2,6,0.2,28.4,very thin,2026-04-16,2026-09-14,2026-09-21
7693,105.0,0.5,,,,0,0,0,0.2,,unknown,2026-04-14,2026-07-02,2026-09-21
7694,488.0,2.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-21
7695,952.0,5.5,5045600,5045600,5300,1,1,0,0.2,99.1,very thin,2025-12-15,2026-09-16,2026-09-21
7698,2668.0,10.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-21
7699,700.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-20,2026-09-21
7701,3928.0,1135.0,4383733300,4383733300,1141300,11,11,14,0.2,0.11,adequate,2025-12-15,2026-09-21,2026-09-21
7702,461.0,10.8,,,,0,0,0,0.2,,unknown,2025-10-16,2026-08-25,2026-09-21
7707,214.0,6.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-21
7709,38.0,0.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-21
7711,5040.0,27.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-21
7713,2370.0,17.8,50208000,50208000,21050,2,2,1,0.2,10.0,very thin,2025-12-15,2026-09-08,2026-09-21
7715,3855.0,57.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-21
7716,3015.0,246.7,621391500,621391500,206100,1,1,0,0.2,0.8,thin,2025-12-15,2026-09-18,2026-09-21
7717,5840.0,55.2,766792000,766792000,131300,2,2,3,0.2,0.65,thin,2025-12-15,2026-09-21,2026-09-21
7719,507.0,3.1,98205900,98205900,193700,1,1,0,0.2,5.1,very thin,2025-12-15,2026-09-08,2026-09-21
7721,7400.0,121.6,1827760000,1827760000,253600,11,11,14,0.2,0.27,adequate,2025-12-15,2026-09-21,2026-09-21
7722,769.0,10.6,22916200,22916200,29800,1,1,0,0.2,21.8,very thin,2025-12-15,2026-09-08,2026-09-21
7723,2825.0,42.3,58195000,58195000,20600,1,1,0,0.2,8.6,very thin,2025-12-15,2026-09-08,2026-09-21
7725,1779.0,19.0,109481250,109481250,61600,2,2,14,0.2,4.6,very thin,2025-12-15,2026-09-21,2026-09-21
7726,1393.0,7.8,11481750,11481750,8250,2,2,4,0.2,43.5,very thin,2025-12-15,2026-09-15,2026-09-21
7727,836.0,15.0,127991600,127991600,153100,1,1,0,0.2,3.9,very thin,2025-12-15,2026-09-08,2026-09-21
7729,17325.0,703.2,4273632000,4273632000,255600,11,11,14,0.2,0.12,adequate,2025-12-15,2026-09-21,2026-09-21
7730,1445.0,142.3,407496800,407496800,282200,11,11,14,0.2,1.2,thin,2025-11-29,2026-09-21,2026-09-21
7731,1746.0,575.2,2774734500,2774734500,1524800,11,11,14,0.2,0.18,adequate,2025-12-15,2026-09-21,2026-09-21
7733,2005.0,2131.0,7742197500,7742197500,3920100,11,11,14,0.2,0.06,deep,2025-12-15,2026-09-21,2026-09-21
7734,3510.0,159.6,229600000,229600000,65600,11,11,14,0.2,2.2,thin,2025-12-15,2026-09-21,2026-09-21
7735,12805.0,2421.3,20346891000,20346891000,1647400,11,11,14,0.2,0.02,deep,2025-12-15,2026-09-21,2026-09-21
7739,3635.0,148.7,,,,0,0,0,0.2,,unknown,2026-01-26,2026-04-24,2026-09-21
7740,1343.0,214.7,469756000,469756000,353200,11,11,14,0.2,1.1,thin,2025-12-15,2026-09-21,2026-09-21
7741,22605.0,7540.2,23542528000,23542528000,1049600,11,11,14,0.2,0.02,deep,2025-12-15,2026-09-21,2026-09-21
7743,792.0,24.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-21
7744,1993.0,208.5,519883000,519883000,261400,11,11,14,0.2,0.96,thin,2025-12-15,2026-09-21,2026-09-21
7745,2894.0,79.3,209236200,209236200,72300,11,11,14,0.2,2.4,thin,2025-12-15,2026-09-21,2026-09-21
7746,781.0,22.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-21
7747,3275.0,868.9,4760756000,4760756000,1492400,11,11,14,0.2,0.11,adequate,2025-10-16,2026-09-21,2026-09-21
7749,2922.0,42.4,6136200,6136200,2100,1,1,0,0.2,81.5,very thin,2025-12-15,2026-09-08,2026-09-21
7751,4503.0,3758.7,13284907200,13284907200,3045600,11,11,14,0.2,0.04,deep,2025-12-15,2026-09-21,2026-09-21
7752,1660.5,929.4,2936428200,2936428200,1837200,11,11,14,0.2,0.17,adequate,2025-12-15,2026-09-21,2026-09-21
7760,2028.0,38.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-21
7762,2345.0,572.2,4713488000,4713488000,2073500,11,11,14,0.2,0.11,adequate,2025-11-29,2026-09-21,2026-09-21
7769,3990.0,31.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-21
7771,264.0,6.8,27720000,27720000,105000,1,1,0,0.2,18.0,very thin,2025-12-15,2026-09-08,2026-09-21
7774,850.0,34.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-21
7775,424.0,12.2,5172800,5172800,12200,1,1,0,0.2,96.7,very thin,2025-12-15,2026-09-17,2026-09-21
7776,223.0,8.5,25466600,25466600,114200,1,1,0,0.2,19.6,very thin,2025-12-15,2026-09-14,2026-09-21
7777,371.0,43.1,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-14,2026-09-21
7779,242.0,50.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-21
7780,1762.0,130.8,412960000,412960000,232000,11,11,14,0.2,1.2,thin,2025-12-15,2026-09-21,2026-09-21
7781,863.0,12.2,10179000,10179000,11700,3,3,2,0.2,49.1,very thin,2025-12-15,2026-09-10,2026-09-21
7782,463.0,3.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-21
7791,829.0,3.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-21
7792,1461.0,13.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-21
7793,1500.0,3.3,1800000,1800000,1200,1,1,0,0.2,277.8,very thin,2025-12-15,2026-09-08,2026-09-21
7794,1051.0,16.7,374156000,374156000,356000,1,1,0,0.2,1.3,thin,2025-12-15,2026-09-08,2026-09-21
7795,229.0,8.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-21
7800,977.0,3.0,8988400,8988400,9200,1,1,0,0.2,55.6,very thin,2025-12-15,2026-09-10,2026-09-21
7803,463.0,52.0,681252600,681252600,1492200,2,2,7,0.2,0.73,thin,2025-12-15,2026-09-15,2026-09-21
7804,2308.0,5.2,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-20,2026-09-21
7805,716.0,3.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-21
7806,7480.0,319.8,1474963000,1474963000,186850,2,2,8,0.2,0.34,adequate,2025-12-15,2026-09-16,2026-09-21
7807,847.0,,2084250,2084250,2450,2,2,2,0.2,239.9,very thin,2025-12-15,2026-09-16,2026-09-21
7808,2776.0,,1249200,1249200,450,1,1,0,0.2,400.3,very thin,2025-12-15,2026-09-08,2026-09-21
7809,1321.0,10.7,4755600,4755600,3600,1,1,0,0.2,105.1,very thin,2025-12-15,2026-09-11,2026-09-21
7810,159.0,2.7,28238400,28238400,177600,3,3,3,0.2,17.7,very thin,2026-04-16,2026-09-10,2026-09-21
7811,1937.0,17.1,17820400,17820400,9200,1,1,0,0.2,28.1,very thin,2025-12-15,2026-09-11,2026-09-21
7812,2063.0,6.3,5570100,5570100,2700,1,1,0,0.2,89.8,very thin,2025-10-16,2026-09-08,2026-09-21
7813,914.0,2.7,1832800,1832800,2000,2,2,8,0.2,272.8,very thin,2025-12-15,2026-09-16,2026-09-21
7814,622.0,31.3,3545400,3545400,5700,1,1,0,0.2,141.0,very thin,2025-12-15,2026-09-08,2026-09-21
