code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
8091,2425.0,19.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-09
8093,1816.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-06,2026-09-09
8095,534.0,21.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-09
8097,2422.0,150.8,227418400,227418400,94600,3,3,2,0.2,2.2,thin,2025-12-15,2026-09-09,2026-09-09
8098,4455.0,238.3,570240000,570240000,128000,3,3,2,0.2,0.88,thin,2025-12-15,2026-09-09,2026-09-09
8101,2720.0,33.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-09
8103,954.0,34.6,,,,0,0,0,0.2,,unknown,2025-10-16,2026-08-12,2026-09-09
8104,697.0,9.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-09
8105,77.0,10.6,113380950,113380950,1430350,2,2,1,0.2,4.4,very thin,2025-12-15,2026-09-08,2026-09-09
8107,31.0,8.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
8111,2095.0,289.1,1075985600,1075985600,511400,3,3,2,0.2,0.46,adequate,2025-12-15,2026-09-09,2026-09-09
8113,944.1,1667.3,3932591850,3932591850,4068900,3,3,2,0.2,0.13,adequate,2025-09-04,2026-09-09,2026-09-09
8115,1316.0,6.9,1974000,1974000,1500,1,1,0,0.2,253.3,very thin,2025-09-04,2026-09-08,2026-09-09
8117,2182.0,120.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
8118,1170.0,18.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
8119,793.0,7.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
8123,1418.0,2.5,1347100,1347100,950,2,2,1,0.2,371.2,very thin,2025-12-15,2026-09-08,2026-09-09
8125,1943.0,98.2,259312300,259312300,132100,3,3,2,0.2,1.9,thin,2025-11-29,2026-09-09,2026-09-09
8127,535.0,10.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
8129,3954.0,256.3,471263400,471263400,118200,3,3,2,0.2,1.1,thin,2025-12-15,2026-09-09,2026-09-09
8130,3170.0,187.0,262476000,262476000,82800,3,3,2,0.2,1.9,thin,2025-09-04,2026-09-09,2026-09-09
8131,2434.0,108.8,92978800,92978800,38200,1,1,0,0.2,5.4,very thin,2025-12-15,2026-09-09,2026-09-09
8132,7810.0,76.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-09
8133,2284.0,264.0,220634400,220634400,96600,3,3,2,0.2,2.3,thin,2025-12-15,2026-09-09,2026-09-09
8135,437.0,8.8,3321200,3321200,7600,1,1,0,0.2,150.5,very thin,2025-09-04,2026-09-08,2026-09-09
8136,1192.5,1534.3,21641571200,21641571200,17285600,3,3,2,0.2,0.02,deep,2025-12-15,2026-09-09,2026-09-09
8137,4110.0,56.7,152892000,152892000,37200,1,1,0,0.2,3.3,very thin,2025-09-04,2026-09-08,2026-09-09
8138,4245.0,3.8,960625,960625,225,2,2,2,0.2,520.5,very thin,2025-12-15,2026-09-09,2026-09-09
8139,2295.0,32.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-09
8141,1567.0,44.7,80700500,80700500,51500,2,2,1,0.2,6.2,very thin,2025-12-15,2026-09-08,2026-09-09
8142,1426.0,41.5,89838000,89838000,63000,1,1,0,0.2,5.6,very thin,2026-04-14,2026-09-08,2026-09-09
8143,141.0,0.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-09
8144,1239.0,7.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-09
8147,1399.0,7.3,979300,979300,700,1,1,0,0.2,510.6,very thin,2025-12-15,2026-09-07,2026-09-09
8150,3335.0,40.8,,,,0,0,0,0.2,,unknown,2026-04-16,2026-09-04,2026-09-09
8151,1972.0,38.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
8152,7230.0,13.8,23859000,23859000,3300,1,1,0,0.2,21.0,very thin,2025-12-15,2026-09-08,2026-09-09
8153,3935.0,120.5,528192000,528192000,134400,3,3,2,0.2,0.95,thin,2026-04-14,2026-09-09,2026-09-09
8154,4795.0,234.0,525892500,525892500,111300,3,3,2,0.2,0.95,thin,2025-12-15,2026-09-09,2026-09-09
8157,4000.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-23,2026-09-09
8158,1404.0,32.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
8159,4065.0,76.0,158941500,158941500,39100,1,1,0,0.2,3.1,very thin,2025-09-04,2026-09-07,2026-09-09
8160,2453.0,69.8,187586500,187586500,76100,3,3,2,0.2,2.7,very thin,2025-12-15,2026-09-09,2026-09-09
8163,1565.0,59.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-09
8165,105.0,5.2,13986000,13986000,133200,1,1,0,0.2,35.8,very thin,2025-09-04,2026-09-08,2026-09-09
8166,78.0,3.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-10,2026-09-09
8167,1437.0,57.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-09
8173,4150.0,109.3,690100000,690100000,167500,3,3,2,0.2,0.72,thin,2025-12-15,2026-09-09,2026-09-09
8174,3076.0,323.5,613119000,613119000,199000,3,3,2,0.2,0.82,thin,2025-12-15,2026-09-09,2026-09-09
8179,1361.0,133.4,268661400,268661400,197400,3,3,2,0.2,1.9,thin,2025-12-15,2026-09-09,2026-09-09
8181,993.0,2.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-09
8185,1059.0,34.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-09
8194,2697.0,240.7,599892100,599892100,222100,3,3,2,0.2,0.83,thin,2025-12-15,2026-09-09,2026-09-09
8198,3410.0,,59334000,59334000,17400,1,1,0,0.2,8.4,very thin,2025-12-15,2026-09-08,2026-09-09
8200,2323.0,61.2,202200900,202200900,86300,3,3,2,0.2,2.5,thin,2025-12-15,2026-09-09,2026-09-09
8202,147.0,13.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-09
8203,794.0,26.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-09
8207,301.0,11.8,8066800,8066800,26800,1,1,0,0.2,62.0,very thin,2026-04-23,2026-09-08,2026-09-09
8209,310.0,,,,,0,0,0,0.2,,unknown,2025-11-29,2026-04-20,2026-09-09
8214,1693.0,147.2,295481700,295481700,173100,3,3,2,0.2,1.7,thin,2025-12-15,2026-09-09,2026-09-09
8217,800.0,32.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
8218,3860.0,184.1,329836500,329836500,84900,3,3,2,0.2,1.5,thin,2025-12-15,2026-09-09,2026-09-09
8219,750.0,110.4,443711400,443711400,584600,3,3,2,0.2,1.1,thin,2025-12-15,2026-09-09,2026-09-09
8225,3575.0,2.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-09
8226,384.0,7.5,51072000,51072000,133000,1,1,0,0.2,9.8,very thin,2025-12-15,2026-09-08,2026-09-09
8227,3229.0,674.5,1892892800,1892892800,574300,3,3,2,0.2,0.26,adequate,2025-12-15,2026-09-09,2026-09-09
8230,310.0,5.6,2976000,2976000,9600,2,2,1,0.2,168.0,very thin,2025-12-15,2026-09-09,2026-09-09
8233,2101.0,652.5,4273164500,4273164500,2018500,3,3,2,0.2,0.12,adequate,2025-12-15,2026-09-09,2026-09-09
8237,2279.0,112.3,1184267800,1184267800,529400,3,3,2,0.2,0.42,adequate,2025-12-15,2026-09-09,2026-09-09
8242,2837.0,325.6,798543500,798543500,279700,3,3,2,0.2,0.63,thin,2025-12-15,2026-09-09,2026-09-09
8244,1854.0,73.0,91587600,91587600,49400,1,1,0,0.2,5.5,very thin,2025-12-15,2026-09-08,2026-09-09
8247,293.0,1.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-09
8252,2862.0,522.1,2909592000,2909592000,1004000,3,3,2,0.2,0.17,adequate,2025-12-15,2026-09-09,2026-09-09
8253,4555.0,671.5,3875092800,3875092800,847200,3,3,2,0.2,0.13,adequate,2025-12-15,2026-09-09,2026-09-09
8254,360.0,2.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-09
8255,1201.0,104.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-09
8260,380.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-09
8267,1383.5,3898.2,13447204950,13447204950,9547500,3,3,2,0.2,0.04,deep,2025-12-15,2026-09-09,2026-09-09
8273,992.0,213.4,400198800,400198800,399400,3,3,2,0.2,1.2,thin,2025-12-15,2026-09-09,2026-09-09
8275,1000.0,26.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-09
8276,2676.0,133.4,252766000,252766000,94000,3,3,2,0.2,2.0,thin,2025-12-15,2026-09-09,2026-09-09
8278,2055.0,177.3,220458000,220458000,108600,3,3,2,0.2,2.3,thin,2025-12-15,2026-09-09,2026-09-09
8281,1101.0,46.9,129224000,129224000,116000,3,3,2,0.2,3.9,very thin,2026-04-16,2026-09-09,2026-09-09
8282,1837.0,293.9,1135989600,1135989600,609600,3,3,2,0.2,0.44,adequate,2025-12-15,2026-09-09,2026-09-09
8283,6630.0,402.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-05,2026-09-09
8285,788.0,48.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
8289,952.0,21.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-03,2026-09-09
8291,541.0,33.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-09
8301,21700.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-09-01,2026-09-09
8303,1521.5,1402.3,4498314750,4498314750,2852500,3,3,2,0.2,0.11,adequate,2025-12-17,2026-09-09,2026-09-09
8304,3358.0,474.5,5238521400,5238521400,1549400,3,3,2,0.2,0.1,deep,2025-12-15,2026-09-09,2026-09-09
8306,3601.0,41173.6,157447102400,157447102400,43065400,3,3,2,0.2,0.0,deep,2025-10-16,2026-09-09,2026-09-09
8308,2412.0,5625.2,22988013750,22988013750,9231700,3,3,2,0.2,0.02,deep,2025-12-15,2026-09-09,2026-09-09
8309,1730.0,4928.2,17217915600,17217915600,9802400,3,3,2,0.2,0.03,deep,2025-12-15,2026-09-09,2026-09-09
8316,6801.0,26224.2,84166886400,84166886400,12148800,3,3,2,0.2,0.01,deep,2025-12-15,2026-09-09,2026-09-09
8331,2681.5,1945.6,6361468000,6361468000,2312000,3,3,2,0.2,0.08,deep,2026-04-16,2026-09-09,2026-09-09
8334,2799.5,1071.3,2735777100,2735777100,956900,3,3,2,0.2,0.18,adequate,2025-12-15,2026-09-09,2026-09-09
8336,2712.0,271.2,643036800,643036800,235200,3,3,2,0.2,0.78,thin,2025-12-15,2026-09-09,2026-09-09
8337,2597.0,159.5,288530000,288530000,107500,3,3,2,0.2,1.7,thin,2025-12-15,2026-09-09,2026-09-09
8338,769.0,51.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
8341,3845.0,881.2,2060992500,2060992500,530500,3,3,2,0.2,0.24,adequate,2025-12-15,2026-09-09,2026-09-09
8343,9000.0,97.5,1170900000,1170900000,130100,1,1,0,0.2,0.43,adequate,2025-12-15,2026-09-08,2026-09-09
8344,4385.0,134.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-09
8345,2591.0,142.1,844925100,844925100,326100,1,1,0,0.2,0.59,thin,2025-12-15,2026-09-07,2026-09-09
8346,969.0,247.9,906118400,906118400,928400,3,3,2,0.2,0.55,thin,2025-12-15,2026-09-09,2026-09-09
8349,1619.0,15.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-09
8354,7592.0,1482.8,4220895600,4220895600,536600,3,3,2,0.2,0.12,adequate,2025-12-15,2026-09-09,2026-09-09
8358,2839.0,504.8,1892235600,1892235600,650700,3,3,2,0.2,0.26,adequate,2025-12-15,2026-09-09,2026-09-09
8359,2622.5,1227.7,3917752750,3917752750,1457600,3,3,2,0.2,0.13,adequate,2025-12-15,2026-09-09,2026-09-09
8360,6850.0,227.4,961100000,961100000,139000,3,3,2,0.2,0.52,thin,2025-12-15,2026-09-09,2026-09-09
8361,7860.0,337.3,1176642000,1176642000,149700,3,3,2,0.2,0.42,adequate,2025-12-15,2026-09-09,2026-09-09
8362,7190.0,133.2,717562000,717562000,99800,1,1,0,0.2,0.7,thin,2025-12-15,2026-09-08,2026-09-09
8364,3180.0,36.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-28,2026-09-09
8365,2356.0,12.7,14298000,14298000,6000,2,2,1,0.2,35.0,very thin,2025-12-15,2026-09-08,2026-09-09
8366,2760.0,647.6,1429095800,1429095800,509300,3,3,2,0.2,0.35,adequate,2025-12-15,2026-09-09,2026-09-09
8367,1882.0,307.2,655816000,655816000,334600,3,3,2,0.2,0.76,thin,2025-12-15,2026-09-09,2026-09-09
8368,2282.0,589.7,1704760000,1704760000,741200,3,3,2,0.2,0.29,adequate,2025-12-15,2026-09-09,2026-09-09
8370,4990.0,328.5,728210000,728210000,144200,3,3,2,0.2,0.69,thin,2025-12-15,2026-09-09,2026-09-09
8377,7910.0,998.1,2973369000,2973369000,375900,3,3,2,0.2,0.17,adequate,2025-11-29,2026-09-09,2026-09-09
8381,2514.0,391.6,922135200,922135200,366700,3,3,2,0.2,0.54,thin,2025-12-15,2026-09-09,2026-09-09
8383,1953.0,14.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
8386,2973.0,354.5,735600000,735600000,245200,3,3,2,0.2,0.68,thin,2025-12-15,2026-09-09,2026-09-09
8387,3745.0,129.6,481607000,481607000,128600,1,1,0,0.2,1.0,thin,2025-12-15,2026-09-09,2026-09-09
8388,9710.0,396.5,1238580000,1238580000,126000,3,3,2,0.2,0.4,adequate,2025-12-15,2026-09-09,2026-09-09
8392,2991.0,176.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
8393,2469.0,207.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-09
8395,6460.0,94.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-09
8399,3130.0,134.9,367403000,367403000,115900,3,3,2,0.2,1.4,thin,2025-12-15,2026-09-09,2026-09-09
8410,332.8,395.6,1146415199,1146415199,3398800,3,3,2,0.2,0.44,adequate,2025-12-15,2026-09-09,2026-09-09
8411,8476.0,20618.3,84406924100,84406924100,9815900,3,3,2,0.2,0.01,deep,2025-12-15,2026-09-09,2026-09-09
8416,1112.0,11.4,44591200,44591200,40100,1,1,0,0.2,11.2,very thin,2025-12-15,2026-09-08,2026-09-09
8418,3110.0,647.1,1381788000,1381788000,439500,3,3,2,0.2,0.36,adequate,2025-12-15,2026-09-09,2026-09-09
8421,192900.0,1672.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-09
8424,4410.0,398.8,815704400,815704400,183800,3,3,2,0.2,0.61,thin,2025-12-15,2026-09-09,2026-09-09
8425,1343.0,386.4,687750300,687750300,512100,3,3,2,0.2,0.73,thin,2025-12-15,2026-09-09,2026-09-09
8439,2633.0,1318.0,2110397100,2110397100,791300,3,3,2,0.2,0.24,adequate,2025-12-15,2026-09-09,2026-09-09
8473,3217.0,2215.2,11653180400,11653180400,3479600,3,3,2,0.2,0.04,deep,2025-12-15,2026-09-09,2026-09-09
8508,752.0,108.7,953009600,953009600,1267300,1,1,0,0.2,0.52,thin,2025-09-04,2026-09-08,2026-09-09
8511,2417.0,206.3,619901100,619901100,252300,3,3,2,0.2,0.81,thin,2025-12-15,2026-09-09,2026-09-09
8515,459.0,,,,,0,0,0,0.2,,unknown,2026-04-30,2026-05-05,2026-09-09
8518,153.0,3.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
8522,6880.0,353.2,584924000,584924000,83800,3,3,2,0.2,0.85,thin,2025-12-15,2026-09-09,2026-09-09
8524,1263.0,488.6,1697081000,1697081000,1311500,3,3,2,0.2,0.29,adequate,2025-12-15,2026-09-09,2026-09-09
8537,3090.0,26.1,124218000,124218000,40200,1,1,0,0.2,4.0,very thin,2025-12-15,2026-09-08,2026-09-09
8541,3185.0,109.2,515651500,515651500,161900,1,1,0,0.2,0.97,thin,2025-09-04,2026-09-08,2026-09-09
8542,1988.0,20.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
8544,2727.0,337.1,670221000,670221000,241000,3,3,2,0.2,0.75,thin,2025-12-15,2026-09-09,2026-09-09
8550,1053.0,99.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-09
8551,8070.0,43.1,265503000,265503000,32900,1,1,0,0.2,1.9,thin,2025-12-15,2026-09-08,2026-09-09
8558,1496.0,50.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-09
8562,400.0,11.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
8563,1107.0,14.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-09
8566,6790.0,212.1,242792000,242792000,35600,3,3,2,0.2,2.1,thin,2025-12-15,2026-09-09,2026-09-09
8570,1592.0,363.3,958861600,958861600,602300,3,3,2,0.2,0.52,thin,2025-12-15,2026-09-09,2026-09-09
8572,478.0,767.2,495303600,495303600,1036200,3,3,2,0.2,1.0,thin,2025-12-15,2026-09-09,2026-09-09
8584,3730.0,172.4,346167500,346167500,91700,3,3,2,0.2,1.4,thin,2025-12-15,2026-09-09,2026-09-09
8585,840.0,150.8,328127800,328127800,387400,3,3,2,0.2,1.5,thin,2026-04-23,2026-09-09,2026-09-09
8591,6021.0,6791.5,22763406400,22763406400,3774400,3,3,2,0.2,0.02,deep,2025-12-15,2026-09-09,2026-09-09
8593,1379.5,2010.9,5021234550,5021234550,3611100,3,3,2,0.2,0.1,deep,2025-12-15,2026-09-09,2026-09-09
8595,2251.5,123.6,664867950,664867950,295300,3,3,2,0.2,0.75,thin,2025-12-15,2026-09-09,2026-09-09
8596,1651.0,34.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-09
8600,1097.0,219.7,450950500,450950500,408100,3,3,2,0.2,1.1,thin,2025-12-15,2026-09-09,2026-09-09
8601,1797.0,2586.9,8748547050,8748547050,4768900,3,3,2,0.2,0.06,deep,2025-12-15,2026-09-09,2026-09-09
8604,1616.0,4798.9,15484360500,15484360500,9393000,3,3,2,0.2,0.03,deep,2025-12-15,2026-09-09,2026-09-09
8609,1208.0,251.8,695334200,695334200,559400,3,3,2,0.2,0.72,thin,2025-12-15,2026-09-09,2026-09-09
8613,1290.0,87.9,265885600,265885600,203900,3,3,2,0.2,1.9,thin,2025-12-15,2026-09-09,2026-09-09
8614,736.0,44.8,419225600,419225600,569600,1,1,0,0.2,1.2,thin,2025-12-15,2026-09-08,2026-09-09
8616,875.0,233.5,770923500,770923500,871100,3,3,2,0.2,0.65,thin,2025-10-16,2026-09-09,2026-09-09
8617,609.0,5.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-09
8622,981.0,39.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
8624,1789.0,53.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-09
8628,1190.0,311.9,1084090000,1084090000,911000,3,3,2,0.2,0.46,adequate,2025-12-15,2026-09-09,2026-09-09
8630,6578.0,6110.7,13496733500,13496733500,2030500,3,3,2,0.2,0.04,deep,2025-12-15,2026-09-09,2026-09-09
8697,2200.0,2335.3,7388335500,7388335500,3353000,3,3,2,0.2,0.07,deep,2025-12-15,2026-09-09,2026-09-09
8698,717.0,192.3,863185000,863185000,1190600,3,3,2,0.2,0.58,thin,2025-12-15,2026-09-09,2026-09-09
8699,1147.0,33.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-09
8700,1950.0,7.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-09
8704,1420.0,29.7,,,,0,0,0,0.2,,unknown,2026-04-30,2026-09-04,2026-09-09
8705,210.0,10.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-09
8706,1898.0,62.0,313432000,313432000,162400,3,3,2,0.2,1.6,thin,2025-12-15,2026-09-09,2026-09-09
8707,4595.0,112.6,596480000,596480000,128000,3,3,2,0.2,0.84,thin,2026-04-30,2026-09-09,2026-09-09
8708,1790.0,54.0,208177000,208177000,116300,1,1,0,0.2,2.4,thin,2025-10-16,2026-09-08,2026-09-09
8713,2725.0,44.1,206010000,206010000,75600,1,1,0,0.2,2.4,thin,2025-12-15,2026-09-08,2026-09-09
8714,1042.0,307.4,800256400,800256400,760700,3,3,2,0.2,0.62,thin,2025-12-15,2026-09-09,2026-09-09
8715,1017.0,80.2,280225800,280225800,271800,3,3,2,0.2,1.8,thin,2025-12-15,2026-09-09,2026-09-09
8725,4947.0,7333.1,21173228800,21173228800,4169600,3,3,2,0.2,0.02,deep,2025-09-04,2026-09-09,2026-09-09
8729,158.8,1112.3,8603704765,8603704765,54179500,3,3,2,0.2,0.06,deep,2025-12-15,2026-09-09,2026-09-09
8737,650.0,20.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-09
8739,2585.0,88.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-09
8742,590.0,6.6,3068000,3068000,5200,1,1,0,0.2,163.0,very thin,2025-12-15,2026-09-08,2026-09-09
8746,102.0,1.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-09
8747,2200.0,13.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
8750,1804.0,6638.8,12809441250,12809441250,7028500,3,3,2,0.2,0.04,deep,2025-12-15,2026-09-09,2026-09-09
8766,7701.0,14614.9,42340512000,42340512000,5344000,3,3,2,0.2,0.01,deep,2025-12-15,2026-09-09,2026-09-09
8769,492.0,7.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-09
8771,1692.0,80.2,314394000,314394000,183000,3,3,2,0.2,1.6,thin,2025-12-15,2026-09-09,2026-09-09
8772,893.0,,3482700,3482700,3900,1,1,0,0.2,143.6,very thin,2025-12-15,2026-09-07,2026-09-09
8783,67.0,3.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-09
8789,173.0,24.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-09
8793,4240.0,87.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
8795,4700.0,2264.9,6009207500,6009207500,1247500,3,3,2,0.2,0.08,deep,2025-12-15,2026-09-09,2026-09-09
8798,141.0,4.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-09
8801,1505.5,4146.0,14534398100,14534398100,9654200,3,3,2,0.2,0.03,deep,2025-12-15,2026-09-09,2026-09-09
8802,3682.0,4595.0,13197228000,13197228000,3605800,3,3,2,0.2,0.04,deep,2025-12-15,2026-09-09,2026-09-09
8803,2347.0,157.7,322810200,322810200,136900,3,3,2,0.2,1.5,thin,2025-12-15,2026-09-09,2026-09-09
8804,3335.0,713.8,2237804800,2237804800,669200,3,3,2,0.2,0.22,adequate,2025-12-15,2026-09-09,2026-09-09
8818,1096.0,84.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-09
8830,3307.0,3136.6,9201281600,9201281600,2836400,3,3,2,0.2,0.05,deep,2025-12-15,2026-09-09,2026-09-09
8835,800.0,6.2,11760000,11760000,14700,1,1,0,0.2,42.5,very thin,2025-12-15,2026-09-08,2026-09-09
8836,28.0,2.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-09
8841,1000.0,85.7,75100000,75100000,75100,1,1,0,0.2,6.7,very thin,2025-12-15,2026-09-09,2026-09-09
8844,1287.0,45.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
8848,653.0,201.4,608010000,608010000,935400,3,3,2,0.2,0.82,thin,2025-12-15,2026-09-09,2026-09-09
8850,4670.0,223.3,252720000,252720000,54000,3,3,2,0.2,2.0,thin,2025-12-15,2026-09-09,2026-09-09
8860,730.0,27.1,36259600,36259600,49400,2,2,1,0.2,13.8,very thin,2025-12-15,2026-09-09,2026-09-09
8864,976.0,47.6,78372800,78372800,80300,1,1,0,0.2,6.4,very thin,2025-12-15,2026-09-08,2026-09-09
8869,824.0,21.5,46144000,46144000,56000,1,1,0,0.2,10.8,very thin,2025-11-07,2026-09-08,2026-09-09
8871,3160.0,110.5,162240000,162240000,50700,3,3,2,0.2,3.1,very thin,2025-12-15,2026-09-09,2026-09-09
8876,2194.5,330.6,1043289500,1043289500,464200,3,3,2,0.2,0.48,adequate,2025-12-15,2026-09-09,2026-09-09
8877,5450.0,78.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-09
8881,677.0,31.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-09
8887,386.0,14.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-09
8891,2006.0,5.2,6820400,6820400,3400,1,1,0,0.2,73.3,very thin,2025-12-15,2026-09-08,2026-09-09
8892,1107.0,107.9,173690000,173690000,157900,3,3,2,0.2,2.9,very thin,2025-12-15,2026-09-09,2026-09-09
8894,21.0,3.3,15153400,15153400,738900,2,2,1,0.2,33.0,very thin,2026-04-15,2026-09-09,2026-09-09
8897,442.0,61.7,325851600,325851600,733900,3,3,2,0.2,1.5,thin,2025-09-04,2026-09-09,2026-09-09
8898,1133.0,,5098500,5098500,4500,1,1,0,0.2,98.1,very thin,2025-12-15,2026-09-08,2026-09-09
8904,873.0,12.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-09
8908,883.0,14.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
8912,158.0,2.8,12069950,12069950,75550,2,2,2,0.2,41.4,very thin,2025-09-04,2026-09-09,2026-09-09
8914,906.0,45.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
8917,1140.0,15.8,,,,0,0,0,0.2,,unknown,2026-05-27,2026-09-01,2026-09-09
8918,11.0,16.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
8919,3480.0,300.1,605275000,605275000,170500,3,3,2,0.2,0.83,thin,2025-09-04,2026-09-09,2026-09-09
8920,705.0,24.4,39127500,39127500,55500,1,1,0,0.2,12.8,very thin,2025-12-15,2026-09-08,2026-09-09
8921,2248.0,2.2,,,,0,0,0,0.2,,unknown,2026-04-16,2026-07-21,2026-09-09
8923,1695.0,178.0,264194500,264194500,155500,3,3,2,0.2,1.9,thin,2025-12-15,2026-09-09,2026-09-09
8927,486.0,14.6,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-04,2026-09-09
8928,2310.0,23.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
8929,1379.0,30.3,76258700,76258700,55300,1,1,0,0.2,6.6,very thin,2025-12-15,2026-09-08,2026-09-09
