code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
7952,3480.0,28.6,37932000,37932000,10900,1,1,0,0.2,13.2,very thin,2025-12-15,2026-09-07,2026-09-15
7953,399.0,5.0,1316700,1316700,3300,1,1,0,0.2,379.7,very thin,2025-12-15,2026-09-14,2026-09-15
7955,989.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-15
7956,1956.0,228.4,2051844000,2051844000,1049000,7,7,8,0.2,0.24,adequate,2025-12-15,2026-09-15,2026-09-15
7957,2582.0,3.8,6858250,6858250,2650,2,2,6,0.2,72.9,very thin,2025-12-15,2026-09-14,2026-09-15
7962,816.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-15
7963,1815.0,8.8,4356000,4356000,2400,1,1,0,0.2,114.8,very thin,2025-11-29,2026-09-15,2026-09-15
7965,1465.0,91.9,146137100,146137100,100300,7,7,8,0.2,3.4,very thin,2025-12-15,2026-09-15,2026-09-15
7966,5340.0,309.8,9865408000,9865408000,1854400,7,7,8,0.2,0.05,deep,2025-12-15,2026-09-15,2026-09-15
7970,2189.0,176.9,204913100,204913100,93100,7,7,8,0.2,2.4,thin,2025-12-15,2026-09-15,2026-09-15
7971,700.0,40.2,58021500,58021500,82300,3,3,2,0.2,8.6,very thin,2025-12-15,2026-09-09,2026-09-15
7972,2473.0,118.1,388201500,388201500,153500,7,7,8,0.2,1.3,thin,2025-12-15,2026-09-15,2026-09-15
7974,8118.0,9330.2,54898810200,54898810200,6871800,7,7,8,0.2,0.01,deep,2025-12-15,2026-09-15,2026-09-15
7975,1150.0,4.0,2415000,2415000,2100,1,1,0,0.2,207.0,very thin,2025-12-15,2026-09-15,2026-09-15
7976,3225.0,159.8,191700000,191700000,60000,7,7,8,0.2,2.6,very thin,2025-12-15,2026-09-15,2026-09-15
7979,2344.0,61.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-15
7980,877.0,5.8,22731750,22731750,26350,2,2,6,0.2,22.0,very thin,2025-12-15,2026-09-15,2026-09-15
7981,3095.0,193.7,247345500,247345500,80700,7,7,8,0.2,2.0,thin,2025-12-15,2026-09-15,2026-09-15
7983,1183.0,3.2,4373050,4373050,3650,2,2,7,0.2,114.3,very thin,2025-09-04,2026-09-15,2026-09-15
7984,899.6,375.4,808154749,808154749,892200,7,7,8,0.2,0.62,thin,2025-12-15,2026-09-15,2026-09-15
7985,780.0,0.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-15
7986,1914.0,2.9,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-21,2026-09-15
7987,567.0,15.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-15
7988,4870.0,456.9,1248010400,1248010400,254800,7,7,8,0.2,0.4,adequate,2026-04-29,2026-09-15,2026-09-15
7989,2642.0,53.1,83138100,83138100,31350,2,2,3,0.2,6.0,very thin,2025-12-15,2026-09-11,2026-09-15
7990,2391.0,50.2,163134000,163134000,68400,7,7,8,0.2,3.1,very thin,2025-12-15,2026-09-15,2026-09-15
7991,1068.0,11.0,7375800,7375800,6850,2,2,3,0.2,67.8,very thin,2025-12-15,2026-09-11,2026-09-15
7992,103.0,3.0,2276300,2276300,22100,1,1,0,0.2,219.7,very thin,2025-12-15,2026-09-11,2026-09-15
7994,2347.0,219.1,338635000,338635000,144100,7,7,8,0.2,1.5,thin,2025-12-15,2026-09-15,2026-09-15
7995,6420.0,112.3,315952000,315952000,48500,7,7,8,0.2,1.6,thin,2025-12-15,2026-09-15,2026-09-15
7997,1086.0,1.8,1194600,1194600,1100,1,1,0,0.2,418.6,very thin,2025-12-15,2026-09-09,2026-09-15
7999,7580.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-16,2026-09-15
8001,2321.0,16034.9,41144495800,41144495800,17935700,7,7,8,0.2,0.01,deep,2025-12-15,2026-09-15,2026-09-15
8002,4952.0,8204.0,19810308000,19810308000,3850400,7,7,8,0.2,0.03,deep,2026-01-26,2026-09-15,2026-09-15
8005,1870.0,57.7,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-12,2026-09-15
8006,1496.0,26.4,5684800,5684800,3800,1,1,0,0.2,88.0,very thin,2025-12-15,2026-09-11,2026-09-15
8007,821.0,27.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-15
8008,2099.0,44.2,132558800,132558800,63500,7,7,8,0.2,3.8,very thin,2025-12-15,2026-09-15,2026-09-15
8011,1313.0,38.6,340723500,340723500,259500,1,1,0,0.2,1.5,thin,2025-12-15,2026-09-11,2026-09-15
8012,1130.5,460.6,883864000,883864000,776000,7,7,8,0.2,0.57,thin,2025-12-15,2026-09-15,2026-09-15
8013,367.0,2.7,1253800,1253800,3400,2,2,7,0.2,398.8,very thin,2026-04-15,2026-09-15,2026-09-15
8014,4130.0,105.0,178416000,178416000,43200,1,1,0,0.2,2.8,very thin,2025-12-15,2026-09-08,2026-09-15
8015,7329.0,7082.3,15593472000,15593472000,2030400,7,7,8,0.2,0.03,deep,2025-12-15,2026-09-15,2026-09-15
8016,717.0,95.1,575491500,575491500,816300,7,7,8,0.2,0.87,thin,2025-12-15,2026-09-15,2026-09-15
8018,830.0,30.0,21995000,21995000,26500,1,1,0,0.2,22.7,very thin,2025-12-15,2026-09-10,2026-09-15
8020,2272.5,376.6,1106498600,1106498600,485200,7,7,8,0.2,0.45,adequate,2026-04-14,2026-09-15,2026-09-15
8022,4015.0,293.6,826780500,826780500,201900,7,7,8,0.2,0.6,thin,2025-12-15,2026-09-15,2026-09-15
8023,1036.0,12.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-15
8025,1300.0,5.2,1300000,1300000,1000,1,1,0,0.2,384.6,very thin,2025-12-15,2026-09-10,2026-09-15
8029,2651.0,19.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-15
8030,3940.0,13.8,10244000,10244000,2600,1,1,0,0.2,48.8,very thin,2025-12-15,2026-09-09,2026-09-15
8031,5069.0,14381.2,29796280000,29796280000,5770000,7,7,8,0.2,0.02,deep,2025-12-15,2026-09-15,2026-09-15
8032,1220.0,137.5,215086000,215086000,176300,1,1,0,0.2,2.3,thin,2025-09-04,2026-09-10,2026-09-15
8035,50650.0,23378.1,155536736000,155536736000,2900400,7,7,8,0.2,0.0,deep,2025-12-15,2026-09-15,2026-09-15
8037,4810.0,127.0,303253500,303253500,64200,2,2,5,0.2,1.6,thin,2025-12-15,2026-09-15,2026-09-15
8039,3500.0,7.8,9450000,9450000,2700,1,1,0,0.2,52.9,very thin,2025-09-04,2026-09-10,2026-09-15
8040,1048.0,3.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-15
8041,4610.0,23.9,12447000,12447000,2700,1,1,0,0.2,40.2,very thin,2025-12-15,2026-09-08,2026-09-15
8043,1513.0,78.0,251519750,251519750,166300,2,2,2,0.2,2.0,thin,2025-12-15,2026-09-10,2026-09-15
8045,2080.0,12.3,2080000,2080000,1000,1,1,0,0.2,240.4,very thin,2025-12-15,2026-09-08,2026-09-15
8046,1007.0,18.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
8050,9570.0,729.3,6462720000,6462720000,691200,7,7,8,0.2,0.08,deep,2025-12-15,2026-09-15,2026-09-15
8051,1969.0,167.4,358751800,358751800,182200,7,7,8,0.2,1.4,thin,2025-10-16,2026-09-15,2026-09-15
8052,2889.0,54.0,262610100,262610100,90900,1,1,0,0.2,1.9,thin,2025-12-15,2026-09-09,2026-09-15
8053,1770.0,8612.5,18028690000,18028690000,9895000,7,7,8,0.2,0.03,deep,2025-12-15,2026-09-15,2026-09-15
8056,4840.0,458.9,1931014800,1931014800,409200,7,7,8,0.2,0.26,adequate,2025-12-15,2026-09-15,2026-09-15
8057,2246.0,102.7,393860000,393860000,188000,7,7,8,0.2,1.3,thin,2026-04-14,2026-09-15,2026-09-15
8058,4910.0,18325.8,37743205500,37743205500,7541100,7,7,8,0.2,0.01,deep,2025-12-15,2026-09-15,2026-09-15
8059,3585.0,94.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-14,2026-09-15
8060,3696.0,753.2,895039800,895039800,239700,7,7,8,0.2,0.56,thin,2025-12-15,2026-09-15,2026-09-15
8061,2971.0,103.4,391361600,391361600,132800,7,7,8,0.2,1.3,thin,2025-12-15,2026-09-15,2026-09-15
8065,3695.0,76.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-15
8066,3555.0,270.1,96950250,96950250,27750,2,2,6,0.2,5.2,very thin,2025-12-15,2026-09-14,2026-09-15
8070,948.0,22.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-15
8074,6400.0,137.5,180881000,180881000,27700,7,7,8,0.2,2.8,very thin,2025-12-15,2026-09-15,2026-09-15
8075,3120.0,82.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
8076,2090.0,20.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-31,2026-09-15
8077,215.0,4.7,1257750,1257750,5850,2,2,1,0.2,397.5,very thin,2026-04-14,2026-09-09,2026-09-15
8078,1890.0,368.6,947282700,947282700,495700,7,7,8,0.2,0.53,thin,2025-12-15,2026-09-15,2026-09-15
8079,4440.0,72.7,165074000,165074000,36400,7,7,8,0.2,3.0,very thin,2026-04-17,2026-09-15,2026-09-15
8081,2560.0,51.5,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-15
8084,4810.0,102.5,198172000,198172000,41200,1,1,0,0.2,2.5,very thin,2025-12-15,2026-09-11,2026-09-15
8085,4200.0,21.4,2940000,2940000,700,1,1,0,0.2,170.1,very thin,2025-12-15,2026-09-10,2026-09-15
8086,1450.5,234.6,978797400,978797400,674800,7,7,8,0.2,0.51,thin,2025-12-15,2026-09-15,2026-09-15
8088,2098.0,487.6,1696572650,1696572650,796700,7,7,8,0.2,0.29,adequate,2025-12-15,2026-09-15,2026-09-15
8089,2009.0,22.7,2107050,2107050,1050,2,2,2,0.2,237.3,very thin,2025-09-04,2026-09-10,2026-09-15
8091,2425.0,19.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-15
8093,1816.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-06,2026-09-15
8095,534.0,21.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-15
8097,2451.0,148.2,340150800,340150800,141200,7,7,8,0.2,1.5,thin,2025-12-15,2026-09-15,2026-09-15
8098,4415.0,237.8,533110000,533110000,119800,7,7,8,0.2,0.94,thin,2025-12-15,2026-09-15,2026-09-15
8101,2720.0,33.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-15
8103,954.0,34.6,,,,0,0,0,0.2,,unknown,2025-10-16,2026-08-12,2026-09-15
8104,708.0,9.6,7434000,7434000,10500,1,1,0,0.2,67.3,very thin,2025-12-15,2026-09-10,2026-09-15
8105,77.0,10.6,113380950,113380950,1430350,2,2,1,0.2,4.4,very thin,2025-12-15,2026-09-08,2026-09-15
8107,31.0,8.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
8111,2141.0,285.9,1071998700,1071998700,511400,7,7,8,0.2,0.47,adequate,2025-12-15,2026-09-15,2026-09-15
8113,961.0,1637.3,4289837750,4289837750,4508500,7,7,8,0.2,0.12,adequate,2025-09-04,2026-09-15,2026-09-15
8115,1305.0,6.9,1509000,1509000,1150,2,2,2,0.2,331.3,very thin,2025-09-04,2026-09-10,2026-09-15
8117,2182.0,120.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
8118,1180.0,18.6,1121000,1121000,950,1,1,0,0.2,446.0,very thin,2025-12-15,2026-09-15,2026-09-15
8119,793.0,7.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
8123,1418.0,2.5,1347100,1347100,950,2,2,1,0.2,371.2,very thin,2025-12-15,2026-09-08,2026-09-15
8125,1968.0,97.2,224416500,224416500,114500,7,7,8,0.2,2.2,thin,2025-11-29,2026-09-15,2026-09-15
8127,535.0,10.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
8129,4005.0,254.9,395400000,395400000,100000,7,7,8,0.2,1.3,thin,2025-12-15,2026-09-15,2026-09-15
8130,3185.0,186.7,302260000,302260000,95200,7,7,8,0.2,1.7,thin,2025-09-04,2026-09-15,2026-09-15
8131,2434.0,108.8,92978800,92978800,38200,1,1,0,0.2,5.4,very thin,2025-12-15,2026-09-09,2026-09-15
8132,7810.0,76.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-15
8133,2315.0,256.8,222624600,222624600,97900,7,7,8,0.2,2.2,thin,2025-12-15,2026-09-15,2026-09-15
8135,429.0,8.4,3591100,3591100,8300,2,2,3,0.2,139.2,very thin,2025-09-04,2026-09-11,2026-09-15
8136,1220.0,1441.0,21641571200,21641571200,17285600,7,7,8,0.2,0.02,deep,2025-12-15,2026-09-15,2026-09-15
8137,4325.0,56.7,176569750,176569750,41750,2,2,6,0.2,2.8,very thin,2025-09-04,2026-09-14,2026-09-15
8138,4245.0,3.8,960625,960625,225,2,2,2,0.2,520.5,very thin,2025-12-15,2026-09-09,2026-09-15
8139,2295.0,32.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-15
8141,1567.0,44.7,80700500,80700500,51500,2,2,1,0.2,6.2,very thin,2025-12-15,2026-09-08,2026-09-15
8142,1426.0,41.5,89838000,89838000,63000,1,1,0,0.2,5.6,very thin,2026-04-14,2026-09-08,2026-09-15
8143,143.0,0.3,1144000,1144000,8000,1,1,0,0.2,437.1,very thin,2025-12-15,2026-09-11,2026-09-15
8144,1239.0,7.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-15
8147,1461.0,7.3,927950,927950,650,2,2,8,0.2,538.8,very thin,2025-12-15,2026-09-15,2026-09-15
8150,3335.0,40.8,,,,0,0,0,0.2,,unknown,2026-04-16,2026-09-04,2026-09-15
8151,1972.0,38.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-15
8152,7230.0,13.8,23859000,23859000,3300,1,1,0,0.2,21.0,very thin,2025-12-15,2026-09-08,2026-09-15
8153,3965.0,120.7,560662000,560662000,142300,7,7,8,0.2,0.89,thin,2026-04-14,2026-09-15,2026-09-15
8154,4915.0,228.8,492483000,492483000,100200,7,7,8,0.2,1.0,thin,2025-12-15,2026-09-15,2026-09-15
8157,4000.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-23,2026-09-15
8158,1404.0,32.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
8159,4065.0,76.0,158941500,158941500,39100,1,1,0,0.2,3.1,very thin,2025-09-04,2026-09-07,2026-09-15
8160,2458.0,69.0,158838500,158838500,64700,7,7,8,0.2,3.1,very thin,2025-12-15,2026-09-15,2026-09-15
8163,1565.0,59.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-15
8165,105.0,5.2,13986000,13986000,133200,1,1,0,0.2,35.8,very thin,2025-09-04,2026-09-08,2026-09-15
8166,78.0,3.2,1404000,1404000,18000,1,1,0,0.2,356.1,very thin,2025-12-15,2026-09-11,2026-09-15
8167,1437.0,57.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-15
8173,4205.0,109.5,593892000,593892000,140400,7,7,8,0.2,0.84,thin,2025-12-15,2026-09-15,2026-09-15
8174,3081.0,322.5,754274800,754274800,249100,7,7,8,0.2,0.66,thin,2025-12-15,2026-09-15,2026-09-15
8179,1347.0,132.2,341027200,341027200,252800,7,7,8,0.2,1.5,thin,2025-12-15,2026-09-15,2026-09-15
8181,993.0,2.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-15
8185,1059.0,34.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-15
8194,2712.0,230.7,599892100,599892100,222100,7,7,8,0.2,0.83,thin,2025-12-15,2026-09-15,2026-09-15
8198,3410.0,,59334000,59334000,17400,1,1,0,0.2,8.4,very thin,2025-12-15,2026-09-08,2026-09-15
8200,2316.0,59.8,187734400,187734400,81200,7,7,8,0.2,2.7,very thin,2025-12-15,2026-09-15,2026-09-15
8202,147.0,13.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-15
8203,794.0,26.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-15
8207,301.0,11.8,6772500,6772500,22500,3,3,6,0.2,73.8,very thin,2026-04-23,2026-09-14,2026-09-15
8209,310.0,,,,,0,0,0,0.2,,unknown,2025-11-29,2026-04-20,2026-09-15
8214,1715.0,142.7,297732000,297732000,173100,7,7,8,0.2,1.7,thin,2025-12-15,2026-09-15,2026-09-15
8217,800.0,32.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
8218,3910.0,179.9,347786000,347786000,90100,7,7,8,0.2,1.4,thin,2025-12-15,2026-09-15,2026-09-15
8219,763.0,110.4,440788400,440788400,584600,7,7,8,0.2,1.1,thin,2025-12-15,2026-09-15,2026-09-15
8225,3610.0,2.5,722000,722000,200,1,1,0,0.2,692.5,very thin,2025-12-15,2026-09-11,2026-09-15
8226,384.0,7.5,51072000,51072000,133000,1,1,0,0.2,9.8,very thin,2025-12-15,2026-09-08,2026-09-15
8227,3216.0,658.4,2033915400,2033915400,635400,7,7,8,0.2,0.25,adequate,2025-12-15,2026-09-15,2026-09-15
8230,310.0,5.6,2976000,2976000,9600,2,2,1,0.2,168.0,very thin,2025-12-15,2026-09-09,2026-09-15
8233,2103.0,615.2,4493076800,4493076800,2141600,7,7,8,0.2,0.11,adequate,2025-12-15,2026-09-15,2026-09-15
8237,2263.0,116.7,712919800,712919800,314200,7,7,8,0.2,0.7,thin,2025-12-15,2026-09-15,2026-09-15
8242,2845.0,319.3,810097650,810097650,284400,7,7,8,0.2,0.62,thin,2025-12-15,2026-09-15,2026-09-15
8244,1854.0,73.0,91587600,91587600,49400,1,1,0,0.2,5.5,very thin,2025-12-15,2026-09-08,2026-09-15
8247,293.0,1.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-15
8252,2891.0,509.8,3173691500,3173691500,1112600,7,7,8,0.2,0.16,adequate,2025-12-15,2026-09-15,2026-09-15
8253,4600.0,660.2,3127816500,3127816500,680700,7,7,8,0.2,0.16,adequate,2025-12-15,2026-09-15,2026-09-15
8254,360.0,2.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-15
8255,1201.0,104.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-15
8260,385.0,,2425500,2425500,6300,1,1,0,0.2,206.1,very thin,2025-12-15,2026-09-14,2026-09-15
8267,1351.0,3686.5,13447204950,13447204950,9914200,7,7,8,0.2,0.04,deep,2025-12-15,2026-09-15,2026-09-15
8273,990.0,206.6,505360300,505360300,514100,7,7,8,0.2,0.99,thin,2025-12-15,2026-09-15,2026-09-15
8275,1000.0,26.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-15
8276,2725.0,132.4,250886000,250886000,94000,7,7,8,0.2,2.0,thin,2025-12-15,2026-09-15,2026-09-15
8278,2090.0,179.1,206317100,206317100,100300,7,7,8,0.2,2.4,thin,2025-12-15,2026-09-15,2026-09-15
8281,1122.0,45.6,145044500,145044500,131500,7,7,8,0.2,3.4,very thin,2026-04-16,2026-09-15,2026-09-15
8282,1891.0,285.6,1135989600,1135989600,609600,7,7,8,0.2,0.44,adequate,2025-12-15,2026-09-15,2026-09-15
8283,6630.0,402.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-05,2026-09-15
8285,788.0,48.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
8289,952.0,21.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-03,2026-09-15
8291,541.0,33.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-15
8301,21700.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-09-01,2026-09-15
8303,1609.0,1391.3,4511228750,4511228750,2953700,7,7,8,0.2,0.11,adequate,2025-12-17,2026-09-15,2026-09-15
8304,3482.0,478.4,4383489800,4383489800,1258900,7,7,8,0.2,0.11,adequate,2025-12-15,2026-09-15,2026-09-15
8306,3668.0,41207.3,135136812000,135136812000,36515300,7,7,8,0.2,0.0,deep,2025-10-16,2026-09-15,2026-09-15
8308,2463.0,5632.5,24023116800,24023116800,9753600,7,7,8,0.2,0.02,deep,2025-12-15,2026-09-15,2026-09-15
8309,1773.0,4866.2,14813704950,14813704950,8236700,7,7,8,0.2,0.03,deep,2025-12-15,2026-09-15,2026-09-15
8316,6842.0,26258.4,70683135000,70683135000,10316500,7,7,8,0.2,0.01,deep,2025-12-15,2026-09-15,2026-09-15
8331,2718.0,1886.5,7291398400,7291398400,2672800,7,7,8,0.2,0.07,deep,2026-04-16,2026-09-15,2026-09-15
8334,2877.0,1094.2,2985425250,2985425250,1045500,7,7,8,0.2,0.17,adequate,2025-12-15,2026-09-15,2026-09-15
8336,2806.0,271.6,621425100,621425100,221700,7,7,8,0.2,0.8,thin,2025-12-15,2026-09-15,2026-09-15
8337,2643.0,151.8,256779200,256779200,96100,7,7,8,0.2,1.9,thin,2025-12-15,2026-09-15,2026-09-15
8338,769.0,51.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
8341,4037.0,886.4,2291652000,2291652000,578700,7,7,8,0.2,0.22,adequate,2025-12-15,2026-09-15,2026-09-15
8343,9000.0,97.5,1170900000,1170900000,130100,1,1,0,0.2,0.43,adequate,2025-12-15,2026-09-08,2026-09-15
8344,4385.0,134.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-15
8345,2591.0,142.1,844925100,844925100,326100,1,1,0,0.2,0.59,thin,2025-12-15,2026-09-07,2026-09-15
8346,1009.0,252.1,906118400,906118400,928400,7,7,8,0.2,0.55,thin,2025-12-15,2026-09-15,2026-09-15
8349,1698.0,15.2,57222600,57222600,33700,1,1,0,0.2,8.7,very thin,2025-12-15,2026-09-15,2026-09-15
8354,7735.0,1479.2,5969099500,5969099500,771700,7,7,8,0.2,0.08,deep,2025-12-15,2026-09-15,2026-09-15
8358,2829.0,472.4,1892235600,1892235600,650700,7,7,8,0.2,0.26,adequate,2025-12-15,2026-09-15,2026-09-15
8359,2707.0,1228.9,3974875200,3974875200,1493900,7,7,8,0.2,0.13,adequate,2025-12-15,2026-09-15,2026-09-15
8360,7200.0,221.2,988560000,988560000,137300,7,7,8,0.2,0.51,thin,2025-12-15,2026-09-15,2026-09-15
8361,8230.0,336.1,1203226000,1203226000,149700,7,7,8,0.2,0.42,adequate,2025-12-15,2026-09-15,2026-09-15
8362,7190.0,133.2,717562000,717562000,99800,1,1,0,0.2,0.7,thin,2025-12-15,2026-09-08,2026-09-15
8364,3180.0,36.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-28,2026-09-15
8365,2356.0,12.7,14298000,14298000,6000,2,2,1,0.2,35.0,very thin,2025-12-15,2026-09-08,2026-09-15
8366,2854.0,655.6,1405668000,1405668000,509300,7,7,8,0.2,0.36,adequate,2025-12-15,2026-09-15,2026-09-15
8367,1960.0,306.4,896888800,896888800,461600,7,7,8,0.2,0.56,thin,2025-12-15,2026-09-15,2026-09-15
8368,2425.0,579.1,1529205000,1529205000,630600,7,7,8,0.2,0.33,adequate,2025-12-15,2026-09-15,2026-09-15
8370,5130.0,325.9,771144000,771144000,152400,7,7,8,0.2,0.65,thin,2025-12-15,2026-09-15,2026-09-15
8377,8236.0,982.8,3104414400,3104414400,384400,7,7,8,0.2,0.16,adequate,2025-11-29,2026-09-15,2026-09-15
8381,2576.0,384.2,942043200,942043200,366800,7,7,8,0.2,0.53,thin,2025-12-15,2026-09-15,2026-09-15
8383,1953.0,14.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
8386,3055.0,348.9,894809500,894809500,292900,7,7,8,0.2,0.56,thin,2025-12-15,2026-09-15,2026-09-15
8387,3745.0,129.6,481607000,481607000,128600,1,1,0,0.2,1.0,thin,2025-12-15,2026-09-09,2026-09-15
8388,10110.0,396.1,1238580000,1238580000,126000,7,7,8,0.2,0.4,adequate,2025-12-15,2026-09-15,2026-09-15
8392,2991.0,176.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
8393,2469.0,207.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-15
8395,6460.0,94.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-15
8399,3295.0,132.0,367403000,367403000,115900,7,7,8,0.2,1.4,thin,2025-12-15,2026-09-15,2026-09-15
8410,344.4,394.1,1146415199,1146415199,3398800,7,7,8,0.2,0.44,adequate,2025-12-15,2026-09-15,2026-09-15
8411,8598.0,20947.9,66947467200,66947467200,7666300,7,7,8,0.2,0.01,deep,2025-12-15,2026-09-15,2026-09-15
8416,1112.0,11.4,44591200,44591200,40100,1,1,0,0.2,11.2,very thin,2025-12-15,2026-09-08,2026-09-15
8418,3210.0,645.5,1356253200,1356253200,423300,7,7,8,0.2,0.37,adequate,2025-12-15,2026-09-15,2026-09-15
8421,191000.0,1663.3,23302000,23302000,122,1,1,0,0.2,21.5,very thin,2025-12-15,2026-09-11,2026-09-15
8424,4498.0,398.2,810558000,810558000,183800,7,7,8,0.2,0.62,thin,2025-12-15,2026-09-15,2026-09-15
8425,1355.0,377.1,669225600,669225600,489200,7,7,8,0.2,0.75,thin,2025-12-15,2026-09-15,2026-09-15
8439,2655.5,1299.1,1529246400,1529246400,576400,7,7,8,0.2,0.33,adequate,2025-12-15,2026-09-15,2026-09-15
8473,3281.0,2108.5,11193873200,11193873200,3479600,7,7,8,0.2,0.04,deep,2025-12-15,2026-09-15,2026-09-15
8508,752.0,108.7,953009600,953009600,1267300,1,1,0,0.2,0.52,thin,2025-09-04,2026-09-08,2026-09-15
8511,2432.0,196.3,447496000,447496000,183400,7,7,8,0.2,1.1,thin,2025-12-15,2026-09-15,2026-09-15
8515,459.0,,,,,0,0,0,0.2,,unknown,2026-04-30,2026-05-05,2026-09-15
8518,153.0,3.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
8522,7050.0,351.8,584924000,584924000,81900,7,7,8,0.2,0.85,thin,2025-12-15,2026-09-15,2026-09-15
8524,1301.0,485.6,1702327000,1702327000,1311500,7,7,8,0.2,0.29,adequate,2025-12-15,2026-09-15,2026-09-15
8537,3090.0,26.1,124218000,124218000,40200,1,1,0,0.2,4.0,very thin,2025-12-15,2026-09-08,2026-09-15
8541,3185.0,109.2,515651500,515651500,161900,1,1,0,0.2,0.97,thin,2025-09-04,2026-09-08,2026-09-15
8542,1988.0,20.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
8544,2843.0,329.6,640801800,640801800,225200,7,7,8,0.2,0.78,thin,2025-12-15,2026-09-15,2026-09-15
8550,1053.0,99.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-15
8551,8070.0,43.1,265503000,265503000,32900,1,1,0,0.2,1.9,thin,2025-12-15,2026-09-08,2026-09-15
8558,1496.0,50.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-15
