code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
7871,997.0,18.9,7377800,7377800,7400,1,1,0,0.2,67.8,very thin,2025-12-15,2026-09-07,2026-09-07
7872,607.0,6.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-13,2026-09-07
7874,958.0,31.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
7875,827.0,13.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-24,2026-09-07
7877,2246.0,2.7,1123000,1123000,500,1,1,0,0.2,445.2,very thin,2025-09-04,2026-09-07,2026-09-07
7878,1527.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-25,2026-09-07
7879,683.0,10.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-07
7883,401.0,6.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
7885,1129.0,16.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-07
7886,594.0,1.2,2316600,2316600,3900,1,1,0,0.2,215.8,very thin,2025-12-15,2026-09-07,2026-09-07
7887,1590.0,7.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
7888,896.0,27.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
7893,1124.0,27.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
7896,511.0,2.3,,,,0,0,0,0.2,,unknown,2026-02-25,2026-08-25,2026-09-07
7897,108.0,2.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
7898,936.0,8.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-07
7901,868.0,0.9,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-24,2026-09-07
7902,1101.0,4.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
7906,2551.0,219.5,1168102900,1168102900,457900,1,1,0,0.2,0.43,adequate,2025-12-15,2026-09-07,2026-09-07
7908,239.0,10.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
7911,5246.0,1424.1,8571439400,8571439400,1633900,1,1,0,0.2,0.06,deep,2025-12-15,2026-09-07,2026-09-07
7912,3096.0,1311.6,3743683200,3743683200,1209200,1,1,0,0.2,0.13,adequate,2025-12-15,2026-09-07,2026-09-07
7914,1752.0,49.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-07
7915,1202.0,58.1,341728600,341728600,284300,1,1,0,0.2,1.5,thin,2025-12-15,2026-09-07,2026-09-07
7916,1946.0,5.9,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-12,2026-09-07
7917,1272.0,96.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-07
7918,106.0,4.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
7919,226.0,3.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-07
7921,4090.0,57.4,85481000,85481000,20900,1,1,0,0.2,5.8,very thin,2025-12-15,2026-09-07,2026-09-07
7922,717.0,5.6,,,,0,0,0,0.2,,unknown,2025-11-29,2026-06-26,2026-09-07
7925,1926.0,28.6,,,,0,0,0,0.2,,unknown,2025-10-16,2026-06-01,2026-09-07
7927,2242.0,15.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
7928,617.0,1.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
7931,3700.0,48.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-07
7932,11840.0,33.9,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-24,2026-09-07
7936,4164.0,3024.2,22600110000,22600110000,5427500,1,1,0,0.2,0.02,deep,2025-12-15,2026-09-07,2026-09-07
7937,2658.0,41.5,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-07
7938,2139.0,6.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
7939,602.0,2.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-07
7940,1058.0,8.9,,,,0,0,0,0.2,,unknown,2026-04-28,2026-07-03,2026-09-07
7942,2987.0,78.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
7943,3040.0,98.9,145312000,145312000,47800,1,1,0,0.2,3.4,very thin,2025-12-15,2026-09-07,2026-09-07
7944,3800.0,101.3,319960000,319960000,84200,1,1,0,0.2,1.6,thin,2025-12-15,2026-09-07,2026-09-07
7946,360.0,0.9,22680000,22680000,63000,1,1,0,0.2,22.0,very thin,2026-04-27,2026-09-07,2026-09-07
7947,2807.0,232.2,772486400,772486400,275200,1,1,0,0.2,0.65,thin,2025-12-15,2026-09-07,2026-09-07
7949,2816.0,48.0,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-24,2026-09-07
7951,1315.0,582.9,2588446000,2588446000,1968400,1,1,0,0.2,0.19,adequate,2025-12-15,2026-09-07,2026-09-07
7952,3480.0,28.6,37932000,37932000,10900,1,1,0,0.2,13.2,very thin,2025-12-15,2026-09-07,2026-09-07
7953,400.0,5.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
7955,989.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-07
7956,2044.0,245.6,1751708000,1751708000,857000,1,1,0,0.2,0.29,adequate,2025-12-15,2026-09-07,2026-09-07
7957,2519.0,3.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
7962,816.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-07
7963,1826.0,8.8,,,,0,0,0,0.2,,unknown,2025-11-29,2026-09-04,2026-09-07
7965,1448.0,91.8,149144000,149144000,103000,1,1,0,0.2,3.4,very thin,2025-12-15,2026-09-07,2026-09-07
7966,5480.0,324.2,13394764000,13394764000,2444300,1,1,0,0.2,0.04,deep,2025-12-15,2026-09-07,2026-09-07
7970,2224.0,176.7,248865600,248865600,111900,1,1,0,0.2,2.0,thin,2025-12-15,2026-09-07,2026-09-07
7971,714.0,40.2,58762200,58762200,82300,1,1,0,0.2,8.5,very thin,2025-12-15,2026-09-07,2026-09-07
7972,2529.0,125.4,388201500,388201500,153500,1,1,0,0.2,1.3,thin,2025-12-15,2026-09-07,2026-09-07
7974,8750.0,10190.2,54765375000,54765375000,6258900,1,1,0,0.2,0.01,deep,2025-12-15,2026-09-07,2026-09-07
7975,1168.0,4.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
7976,3160.0,155.5,218040000,218040000,69000,1,1,0,0.2,2.3,thin,2025-12-15,2026-09-07,2026-09-07
7979,2344.0,61.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-07
7980,853.0,5.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-07
7981,3115.0,196.7,293433000,293433000,94200,1,1,0,0.2,1.7,thin,2025-12-15,2026-09-07,2026-09-07
7983,1221.0,3.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-02,2026-09-07
7984,925.2,383.9,825463451,825463451,892200,1,1,0,0.2,0.61,thin,2025-12-15,2026-09-07,2026-09-07
7985,780.0,0.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-07
7986,1914.0,2.9,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-21,2026-09-07
7987,567.0,15.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-07
7988,5040.0,470.4,1397592000,1397592000,277300,1,1,0,0.2,0.36,adequate,2026-04-29,2026-09-07,2026-09-07
7989,2669.0,53.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
7990,2395.0,51.0,203814500,203814500,85100,1,1,0,0.2,2.5,thin,2025-12-15,2026-09-07,2026-09-07
7991,1069.0,10.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-07
7992,104.0,3.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-07
7994,2377.0,226.3,358213900,358213900,150700,1,1,0,0.2,1.4,thin,2025-12-15,2026-09-07,2026-09-07
7995,6600.0,114.1,320100000,320100000,48500,1,1,0,0.2,1.6,thin,2025-12-15,2026-09-07,2026-09-07
7997,1079.0,1.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
7999,7580.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-16,2026-09-07
8001,2264.5,15405.8,40604296600,40604296600,17930800,1,1,0,0.2,0.01,deep,2025-12-15,2026-09-07,2026-09-07
8002,5146.0,8253.3,23166262800,23166262800,4501800,1,1,0,0.2,0.02,deep,2026-01-26,2026-09-07,2026-09-07
8005,1870.0,57.7,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-12,2026-09-07
8006,1578.0,27.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-13,2026-09-07
8007,821.0,27.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-07
8008,2106.0,45.6,154791000,154791000,73500,1,1,0,0.2,3.2,very thin,2025-12-15,2026-09-07,2026-09-07
8011,5270.0,52.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
8012,1140.5,466.9,1065341050,1065341050,934100,1,1,0,0.2,0.47,adequate,2025-12-15,2026-09-07,2026-09-07
8013,360.0,2.7,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-31,2026-09-07
8014,4320.0,105.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-07
8015,7680.0,7115.1,15593472000,15593472000,2030400,1,1,0,0.2,0.03,deep,2025-12-15,2026-09-07,2026-09-07
8016,715.0,97.8,583654500,583654500,816300,1,1,0,0.2,0.86,thin,2025-12-15,2026-09-07,2026-09-07
8018,886.0,30.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
8020,2280.0,378.5,1331520000,1331520000,584000,1,1,0,0.2,0.38,adequate,2026-04-14,2026-09-07,2026-09-07
8022,4095.0,314.5,826780500,826780500,201900,1,1,0,0.2,0.6,thin,2025-12-15,2026-09-07,2026-09-07
8023,1036.0,12.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
8025,1327.0,5.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-07
8029,2651.0,19.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-07
8030,3800.0,13.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
8031,5099.0,14224.8,36883616500,36883616500,7233500,1,1,0,0.2,0.01,deep,2025-12-15,2026-09-07,2026-09-07
8032,1211.0,137.5,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-24,2026-09-07
8035,55840.0,24223.1,155536736000,155536736000,2785400,1,1,0,0.2,0.0,deep,2025-12-15,2026-09-07,2026-09-07
8037,4330.0,127.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
8039,3515.0,7.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-07
8040,1048.0,3.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-07
8041,4720.0,23.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-07
8043,1525.0,78.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-07
8045,2050.0,12.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-07
8046,1007.0,18.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
8050,10980.0,829.0,4944294000,4944294000,450300,1,1,0,0.2,0.1,adequate,2025-12-15,2026-09-07,2026-09-07
8051,1920.0,169.7,417408000,417408000,217400,1,1,0,0.2,1.2,thin,2025-10-16,2026-09-07,2026-09-07
8052,2940.0,54.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
8053,1871.5,8603.0,25029253850,25029253850,13373900,1,1,0,0.2,0.02,deep,2025-12-15,2026-09-07,2026-09-07
8056,4684.0,465.1,1547125200,1547125200,330300,1,1,0,0.2,0.32,adequate,2025-12-15,2026-09-07,2026-09-07
8057,2260.0,113.4,509404000,509404000,225400,1,1,0,0.2,0.98,thin,2026-04-14,2026-09-07,2026-09-07
8058,4990.0,17948.7,45021277000,45021277000,9022300,1,1,0,0.2,0.01,deep,2025-12-15,2026-09-07,2026-09-07
8059,3585.0,94.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-14,2026-09-07
8060,3612.0,758.7,962236800,962236800,266400,1,1,0,0.2,0.52,thin,2025-12-15,2026-09-07,2026-09-07
8061,3100.0,111.7,462210000,462210000,149100,1,1,0,0.2,1.1,thin,2025-12-15,2026-09-07,2026-09-07
8065,3695.0,76.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-07
8066,3440.0,270.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-07
8070,948.0,22.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
8074,6460.0,136.0,186048000,186048000,28800,1,1,0,0.2,2.7,very thin,2025-12-15,2026-09-07,2026-09-07
8075,3120.0,82.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
8076,2090.0,20.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-31,2026-09-07
8077,214.0,4.7,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-25,2026-09-07
8078,1934.0,370.7,958683800,958683800,495700,1,1,0,0.2,0.52,thin,2025-12-15,2026-09-07,2026-09-07
8079,4485.0,74.6,200928000,200928000,44800,1,1,0,0.2,2.5,thin,2026-04-17,2026-09-07,2026-09-07
8081,2560.0,51.5,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-07
8084,4745.0,103.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-07
8085,4120.0,21.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-07
8086,1456.5,239.8,910166850,910166850,624900,1,1,0,0.2,0.55,thin,2025-12-15,2026-09-07,2026-09-07
8088,2149.0,488.9,1718985100,1718985100,799900,1,1,0,0.2,0.29,adequate,2025-12-15,2026-09-07,2026-09-07
8089,1970.0,22.7,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-07
8091,2425.0,19.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-07
8093,1816.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-06,2026-09-07
8095,534.0,21.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-07
8097,2404.0,150.8,227418400,227418400,94600,1,1,0,0.2,2.2,thin,2025-12-15,2026-09-07,2026-09-07
8098,4420.0,238.3,598026000,598026000,135300,1,1,0,0.2,0.84,thin,2025-12-15,2026-09-07,2026-09-07
8101,2720.0,33.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-07
8103,954.0,34.6,,,,0,0,0,0.2,,unknown,2025-10-16,2026-08-12,2026-09-07
8104,697.0,9.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-07
8105,82.0,10.6,106403200,106403200,1297600,1,1,0,0.2,4.7,very thin,2025-12-15,2026-09-07,2026-09-07
8107,31.0,8.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
8111,2104.0,289.1,1075985600,1075985600,511400,1,1,0,0.2,0.46,adequate,2025-12-15,2026-09-07,2026-09-07
8113,964.3,1667.3,5208473524,5208473524,5401300,1,1,0,0.2,0.1,deep,2025-09-04,2026-09-07,2026-09-07
8115,1319.0,6.9,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-18,2026-09-07
8117,2182.0,120.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
8118,1170.0,18.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
8119,793.0,7.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
8123,1418.0,2.5,2127000,2127000,1500,1,1,0,0.2,235.1,very thin,2025-12-15,2026-09-07,2026-09-07
8125,1968.0,98.2,296577600,296577600,150700,1,1,0,0.2,1.7,thin,2025-11-29,2026-09-07,2026-09-07
8127,535.0,10.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
8129,3944.0,256.3,619208000,619208000,157000,1,1,0,0.2,0.81,thin,2025-12-15,2026-09-07,2026-09-07
8130,3175.0,187.0,319405000,319405000,100600,1,1,0,0.2,1.6,thin,2025-09-04,2026-09-07,2026-09-07
8131,2157.0,108.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
8132,7810.0,76.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-07
8133,2270.0,264.0,330512000,330512000,145600,1,1,0,0.2,1.5,thin,2025-12-15,2026-09-07,2026-09-07
8135,443.0,8.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-07
8136,1263.5,1534.3,25827456200,25827456200,20441200,1,1,0,0.2,0.02,deep,2025-12-15,2026-09-07,2026-09-07
8137,4105.0,56.7,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-26,2026-09-07
8138,4300.0,3.8,860000,860000,200,1,1,0,0.2,581.4,very thin,2025-12-15,2026-09-07,2026-09-07
8139,2295.0,32.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-07
8141,1567.0,44.7,80700500,80700500,51500,1,1,0,0.2,6.2,very thin,2025-12-15,2026-09-07,2026-09-07
8142,1411.0,41.5,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-31,2026-09-07
8143,141.0,0.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-07
8144,1239.0,7.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-07
8147,1399.0,7.3,979300,979300,700,1,1,0,0.2,510.6,very thin,2025-12-15,2026-09-07,2026-09-07
8150,3335.0,40.8,,,,0,0,0,0.2,,unknown,2026-04-16,2026-09-04,2026-09-07
8151,1972.0,38.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
8152,8000.0,13.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-10,2026-09-07
8153,3865.0,120.5,471530000,471530000,122000,1,1,0,0.2,1.1,thin,2026-04-14,2026-09-07,2026-09-07
8154,4905.0,234.0,545926500,545926500,111300,1,1,0,0.2,0.92,thin,2025-12-15,2026-09-07,2026-09-07
8157,4000.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-23,2026-09-07
8158,1404.0,32.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
8159,4065.0,76.0,158941500,158941500,39100,1,1,0,0.2,3.1,very thin,2025-09-04,2026-09-07,2026-09-07
8160,2459.0,69.8,206801900,206801900,84100,1,1,0,0.2,2.4,thin,2025-12-15,2026-09-07,2026-09-07
8163,1565.0,59.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-07
8165,105.0,5.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-07
8166,78.0,3.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-10,2026-09-07
8167,1437.0,57.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-07
8173,4170.0,109.3,876117000,876117000,210100,1,1,0,0.2,0.57,thin,2025-12-15,2026-09-07,2026-09-07
8174,3049.0,323.5,808594800,808594800,265200,1,1,0,0.2,0.62,thin,2025-12-15,2026-09-07,2026-09-07
8179,1325.0,133.4,261555000,261555000,197400,1,1,0,0.2,1.9,thin,2025-12-15,2026-09-07,2026-09-07
8181,993.0,2.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-07
8185,1059.0,34.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
8194,2701.0,240.7,599892100,599892100,222100,1,1,0,0.2,0.83,thin,2025-12-15,2026-09-07,2026-09-07
8198,3265.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
8200,2330.0,61.2,354626000,354626000,152200,1,1,0,0.2,1.4,thin,2025-12-15,2026-09-07,2026-09-07
8202,147.0,13.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-07
8203,794.0,26.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-07
8207,302.0,11.8,,,,0,0,0,0.2,,unknown,2026-04-23,2026-09-01,2026-09-07
8209,310.0,,,,,0,0,0,0.2,,unknown,2025-11-29,2026-04-20,2026-09-07
8214,1720.0,147.2,297732000,297732000,173100,1,1,0,0.2,1.7,thin,2025-12-15,2026-09-07,2026-09-07
8217,800.0,32.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
8218,3875.0,184.1,328987500,328987500,84900,1,1,0,0.2,1.5,thin,2025-12-15,2026-09-07,2026-09-07
8219,761.0,110.4,444880600,444880600,584600,1,1,0,0.2,1.1,thin,2025-12-15,2026-09-07,2026-09-07
8225,3575.0,2.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-07
8226,394.0,7.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-07
8227,3258.0,674.5,1760949000,1760949000,540500,1,1,0,0.2,0.28,adequate,2025-12-15,2026-09-07,2026-09-07
8230,310.0,5.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
8233,2181.0,652.5,4261019700,4261019700,1953700,1,1,0,0.2,0.12,adequate,2025-12-15,2026-09-07,2026-09-07
8237,2205.0,112.3,1722546000,1722546000,781200,1,1,0,0.2,0.29,adequate,2025-12-15,2026-09-07,2026-09-07
8242,2862.0,325.6,813952800,813952800,284400,1,1,0,0.2,0.61,thin,2025-12-15,2026-09-07,2026-09-07
8244,1832.0,73.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-07
8247,293.0,1.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-07
8252,2870.0,522.1,2913337000,2913337000,1015100,1,1,0,0.2,0.17,adequate,2025-12-15,2026-09-07,2026-09-07
8253,4614.0,671.5,3908980800,3908980800,847200,1,1,0,0.2,0.13,adequate,2025-12-15,2026-09-07,2026-09-07
8254,360.0,2.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-07
8255,1201.0,104.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-07
8260,380.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-07
8267,1389.0,3898.2,13261477500,13261477500,9547500,1,1,0,0.2,0.04,deep,2025-12-15,2026-09-07,2026-09-07
8273,1005.0,213.4,420291000,420291000,418200,1,1,0,0.2,1.2,thin,2025-12-15,2026-09-07,2026-09-07
8275,1000.0,26.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-07
8276,2661.0,133.4,305748900,305748900,114900,1,1,0,0.2,1.6,thin,2025-12-15,2026-09-07,2026-09-07
8278,2030.0,177.3,220458000,220458000,108600,1,1,0,0.2,2.3,thin,2025-12-15,2026-09-07,2026-09-07
8281,1131.0,46.9,148726500,148726500,131500,1,1,0,0.2,3.4,very thin,2026-04-16,2026-09-07,2026-09-07
8282,1878.5,293.9,1191720400,1191720400,634400,1,1,0,0.2,0.42,adequate,2025-12-15,2026-09-07,2026-09-07
8283,6630.0,402.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-05,2026-09-07
8285,788.0,48.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
8289,952.0,21.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-03,2026-09-07
8291,541.0,33.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-07
8301,21700.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-09-01,2026-09-07
8303,1581.5,1402.3,4511228750,4511228750,2852500,1,1,0,0.2,0.11,adequate,2025-12-17,2026-09-07,2026-09-07
8304,3406.0,474.5,5277256400,5277256400,1549400,1,1,0,0.2,0.09,deep,2025-12-15,2026-09-07,2026-09-07
8306,3711.0,41173.6,159815699400,159815699400,43065400,1,1,0,0.2,0.0,deep,2025-10-16,2026-09-07,2026-09-07
8308,2542.5,5625.2,22988013750,22988013750,9041500,1,1,0,0.2,0.02,deep,2025-12-15,2026-09-07,2026-09-07
8309,1782.0,4928.2,17467876800,17467876800,9802400,1,1,0,0.2,0.03,deep,2025-12-15,2026-09-07,2026-09-07
8316,6976.0,26224.2,84750028800,84750028800,12148800,1,1,0,0.2,0.01,deep,2025-12-15,2026-09-07,2026-09-07
8331,2815.5,1945.6,6565182900,6565182900,2331800,1,1,0,0.2,0.08,deep,2026-04-16,2026-09-07,2026-09-07
8334,2890.0,1071.3,2916010000,2916010000,1009000,1,1,0,0.2,0.17,adequate,2025-12-15,2026-09-07,2026-09-07
8336,2829.0,271.2,757606200,757606200,267800,1,1,0,0.2,0.66,thin,2025-12-15,2026-09-07,2026-09-07
8337,2745.0,159.5,314851500,314851500,114700,1,1,0,0.2,1.6,thin,2025-12-15,2026-09-07,2026-09-07
8338,769.0,51.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
8341,3997.0,881.2,2120408500,2120408500,530500,1,1,0,0.2,0.24,adequate,2025-12-15,2026-09-07,2026-09-07
8343,8940.0,97.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
8344,4385.0,134.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
8345,2591.0,142.1,844925100,844925100,326100,1,1,0,0.2,0.59,thin,2025-12-15,2026-09-07,2026-09-07
8346,1001.0,247.9,929328400,929328400,928400,1,1,0,0.2,0.54,thin,2025-12-15,2026-09-07,2026-09-07
8349,1619.0,15.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-07
8354,7866.0,1482.8,4220895600,4220895600,536600,1,1,0,0.2,0.12,adequate,2025-12-15,2026-09-07,2026-09-07
8358,2965.0,504.8,2169787000,2169787000,731800,1,1,0,0.2,0.23,adequate,2025-12-15,2026-09-07,2026-09-07
8359,2759.0,1227.7,3546694500,3546694500,1285500,1,1,0,0.2,0.14,adequate,2025-12-15,2026-09-07,2026-09-07
8360,7290.0,227.4,1054863000,1054863000,144700,1,1,0,0.2,0.47,adequate,2025-12-15,2026-09-07,2026-09-07
8361,8190.0,337.3,1073709000,1073709000,131100,1,1,0,0.2,0.47,adequate,2025-12-15,2026-09-07,2026-09-07
8362,7050.0,133.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
8364,3180.0,36.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-28,2026-09-07
8365,2410.0,12.7,14460000,14460000,6000,1,1,0,0.2,34.6,very thin,2025-12-15,2026-09-07,2026-09-07
8366,2877.0,647.6,1927877700,1927877700,670100,1,1,0,0.2,0.26,adequate,2025-12-15,2026-09-07,2026-09-07
8367,1960.0,307.2,655816000,655816000,334600,1,1,0,0.2,0.76,thin,2025-12-15,2026-09-07,2026-09-07
