code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
8622,981.0,39.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
8624,1789.0,53.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-11
8628,1181.0,311.9,1050175000,1050175000,882500,5,5,4,0.2,0.48,adequate,2025-12-15,2026-09-11,2026-09-11
8630,6774.0,6110.7,13711841000,13711841000,2084500,5,5,4,0.2,0.04,deep,2025-12-15,2026-09-11,2026-09-11
8697,2210.5,2335.3,7376600000,7376600000,3353000,5,5,4,0.2,0.07,deep,2025-12-15,2026-09-11,2026-09-11
8698,714.0,192.3,859613200,859613200,1190600,5,5,4,0.2,0.58,thin,2025-12-15,2026-09-11,2026-09-11
8699,1124.0,33.6,44510400,44510400,39600,1,1,0,0.2,11.2,very thin,2025-12-15,2026-09-10,2026-09-11
8700,1950.0,7.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-11
8704,1403.0,29.7,166957000,166957000,119000,1,1,0,0.2,3.0,very thin,2026-04-30,2026-09-10,2026-09-11
8705,210.0,10.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-11
8706,1888.0,62.0,308235200,308235200,162400,5,5,4,0.2,1.6,thin,2025-12-15,2026-09-11,2026-09-11
8707,4670.0,112.6,468230500,468230500,101900,5,5,4,0.2,1.1,thin,2026-04-30,2026-09-11,2026-09-11
8708,1790.0,54.0,208177000,208177000,116300,1,1,0,0.2,2.4,thin,2025-10-16,2026-09-08,2026-09-11
8713,2725.0,44.1,206010000,206010000,75600,1,1,0,0.2,2.4,thin,2025-12-15,2026-09-08,2026-09-11
8714,1071.0,307.4,803464200,803464200,750200,5,5,4,0.2,0.62,thin,2025-12-15,2026-09-11,2026-09-11
8715,1017.0,80.2,291641400,291641400,271800,5,5,4,0.2,1.7,thin,2025-12-15,2026-09-11,2026-09-11
8725,5091.0,7333.1,20627011200,20627011200,4169600,5,5,4,0.2,0.02,deep,2025-09-04,2026-09-11,2026-09-11
8729,160.6,1112.3,8303073396,8303073396,51158800,5,5,4,0.2,0.06,deep,2025-12-15,2026-09-11,2026-09-11
8737,650.0,20.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-11
8739,2552.0,88.5,319765600,319765600,125300,1,1,0,0.2,1.6,thin,2025-12-15,2026-09-11,2026-09-11
8742,590.0,6.6,3068000,3068000,5200,1,1,0,0.2,163.0,very thin,2025-12-15,2026-09-08,2026-09-11
8746,102.0,1.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-11
8747,2200.0,13.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
8750,1883.0,6638.8,13938681900,13938681900,7604300,5,5,4,0.2,0.04,deep,2025-12-15,2026-09-11,2026-09-11
8766,7970.0,14614.9,42062624000,42062624000,5344000,5,5,4,0.2,0.01,deep,2025-12-15,2026-09-11,2026-09-11
8769,491.0,7.7,15613800,15613800,31800,1,1,0,0.2,32.0,very thin,2025-12-15,2026-09-11,2026-09-11
8771,1737.0,80.2,306927900,306927900,176700,5,5,4,0.2,1.6,thin,2025-12-15,2026-09-11,2026-09-11
8772,893.0,,3482700,3482700,3900,1,1,0,0.2,143.6,very thin,2025-12-15,2026-09-07,2026-09-11
8783,53.0,3.6,31757600,31757600,599200,1,1,0,0.2,15.7,very thin,2025-12-15,2026-09-10,2026-09-11
8789,173.0,24.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-11
8793,4175.0,87.7,75567500,75567500,18100,1,1,0,0.2,6.6,very thin,2025-12-15,2026-09-11,2026-09-11
8795,4929.0,2375.2,6527500200,6527500200,1348100,5,5,4,0.2,0.08,deep,2025-12-15,2026-09-11,2026-09-11
8798,141.0,4.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-11
8801,1491.0,4146.0,12781996100,12781996100,8490200,5,5,4,0.2,0.04,deep,2025-12-15,2026-09-11,2026-09-11
8802,3602.0,4595.0,11198434800,11198434800,3041400,5,5,4,0.2,0.04,deep,2025-12-15,2026-09-11,2026-09-11
8803,2318.0,157.7,386182500,386182500,166100,5,5,4,0.2,1.3,thin,2025-12-15,2026-09-11,2026-09-11
8804,3288.0,713.8,2237804800,2237804800,669200,5,5,4,0.2,0.22,adequate,2025-12-15,2026-09-11,2026-09-11
8818,1096.0,84.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-11
8830,3211.0,3136.6,11345105200,11345105200,3533200,5,5,4,0.2,0.04,deep,2025-12-15,2026-09-11,2026-09-11
8835,800.0,6.2,11760000,11760000,14700,1,1,0,0.2,42.5,very thin,2025-12-15,2026-09-08,2026-09-11
8836,28.0,2.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-11
8841,1000.0,85.7,75100000,75100000,75100,1,1,0,0.2,6.7,very thin,2025-12-15,2026-09-09,2026-09-11
8844,1287.0,45.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
8848,657.0,201.4,608010000,608010000,935400,5,5,4,0.2,0.82,thin,2025-12-15,2026-09-11,2026-09-11
8850,4635.0,223.3,231165000,231165000,49500,5,5,4,0.2,2.2,thin,2025-12-15,2026-09-11,2026-09-11
8860,730.0,27.1,36259600,36259600,49400,2,2,1,0.2,13.8,very thin,2025-12-15,2026-09-09,2026-09-11
8864,976.0,47.6,78372800,78372800,80300,1,1,0,0.2,6.4,very thin,2025-12-15,2026-09-08,2026-09-11
8869,824.0,21.5,46144000,46144000,56000,1,1,0,0.2,10.8,very thin,2025-11-07,2026-09-08,2026-09-11
8871,3140.0,110.5,160138000,160138000,50700,5,5,4,0.2,3.1,very thin,2025-12-15,2026-09-11,2026-09-11
8876,2134.0,330.6,1043289500,1043289500,464200,5,5,4,0.2,0.48,adequate,2025-12-15,2026-09-11,2026-09-11
8877,5450.0,78.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-11
8881,677.0,31.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-11
8887,386.0,14.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-11
8891,2006.0,5.2,6820400,6820400,3400,1,1,0,0.2,73.3,very thin,2025-12-15,2026-09-08,2026-09-11
8892,1096.0,107.9,172027800,172027800,155400,5,5,4,0.2,2.9,very thin,2025-12-15,2026-09-11,2026-09-11
8894,21.0,3.3,15153400,15153400,738900,2,2,1,0.2,33.0,very thin,2026-04-15,2026-09-09,2026-09-11
8897,438.0,61.7,323941800,323941800,732900,5,5,4,0.2,1.5,thin,2025-09-04,2026-09-11,2026-09-11
8898,1133.0,,5098500,5098500,4500,1,1,0,0.2,98.1,very thin,2025-12-15,2026-09-08,2026-09-11
8904,873.0,12.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-11
8908,883.0,14.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
8912,158.0,2.8,12069950,12069950,75550,2,2,2,0.2,41.4,very thin,2025-09-04,2026-09-09,2026-09-11
8914,906.0,45.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
8917,1140.0,15.8,,,,0,0,0,0.2,,unknown,2026-05-27,2026-09-01,2026-09-11
8918,11.0,16.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
8919,3410.0,300.1,516432000,516432000,148400,5,5,4,0.2,0.97,thin,2025-09-04,2026-09-11,2026-09-11
8920,705.0,24.4,39127500,39127500,55500,1,1,0,0.2,12.8,very thin,2025-12-15,2026-09-08,2026-09-11
8921,2248.0,2.2,,,,0,0,0,0.2,,unknown,2026-04-16,2026-07-21,2026-09-11
8923,1672.0,178.0,236961000,236961000,139800,5,5,4,0.2,2.1,thin,2025-12-15,2026-09-11,2026-09-11
8927,486.0,14.6,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-04,2026-09-11
8928,2310.0,23.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
8929,1379.0,30.3,76258700,76258700,55300,1,1,0,0.2,6.6,very thin,2025-12-15,2026-09-08,2026-09-11
8931,1410.0,14.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-11
8934,2320.0,143.0,276207500,276207500,113900,5,5,4,0.2,1.8,thin,2025-12-15,2026-09-11,2026-09-11
8935,2024.0,60.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-11
8938,326.0,3.2,662000,662000,2000,2,2,1,0.2,755.3,very thin,2025-09-04,2026-09-08,2026-09-11
8944,244.0,4.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-11
8945,1085.0,10.1,1953000,1953000,1800,1,1,0,0.2,256.0,very thin,2025-12-15,2026-09-08,2026-09-11
8946,75.0,2.0,6090000,6090000,81200,1,1,0,0.2,82.1,very thin,2025-12-15,2026-09-09,2026-09-11
8951,129600.0,1110.7,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-11
8952,116500.0,868.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
8953,111700.0,820.0,1858799700,1858799700,16641,1,1,0,0.2,0.27,adequate,2025-09-04,2026-09-07,2026-09-11
8954,96000.0,509.5,1114560000,1114560000,11610,1,1,0,0.2,0.45,adequate,2025-12-15,2026-09-09,2026-09-11
8955,97800.0,393.1,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-25,2026-09-11
8956,131400.0,201.6,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-25,2026-09-11
8957,183400.0,177.7,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-19,2026-09-11
8958,111200.0,118.5,587914400,587914400,5287,1,1,0,0.2,0.85,thin,2025-12-15,2026-09-08,2026-09-11
8960,157100.0,512.6,1043929500,1043929500,6645,1,1,0,0.2,0.48,adequate,2026-04-27,2026-09-08,2026-09-11
8961,71300.0,263.4,362417900,362417900,5083,2,2,1,0.2,1.4,thin,2025-12-15,2026-09-10,2026-09-11
8963,62800.0,464.9,,,,0,0,0,0.2,,unknown,2026-04-24,2026-09-01,2026-09-11
8964,79200.0,220.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-11
8966,135100.0,184.8,,,,0,0,0,0.2,,unknown,2026-04-15,2026-07-09,2026-09-11
8967,94900.0,252.4,,,,0,0,0,0.2,,unknown,2026-05-04,2026-08-14,2026-09-11
8968,172800.0,147.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
8972,159400.0,630.5,,,,0,0,0,0.2,,unknown,2026-04-23,2026-07-30,2026-09-11
8975,94500.0,143.2,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-14,2026-09-11
8976,311000.0,308.5,,,,0,0,0,0.2,,unknown,2026-04-16,2026-09-04,2026-09-11
8977,135000.0,104.0,,,,0,0,0,0.2,,unknown,2026-04-27,2026-09-04,2026-09-11
8979,188200.0,51.1,,,,0,0,0,0.2,,unknown,2026-04-30,2026-07-17,2026-09-11
8984,115300.0,545.2,1026837900,1026837900,8942,2,2,2,0.2,0.49,adequate,2025-09-04,2026-09-10,2026-09-11
8985,81100.0,477.0,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-11
8986,95100.0,226.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-11,2026-09-11
8987,138000.0,181.7,,,,0,0,0,0.2,,unknown,2026-04-27,2026-09-02,2026-09-11
8995,1648.0,1.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
8996,1098.0,3.7,1756800,1756800,1600,1,1,0,0.2,284.6,very thin,2025-12-15,2026-09-10,2026-09-11
8999,568.0,14.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-11
9000,10.0,,,,,0,0,0,0.2,,unknown,2026-05-01,2026-08-19,2026-09-11
9001,2939.0,581.7,1830947100,1830947100,630600,5,5,4,0.2,0.27,adequate,2025-12-15,2026-09-11,2026-09-11
9003,2626.0,253.1,614261850,614261850,236300,5,5,4,0.2,0.81,thin,2025-12-15,2026-09-11,2026-09-11
9005,1672.0,927.7,3731497000,3731497000,2254000,5,5,4,0.2,0.13,adequate,2025-09-04,2026-09-11,2026-09-11
9006,1560.5,415.0,1183327150,1183327150,758300,5,5,4,0.2,0.42,adequate,2025-12-15,2026-09-11,2026-09-11
9007,1805.5,610.8,1988171200,1988171200,1110400,5,5,4,0.2,0.25,adequate,2025-12-15,2026-09-11,2026-09-11
9008,794.3,455.1,1260642750,1260642750,1631900,5,5,4,0.2,0.4,adequate,2026-04-16,2026-09-11,2026-09-11
9009,1382.5,666.7,2413125600,2413125600,1728600,5,5,4,0.2,0.21,adequate,2025-12-15,2026-09-11,2026-09-11
9010,2594.0,148.2,350708800,350708800,135200,5,5,4,0.2,1.4,thin,2025-10-16,2026-09-11,2026-09-11
9012,2100.0,3.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-11
9017,1993.0,7.7,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-10,2026-09-11
9020,3493.0,4039.8,9882915900,9882915900,2798900,5,5,4,0.2,0.05,deep,2025-12-15,2026-09-11,2026-09-11
9021,2998.0,1357.5,5811962000,5811962000,1943800,5,5,4,0.2,0.09,deep,2025-12-15,2026-09-11,2026-09-11
9022,3797.0,3735.8,7910046900,7910046900,2058300,5,5,4,0.2,0.06,deep,2025-12-15,2026-09-11,2026-09-11
9023,1526.5,855.8,2625940800,2625940800,1720800,5,5,4,0.2,0.19,adequate,2025-12-15,2026-09-11,2026-09-11
9024,3507.0,860.6,4613711600,4613711600,1268200,5,5,4,0.2,0.11,adequate,2025-12-15,2026-09-11,2026-09-11
9025,2905.0,155.7,255665900,255665900,89300,5,5,4,0.2,2.0,thin,2025-12-15,2026-09-11,2026-09-11
9028,3555.0,58.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-11
9029,1940.0,24.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-11
9031,3122.0,235.7,500636800,500636800,161600,5,5,4,0.2,1.0,thin,2025-12-15,2026-09-11,2026-09-11
9033,635.0,19.0,3238500,3238500,5100,1,1,0,0.2,154.4,very thin,2025-12-15,2026-09-08,2026-09-11
9034,1622.0,15.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
9036,1279.0,7.3,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-20,2026-09-11
9037,1799.0,137.9,141874200,141874200,77400,5,5,4,0.2,3.5,very thin,2025-12-15,2026-09-11,2026-09-11
9039,2941.0,120.6,182811200,182811200,61100,5,5,4,0.2,2.7,very thin,2025-12-15,2026-09-11,2026-09-11
9041,3517.0,669.3,2070755000,2070755000,589400,5,5,4,0.2,0.24,adequate,2025-12-15,2026-09-11,2026-09-11
9042,4617.0,1096.3,2932031700,2932031700,625300,5,5,4,0.2,0.17,adequate,2025-12-15,2026-09-11,2026-09-11
9044,3170.0,335.7,757295100,757295100,241100,5,5,4,0.2,0.66,thin,2025-12-15,2026-09-11,2026-09-11
9045,3213.0,325.3,747113400,747113400,233400,5,5,4,0.2,0.67,thin,2025-12-15,2026-09-11,2026-09-11
9046,2476.0,19.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-11
9048,1861.5,369.5,942004800,942004800,501600,5,5,4,0.2,0.53,thin,2025-12-15,2026-09-11,2026-09-11
9049,6600.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-11
9051,1344.0,6.5,940800,940800,700,1,1,0,0.2,531.5,very thin,2025-12-15,2026-09-08,2026-09-11
9052,2008.0,44.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-11
9057,3250.0,23.8,1300000,1300000,400,1,1,0,0.2,384.6,very thin,2025-12-15,2026-09-08,2026-09-11
9059,902.0,19.5,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-19,2026-09-11
9060,4130.0,5.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
9063,4225.0,8.7,2957500,2957500,700,1,1,0,0.2,169.1,very thin,2025-12-15,2026-09-08,2026-09-11
9064,1981.0,617.4,1989914500,1989914500,1004500,5,5,4,0.2,0.25,adequate,2025-12-15,2026-09-11,2026-09-11
9065,7914.0,420.5,1178007600,1178007600,145200,5,5,4,0.2,0.42,adequate,2025-12-15,2026-09-11,2026-09-11
9067,942.0,27.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-05,2026-09-11
9068,7170.0,143.6,145551000,145551000,20300,5,5,4,0.2,3.4,very thin,2025-12-15,2026-09-11,2026-09-11
9069,2262.5,375.9,564531800,564531800,253200,5,5,4,0.2,0.89,thin,2025-12-15,2026-09-11,2026-09-11
9072,5093.0,676.6,883077800,883077800,173800,5,5,4,0.2,0.57,thin,2025-12-15,2026-09-11,2026-09-11
9073,1233.0,3.6,678150,678150,550,1,1,0,0.2,737.3,very thin,2025-12-15,2026-09-09,2026-09-11
9074,5010.0,17.5,10521000,10521000,2100,1,1,0,0.2,47.5,very thin,2025-12-15,2026-09-08,2026-09-11
9075,6140.0,221.9,396171000,396171000,65700,5,5,4,0.2,1.3,thin,2025-12-15,2026-09-11,2026-09-11
9076,2690.0,450.6,928369200,928369200,349800,5,5,4,0.2,0.54,thin,2025-12-15,2026-09-11,2026-09-11
9081,3970.0,40.7,32157000,32157000,8100,1,1,0,0.2,15.5,very thin,2025-12-15,2026-09-09,2026-09-11
9082,1956.0,9.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-11
9083,1975.0,23.7,4463750,4463750,2250,2,2,1,0.2,112.0,very thin,2025-12-15,2026-09-09,2026-09-11
9087,2169.0,3.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
9090,882.0,122.4,345202000,345202000,390500,5,5,4,0.2,1.4,thin,2025-12-15,2026-09-11,2026-09-11
9101,7262.0,2871.3,22742918300,22742918300,3158300,5,5,4,0.2,0.02,deep,2025-12-15,2026-09-11,2026-09-11
9104,7046.0,2438.3,20482786100,20482786100,2909900,5,5,4,0.2,0.02,deep,2025-12-15,2026-09-11,2026-09-11
9107,3397.0,2025.8,13219085800,13219085800,3888800,5,5,4,0.2,0.04,deep,2025-12-15,2026-09-11,2026-09-11
9110,10480.0,247.0,765040000,765040000,73000,5,5,4,0.2,0.65,thin,2025-12-15,2026-09-11,2026-09-11
9115,1104.0,36.1,56856000,56856000,51500,1,1,0,0.2,8.8,very thin,2025-12-15,2026-09-07,2026-09-11
9119,1715.0,183.7,346430000,346430000,202000,5,5,4,0.2,1.4,thin,2025-12-15,2026-09-11,2026-09-11
9127,2780.0,4.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-07-27,2026-09-11
9130,1628.0,12.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-11
9142,3506.0,552.9,2508893600,2508893600,715600,5,5,4,0.2,0.2,adequate,2025-12-15,2026-09-11,2026-09-11
9143,1475.5,900.2,2015635200,2015635200,1376800,5,5,4,0.2,0.25,adequate,2025-12-15,2026-09-11,2026-09-11
9145,590.0,14.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-11
9146,4000.0,5.2,,,,0,0,0,0.2,,unknown,2026-04-17,2026-06-30,2026-09-11
9147,5402.0,1362.8,5303977600,5303977600,982400,5,5,4,0.2,0.09,deep,2025-12-15,2026-09-11,2026-09-11
9149,560.0,11.2,,,,0,0,0,0.2,,unknown,2026-04-15,2026-06-24,2026-09-11
9156,2670.0,0.5,,,,0,0,0,0.2,,unknown,2026-04-20,2026-06-25,2026-09-11
9158,720.0,23.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-11
9159,1888.0,4.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-03,2026-09-11
9160,327.0,7.1,17788800,17788800,54400,1,1,0,0.2,28.1,very thin,2025-12-15,2026-09-08,2026-09-11
9162,229.0,6.0,2312900,2312900,10100,1,1,0,0.2,216.2,very thin,2026-04-27,2026-09-08,2026-09-11
9163,2330.0,18.7,33552000,33552000,14400,1,1,0,0.2,14.9,very thin,2026-04-27,2026-09-08,2026-09-11
9165,1723.0,4.1,11199500,11199500,6500,1,1,0,0.2,44.6,very thin,2025-12-15,2026-09-08,2026-09-11
9166,661.0,120.2,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-07,2026-09-11
9168,420.0,9.9,39144000,39144000,93200,1,1,0,0.2,12.8,very thin,2025-12-15,2026-09-08,2026-09-11
9169,1000.0,2.5,,,,0,0,0,0.2,,unknown,2026-04-22,2026-06-29,2026-09-11
9171,1506.0,20.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-11
9173,2835.0,6.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-11
9193,876.0,8.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-11
9201,2964.0,1316.1,5961260800,5961260800,1992400,5,5,4,0.2,0.08,deep,2025-12-15,2026-09-11,2026-09-11
9202,2935.0,1327.5,7115349150,7115349150,2384900,5,5,4,0.2,0.07,deep,2025-12-15,2026-09-11,2026-09-11
9204,415.0,25.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-11
9206,1970.0,7.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
9211,1427.0,16.9,103314800,103314800,72400,1,1,0,0.2,4.8,very thin,2025-12-15,2026-09-08,2026-09-11
9212,265.0,3.1,15396500,15396500,58100,1,1,0,0.2,32.5,very thin,2026-04-30,2026-09-08,2026-09-11
9213,1050.0,1.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-11
9214,1300.0,1.7,1560000,1560000,1200,1,1,0,0.2,320.5,very thin,2025-12-15,2026-09-11,2026-09-11
9215,978.0,1.7,1760400,1760400,1800,1,1,0,0.2,284.0,very thin,2025-09-04,2026-09-08,2026-09-11
9216,1630.0,23.8,32647750,32647750,19950,2,2,1,0.2,15.3,very thin,2025-12-15,2026-09-09,2026-09-11
9218,772.0,7.7,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-11
9219,884.0,4.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-11
9220,1342.0,3.0,1207800,1207800,900,1,1,0,0.2,414.0,very thin,2025-12-15,2026-09-08,2026-09-11
9221,1191.0,14.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-11
9222,50.0,0.1,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-26,2026-09-11
9223,440.0,4.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-11
9225,974.0,2.0,681800,681800,700,1,1,0,0.2,733.4,very thin,2025-12-15,2026-09-08,2026-09-11
9226,1200.0,1.2,,,,0,0,0,0.2,,unknown,2026-04-17,2026-06-16,2026-09-11
9227,900.0,14.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-11
9229,112.0,5.1,15321600,15321600,136800,1,1,0,0.2,32.6,very thin,2025-09-04,2026-09-08,2026-09-11
9233,1170.0,21.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
9235,503.0,4.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-11
9236,1371.0,1.8,2105250,2105250,1500,2,2,2,0.2,237.5,very thin,2026-04-17,2026-09-09,2026-09-11
9237,998.0,3.4,7784400,7784400,7800,1,1,0,0.2,64.2,very thin,2026-04-27,2026-09-08,2026-09-11
9238,385.0,0.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
9239,500.0,1.5,,,,0,0,0,0.2,,unknown,2026-04-16,2026-07-31,2026-09-11
9240,451.0,2.2,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-21,2026-09-11
9241,1267.0,1.2,1773800,1773800,1400,1,1,0,0.2,281.9,very thin,2025-12-15,2026-09-11,2026-09-11
9242,1943.0,2.3,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-04,2026-09-11
9243,480.0,0.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-18,2026-09-11
9244,1313.0,1.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
9245,1945.0,,3890000,3890000,2000,1,1,0,0.2,128.5,very thin,2025-12-15,2026-09-11,2026-09-11
9246,1090.0,5.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-11
9247,1784.0,90.3,525257600,525257600,286400,5,5,4,0.2,0.95,thin,2025-12-15,2026-09-11,2026-09-11
9248,1753.0,15.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-11
9249,1675.0,13.7,8207500,8207500,4900,1,1,0,0.2,60.9,very thin,2025-12-15,2026-09-09,2026-09-11
9250,1000.0,1.3,1300000,1300000,1300,1,1,0,0.2,384.6,very thin,2025-12-15,2026-09-08,2026-09-11
9251,1383.0,19.7,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-07,2026-09-11
9252,3975.0,9.2,32197500,32197500,8100,1,1,0,0.2,15.5,very thin,2025-09-04,2026-09-08,2026-09-11
9253,736.0,1.8,146975,146975,200,2,2,1,0.2,3401.9,very thin,2025-12-15,2026-09-09,2026-09-11
9254,1103.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
9256,1153.0,6.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-11
9257,522.0,11.3,104400,104400,200,1,1,0,0.2,4789.3,very thin,2026-04-14,2026-09-07,2026-09-11
9258,311.0,1.9,497600,497600,1600,1,1,0,0.2,1004.8,very thin,2025-12-15,2026-09-07,2026-09-11
9259,850.0,4.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-11
9262,680.0,7.2,10200000,10200000,15000,1,1,0,0.2,49.0,very thin,2026-04-27,2026-09-08,2026-09-11
9264,1607.0,7.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
9265,3605.0,8.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
9267,3445.0,112.9,172692000,172692000,49200,5,5,4,0.2,2.9,very thin,2025-12-15,2026-09-11,2026-09-11
9268,420.0,30.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-12,2026-09-11
9270,1962.0,32.0,73807650,73807650,37100,2,2,2,0.2,6.8,very thin,2025-12-15,2026-09-10,2026-09-11
9271,959.0,8.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
9272,1428.0,13.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
9273,765.0,32.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
9274,1093.0,68.2,312262600,312262600,289400,5,5,4,0.2,1.6,thin,2025-12-15,2026-09-11,2026-09-11
9278,2775.0,34.0,248917500,248917500,89700,1,1,0,0.2,2.0,thin,2025-12-15,2026-09-09,2026-09-11
9279,2289.0,106.5,483665700,483665700,211300,1,1,0,0.2,1.0,thin,2026-04-14,2026-09-08,2026-09-11
9282,31000.0,5.9,34441000,34441000,1111,1,1,0,0.2,14.5,very thin,2026-05-01,2026-09-08,2026-09-11
