code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
7527,51.0,5.4,76801950,76801950,1491300,2,2,1,0.2,6.5,very thin,2025-12-15,2026-09-09,2026-09-14
7531,1314.0,5.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-14
7532,734.6,2170.7,13659303618,13659303618,18168800,6,6,7,0.2,0.04,deep,2025-12-15,2026-09-14,2026-09-14
7537,1762.0,47.3,139665400,139665400,80050,2,2,6,0.2,3.6,very thin,2025-12-15,2026-09-14,2026-09-14
7538,386.0,4.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
7539,796.0,17.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-14
7544,554.0,4.2,1275350,1275350,2300,2,2,1,0.2,392.0,very thin,2025-12-15,2026-09-08,2026-09-14
7545,1959.0,115.8,321952950,321952950,164400,6,6,7,0.2,1.6,thin,2025-12-15,2026-09-14,2026-09-14
7550,11475.0,1757.8,5449904750,5449904750,469650,6,6,7,0.2,0.09,deep,2025-12-15,2026-09-14,2026-09-14
7551,726.0,11.6,5590200,5590200,7700,1,1,0,0.2,89.4,very thin,2025-12-15,2026-09-08,2026-09-14
7552,3920.0,162.0,584366500,584366500,157700,6,6,7,0.2,0.86,thin,2026-03-12,2026-09-14,2026-09-14
7554,1134.0,21.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-13,2026-09-14
7555,742.0,3.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
7561,711.0,12.7,7832000,7832000,11000,2,2,2,0.2,63.8,very thin,2025-12-15,2026-09-09,2026-09-14
7562,3840.0,17.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-14
7564,5630.0,462.8,2795832000,2795832000,480900,6,6,7,0.2,0.18,adequate,2025-12-15,2026-09-14,2026-09-14
7565,8500.0,,5100000,5100000,600,1,1,0,0.2,98.0,very thin,2025-12-15,2026-09-08,2026-09-14
7567,603.0,2.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-14
7570,1393.0,26.9,11979800,11979800,8600,1,1,0,0.2,41.7,very thin,2025-09-04,2026-09-08,2026-09-14
7571,89.0,2.9,27696800,27696800,311200,1,1,0,0.2,18.1,very thin,2025-12-15,2026-09-08,2026-09-14
7575,1548.0,106.9,251498250,251498250,166500,6,6,7,0.2,2.0,thin,2025-12-15,2026-09-14,2026-09-14
7578,78.0,1.4,6107400,6107400,78300,1,1,0,0.2,81.9,very thin,2025-12-15,2026-09-08,2026-09-14
7581,6830.0,331.1,3323792000,3323792000,468700,6,6,7,0.2,0.15,adequate,2025-12-15,2026-09-14,2026-09-14
7585,407.0,1.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-14
7590,401.0,6.6,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-20,2026-09-14
7593,518.0,58.3,233302250,233302250,450000,6,6,7,0.2,2.1,thin,2025-12-15,2026-09-14,2026-09-14
7595,1260.0,84.9,274189600,274189600,220050,6,6,7,0.2,1.8,thin,2025-12-15,2026-09-14,2026-09-14
7596,2325.0,,75097500,75097500,32300,1,1,0,0.2,6.7,very thin,2025-12-15,2026-09-08,2026-09-14
7599,1216.0,120.8,701403200,701403200,569800,6,6,7,0.2,0.71,thin,2025-12-15,2026-09-14,2026-09-14
7600,623.0,24.2,285894700,285894700,458900,1,1,0,0.2,1.7,thin,2025-12-15,2026-09-09,2026-09-14
7601,162.0,2.0,3742200,3742200,23100,1,1,0,0.2,133.6,very thin,2025-12-15,2026-09-09,2026-09-14
7602,168.0,3.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
7603,47.0,3.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-14
7604,896.0,8.0,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-20,2026-09-14
7606,2366.0,61.6,508933400,508933400,217400,6,6,7,0.2,0.98,thin,2025-12-15,2026-09-14,2026-09-14
7607,3000.0,42.2,62100000,62100000,20700,1,1,0,0.2,8.1,very thin,2025-09-04,2026-09-14,2026-09-14
7608,875.0,13.9,77907200,77907200,89600,2,2,1,0.2,6.4,very thin,2025-12-15,2026-09-09,2026-09-14
7609,4135.0,74.6,344859000,344859000,83400,1,1,0,0.2,1.4,thin,2025-12-15,2026-09-07,2026-09-14
7610,135.0,8.7,69638700,69638700,508400,2,2,7,0.2,7.2,very thin,2025-12-15,2026-09-14,2026-09-14
7611,3005.0,107.1,355495000,355495000,118100,6,6,7,0.2,1.4,thin,2025-12-15,2026-09-14,2026-09-14
7613,1508.0,70.7,326067200,326067200,216800,6,6,7,0.2,1.5,thin,2025-12-15,2026-09-14,2026-09-14
7614,1544.0,10.1,2933600,2933600,1900,1,1,0,0.2,170.4,very thin,2026-04-17,2026-09-07,2026-09-14
7615,93.0,2.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-14
7616,2042.5,216.3,773158875,773158875,377000,6,6,7,0.2,0.65,thin,2025-12-15,2026-09-14,2026-09-14
7619,967.0,7.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-14
7621,3430.0,,5488000,5488000,1600,1,1,0,0.2,91.1,very thin,2025-12-15,2026-09-10,2026-09-14
7624,156.0,7.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
7625,472.0,5.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-14
7628,1200.0,31.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-13,2026-09-14
7630,1079.0,174.0,692907000,692907000,631300,6,6,7,0.2,0.72,thin,2025-12-15,2026-09-14,2026-09-14
7634,5040.0,15.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
7636,796.0,10.8,4059600,4059600,5100,1,1,0,0.2,123.2,very thin,2025-12-15,2026-09-08,2026-09-14
7637,3750.0,38.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
7638,1413.0,24.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-14
7640,196.0,3.1,,,,0,0,0,0.2,,unknown,2026-05-01,2026-09-04,2026-09-14
7643,1730.0,19.1,7785000,7785000,4500,1,1,0,0.2,64.2,very thin,2025-12-15,2026-09-07,2026-09-14
7646,1861.0,12.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-14
7649,1297.5,470.4,3283296300,3283296300,2509200,6,6,7,0.2,0.15,adequate,2025-12-15,2026-09-14,2026-09-14
7670,1230.0,10.3,4920000,4920000,4000,1,1,0,0.2,101.6,very thin,2025-12-15,2026-09-09,2026-09-14
7673,1692.0,,6260400,6260400,3700,1,1,0,0.2,79.9,very thin,2025-09-04,2026-09-08,2026-09-14
7674,2601.0,6.5,6762600,6762600,2600,1,1,0,0.2,73.9,very thin,2026-04-28,2026-09-14,2026-09-14
7677,2750.0,8.0,962500,962500,350,1,1,0,0.2,519.5,very thin,2025-09-04,2026-09-08,2026-09-14
7678,3440.0,32.8,25701000,25701000,7800,3,3,7,0.2,19.5,very thin,2026-02-10,2026-09-14,2026-09-14
7679,1684.0,32.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-14
7680,3190.0,0.2,,,,0,0,0,0.2,,unknown,2026-04-21,2026-08-13,2026-09-14
7681,999.0,4.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
7682,3950.0,8.5,5530000,5530000,1400,1,1,0,0.2,90.4,very thin,2026-04-17,2026-09-08,2026-09-14
7683,1397.0,26.8,,,,0,0,0,0.2,,unknown,2026-04-22,2026-09-03,2026-09-14
7685,3135.0,198.8,1122016500,1122016500,357900,1,1,0,0.2,0.45,adequate,2025-12-15,2026-09-07,2026-09-14
7686,440.0,12.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
7687,465.0,2.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-14
7689,381.0,1.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
7690,2100.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-07-07,2026-09-14
7691,30.0,0.9,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-08,2026-09-14
7692,79.0,8.6,17628000,17628000,219300,2,2,6,0.2,28.4,very thin,2026-04-16,2026-09-14,2026-09-14
7693,105.0,0.5,,,,0,0,0,0.2,,unknown,2026-04-14,2026-07-02,2026-09-14
7694,488.0,2.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-14
7695,925.0,5.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-14
7698,2668.0,10.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-14
7699,700.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-20,2026-09-14
7701,3841.0,1081.2,3877290600,3877290600,1031200,6,6,7,0.2,0.13,adequate,2025-12-15,2026-09-14,2026-09-14
7702,461.0,10.8,,,,0,0,0,0.2,,unknown,2025-10-16,2026-08-25,2026-09-14
7707,214.0,6.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-14
7709,38.0,0.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-14
7711,5040.0,27.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-14
7713,2370.0,17.8,50208000,50208000,21050,2,2,1,0.2,10.0,very thin,2025-12-15,2026-09-08,2026-09-14
7715,3855.0,57.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
7716,3050.0,248.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-16,2026-09-14
7717,5380.0,51.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-14
7719,507.0,3.1,98205900,98205900,193700,1,1,0,0.2,5.1,very thin,2025-09-04,2026-09-08,2026-09-14
7721,6700.0,107.6,1680100000,1680100000,248000,6,6,7,0.2,0.3,adequate,2025-12-15,2026-09-14,2026-09-14
7722,769.0,10.6,22916200,22916200,29800,1,1,0,0.2,21.8,very thin,2025-09-04,2026-09-08,2026-09-14
7723,2825.0,42.3,58195000,58195000,20600,1,1,0,0.2,8.6,very thin,2025-12-15,2026-09-08,2026-09-14
7725,1776.0,19.0,124497600,124497600,70100,1,1,0,0.2,4.0,very thin,2025-12-15,2026-09-07,2026-09-14
7726,1391.0,7.8,14605500,14605500,10500,1,1,0,0.2,34.2,very thin,2025-12-15,2026-09-11,2026-09-14
7727,836.0,15.0,127991600,127991600,153100,1,1,0,0.2,3.9,very thin,2025-12-15,2026-09-08,2026-09-14
7729,16125.0,661.0,4302558000,4302558000,261000,6,6,7,0.2,0.12,adequate,2025-12-15,2026-09-14,2026-09-14
7730,1440.0,140.1,435525650,435525650,298050,6,6,7,0.2,1.1,thin,2025-11-29,2026-09-14,2026-09-14
7731,1710.0,560.8,2790217600,2790217600,1577300,6,6,7,0.2,0.18,adequate,2025-12-15,2026-09-14,2026-09-14
7733,1986.0,2093.8,8054038050,8054038050,4089450,6,6,7,0.2,0.06,deep,2025-09-04,2026-09-14,2026-09-14
7734,3380.0,153.6,237691500,237691500,70450,6,6,7,0.2,2.1,thin,2025-12-15,2026-09-14,2026-09-14
7735,12105.0,2317.3,19968004500,19968004500,1533300,6,6,7,0.2,0.03,deep,2025-12-15,2026-09-14,2026-09-14
7739,3635.0,148.7,,,,0,0,0,0.2,,unknown,2026-01-26,2026-04-24,2026-09-14
7740,1330.0,213.1,645746250,645746250,473500,6,6,7,0.2,0.77,thin,2025-12-15,2026-09-14,2026-09-14
7741,22430.0,7590.3,26883630000,26883630000,1171400,6,6,7,0.2,0.02,deep,2025-12-15,2026-09-14,2026-09-14
7743,792.0,24.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
7744,1956.0,204.4,492442900,492442900,246250,6,6,7,0.2,1.0,thin,2025-12-15,2026-09-14,2026-09-14
7745,2801.0,77.5,202527650,202527650,71300,6,6,7,0.2,2.5,thin,2025-12-15,2026-09-14,2026-09-14
7746,781.0,22.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-14
7747,3251.0,846.4,5388673500,5388673500,1600200,6,6,7,0.2,0.09,deep,2025-10-16,2026-09-14,2026-09-14
7749,2922.0,42.4,6136200,6136200,2100,1,1,0,0.2,81.5,very thin,2025-12-15,2026-09-08,2026-09-14
7751,4450.0,3696.5,14091638250,14091638250,3232100,6,6,7,0.2,0.04,deep,2025-12-15,2026-09-14,2026-09-14
7752,1625.0,883.7,2904063200,2904063200,1850500,6,6,7,0.2,0.17,adequate,2025-12-15,2026-09-14,2026-09-14
7760,2028.0,38.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-14
7762,2273.0,539.2,4762004000,4762004000,2103150,6,6,7,0.2,0.1,adequate,2025-11-29,2026-09-14,2026-09-14
7769,3990.0,31.9,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-28,2026-09-14
7771,264.0,6.8,27720000,27720000,105000,1,1,0,0.2,18.0,very thin,2025-12-15,2026-09-08,2026-09-14
7774,850.0,34.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
7775,429.0,12.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-14
7776,223.0,8.5,25466600,25466600,114200,1,1,0,0.2,19.6,very thin,2025-12-15,2026-09-14,2026-09-14
7777,371.0,43.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-14,2026-09-14
7779,242.0,50.7,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-17,2026-09-14
7780,1708.0,123.9,448987000,448987000,261800,6,6,7,0.2,1.1,thin,2025-12-15,2026-09-14,2026-09-14
7781,863.0,12.2,10179000,10179000,11700,3,3,2,0.2,49.1,very thin,2025-12-15,2026-09-10,2026-09-14
7782,463.0,3.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-14
7791,829.0,3.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-14
7792,1461.0,13.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
7793,1500.0,3.3,1800000,1800000,1200,1,1,0,0.2,277.8,very thin,2025-12-15,2026-09-08,2026-09-14
7794,1051.0,16.7,374156000,374156000,356000,1,1,0,0.2,1.3,thin,2025-12-15,2026-09-08,2026-09-14
7795,229.0,8.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-14
7800,977.0,3.0,8988400,8988400,9200,1,1,0,0.2,55.6,very thin,2025-12-15,2026-09-10,2026-09-14
7803,447.0,52.0,538411500,538411500,1204500,1,1,0,0.2,0.93,thin,2025-12-15,2026-09-08,2026-09-14
7804,2308.0,5.2,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-20,2026-09-14
7805,716.0,3.5,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-14
7806,8230.0,319.8,1697026000,1697026000,206200,1,1,0,0.2,0.29,adequate,2025-12-15,2026-09-08,2026-09-14
7807,860.0,,1204000,1204000,1400,1,1,0,0.2,415.3,very thin,2025-12-15,2026-09-14,2026-09-14
7808,2776.0,,1249200,1249200,450,1,1,0,0.2,400.3,very thin,2025-12-15,2026-09-08,2026-09-14
7809,1321.0,10.7,4755600,4755600,3600,1,1,0,0.2,105.1,very thin,2025-12-15,2026-09-11,2026-09-14
7810,159.0,2.7,28238400,28238400,177600,3,3,3,0.2,17.7,very thin,2026-04-16,2026-09-10,2026-09-14
7811,1937.0,17.1,17820400,17820400,9200,1,1,0,0.2,28.1,very thin,2025-09-04,2026-09-11,2026-09-14
7812,2063.0,6.3,5570100,5570100,2700,1,1,0,0.2,89.8,very thin,2025-10-16,2026-09-08,2026-09-14
7813,918.0,2.7,2203200,2203200,2400,1,1,0,0.2,226.9,very thin,2025-12-15,2026-09-08,2026-09-14
7814,622.0,31.3,3545400,3545400,5700,1,1,0,0.2,141.0,very thin,2025-12-15,2026-09-08,2026-09-14
7815,369.0,0.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-14
7818,1140.0,67.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-14
7819,986.0,11.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-14
7820,721.0,16.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
7821,1925.0,127.7,163592000,163592000,84500,6,6,7,0.2,3.1,very thin,2025-12-15,2026-09-14,2026-09-14
7822,257.0,10.4,3957800,3957800,15400,1,1,0,0.2,126.3,very thin,2025-12-15,2026-09-08,2026-09-14
7823,820.0,27.9,42968000,42968000,52400,1,1,0,0.2,11.6,very thin,2025-12-15,2026-09-08,2026-09-14
7826,10190.0,254.1,7777623000,7777623000,707700,6,6,7,0.2,0.06,deep,2025-12-15,2026-09-14,2026-09-14
7827,1748.0,3.1,,,,0,0,0,0.2,,unknown,2026-04-17,2026-09-04,2026-09-14
7831,67.0,1.0,1869300,1869300,27900,1,1,0,0.2,267.5,very thin,2026-04-16,2026-09-08,2026-09-14
7832,5617.0,3437.1,16704858400,16704858400,3070550,6,6,7,0.2,0.03,deep,2025-12-15,2026-09-14,2026-09-14
7833,650.0,6.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-14
7836,79.0,2.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-14
7837,340.0,1.4,442000,442000,1300,1,1,0,0.2,1131.2,very thin,2025-12-15,2026-09-08,2026-09-14
7839,2065.0,108.2,473257800,473257800,225200,6,6,7,0.2,1.1,thin,2025-09-04,2026-09-14,2026-09-14
7840,1298.0,42.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-14
7841,1131.0,9.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-14
7844,526.0,29.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
7846,2090.0,213.2,626454050,626454050,304750,6,6,7,0.2,0.8,thin,2025-12-15,2026-09-14,2026-09-14
7847,636.0,4.0,2544000,2544000,4000,1,1,0,0.2,196.5,very thin,2025-09-04,2026-09-08,2026-09-14
7849,3035.0,11.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
7850,817.0,2.5,,,,0,0,0,0.2,,unknown,2026-04-20,2026-08-19,2026-09-14
7851,202.0,0.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-14
7856,1892.0,25.8,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-25,2026-09-14
7857,1298.0,5.4,,,,0,0,0,0.2,,unknown,2026-04-30,2026-09-04,2026-09-14
7859,239.0,5.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-14
7860,1271.0,53.4,132962100,132962100,105400,6,6,7,0.2,3.8,very thin,2025-12-15,2026-09-14,2026-09-14
7863,956.0,2.8,191200,191200,200,1,1,0,0.2,2615.1,very thin,2025-09-04,2026-09-08,2026-09-14
7864,3285.0,172.8,358189250,358189250,110350,6,6,7,0.2,1.4,thin,2025-12-15,2026-09-14,2026-09-14
7865,337.0,1.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-14
7867,3836.0,312.9,1453644000,1453644000,406500,6,6,7,0.2,0.34,adequate,2025-12-15,2026-09-14,2026-09-14
7868,566.0,77.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-14
7871,997.0,18.9,7377800,7377800,7400,1,1,0,0.2,67.8,very thin,2025-12-15,2026-09-07,2026-09-14
7872,617.0,6.4,1604200,1604200,2600,1,1,0,0.2,311.7,very thin,2025-12-15,2026-09-08,2026-09-14
7874,956.0,31.3,63956400,63956400,66900,1,1,0,0.2,7.8,very thin,2025-12-15,2026-09-08,2026-09-14
7875,827.0,13.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-24,2026-09-14
7877,2246.0,2.7,1123000,1123000,500,2,2,1,0.2,445.2,very thin,2025-09-04,2026-09-08,2026-09-14
7878,1527.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-25,2026-09-14
7879,683.0,10.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-14
7883,401.0,6.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-14
7885,1142.0,16.3,7879800,7879800,6900,1,1,0,0.2,63.5,very thin,2025-12-15,2026-09-08,2026-09-14
7886,570.0,1.2,2982300,2982300,5150,2,2,2,0.2,167.7,very thin,2025-12-15,2026-09-09,2026-09-14
7887,1582.0,7.7,1819300,1819300,1150,1,1,0,0.2,274.8,very thin,2025-12-15,2026-09-10,2026-09-14
7888,896.0,27.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
7893,1084.0,27.7,58102400,58102400,53600,1,1,0,0.2,8.6,very thin,2025-12-15,2026-09-10,2026-09-14
7896,511.0,2.3,,,,0,0,0,0.2,,unknown,2026-02-25,2026-08-25,2026-09-14
7897,107.0,2.9,13589000,13589000,127000,1,1,0,0.2,36.8,very thin,2025-12-15,2026-09-08,2026-09-14
7898,915.0,8.5,5032500,5032500,5500,1,1,0,0.2,99.4,very thin,2025-12-15,2026-09-10,2026-09-14
7901,868.0,0.9,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-24,2026-09-14
7902,1101.0,4.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
7906,2413.0,204.0,1012027500,1012027500,408900,6,6,7,0.2,0.49,adequate,2025-12-15,2026-09-14,2026-09-14
7908,236.0,10.4,15505200,15505200,65700,1,1,0,0.2,32.2,very thin,2025-12-15,2026-09-08,2026-09-14
7911,4672.0,1327.0,7947166200,7947166200,1575100,6,6,7,0.2,0.06,deep,2025-12-15,2026-09-14,2026-09-14
7912,3004.0,1296.0,3715053200,3715053200,1210700,6,6,7,0.2,0.13,adequate,2025-12-15,2026-09-14,2026-09-14
7914,1752.0,49.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-14
7915,1171.0,55.0,338459150,338459150,284300,6,6,7,0.2,1.5,thin,2025-12-15,2026-09-14,2026-09-14
7916,1946.0,5.9,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-12,2026-09-14
7917,1272.0,96.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-14
7918,106.0,4.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-14
7919,226.0,3.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-14
7921,4090.0,57.4,85481000,85481000,20900,1,1,0,0.2,5.8,very thin,2025-12-15,2026-09-07,2026-09-14
7922,717.0,5.6,,,,0,0,0,0.2,,unknown,2025-11-29,2026-06-26,2026-09-14
7925,1926.0,28.6,,,,0,0,0,0.2,,unknown,2025-10-16,2026-06-01,2026-09-14
7927,2252.0,15.9,36707600,36707600,16300,1,1,0,0.2,13.6,very thin,2025-12-15,2026-09-08,2026-09-14
7928,617.0,1.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
7931,3605.0,48.6,67413500,67413500,18700,1,1,0,0.2,7.4,very thin,2025-12-15,2026-09-09,2026-09-14
7932,11840.0,33.9,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-24,2026-09-14
7936,4071.0,2827.8,22426430000,22426430000,5427500,6,6,7,0.2,0.02,deep,2025-12-15,2026-09-14,2026-09-14
7937,2658.0,41.5,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-14
7938,2126.0,6.4,4039400,4039400,1900,1,1,0,0.2,123.8,very thin,2025-12-15,2026-09-08,2026-09-14
7939,602.0,2.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-14
7940,1058.0,8.9,,,,0,0,0,0.2,,unknown,2026-04-28,2026-07-03,2026-09-14
7942,2817.0,78.3,176344200,176344200,62600,1,1,0,0.2,2.8,very thin,2025-12-15,2026-09-08,2026-09-14
7943,2987.0,95.6,143734600,143734600,47800,6,6,7,0.2,3.5,very thin,2025-12-15,2026-09-14,2026-09-14
7944,3715.0,96.7,259968750,259968750,70500,6,6,7,0.2,1.9,thin,2025-12-15,2026-09-14,2026-09-14
7946,358.0,0.9,14830500,14830500,41250,2,2,1,0.2,33.7,very thin,2026-04-27,2026-09-08,2026-09-14
7947,2817.0,225.8,532845000,532845000,190750,6,6,7,0.2,0.94,thin,2025-12-15,2026-09-14,2026-09-14
7949,2816.0,48.0,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-24,2026-09-14
7951,1249.5,542.0,2906182200,2906182200,2372000,6,6,7,0.2,0.17,adequate,2025-12-15,2026-09-14,2026-09-14
7952,3480.0,28.6,37932000,37932000,10900,1,1,0,0.2,13.2,very thin,2025-12-15,2026-09-07,2026-09-14
7953,399.0,5.0,1316700,1316700,3300,1,1,0,0.2,379.7,very thin,2025-12-15,2026-09-14,2026-09-14
7955,989.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-14
7956,1953.0,228.4,1980918450,1980918450,1022450,6,6,7,0.2,0.25,adequate,2025-12-15,2026-09-14,2026-09-14
7957,2582.0,3.8,6858250,6858250,2650,2,2,6,0.2,72.9,very thin,2025-12-15,2026-09-14,2026-09-14
7962,816.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-14
7963,1826.0,8.8,,,,0,0,0,0.2,,unknown,2025-11-29,2026-09-04,2026-09-14
7965,1471.0,91.9,147486050,147486050,101650,6,6,7,0.2,3.4,very thin,2025-12-15,2026-09-14,2026-09-14
7966,5250.0,309.8,11446763500,11446763500,2149350,6,6,7,0.2,0.04,deep,2025-12-15,2026-09-14,2026-09-14
7970,2185.0,176.9,206728750,206728750,94250,6,6,7,0.2,2.4,thin,2025-12-15,2026-09-14,2026-09-14
7971,700.0,40.2,58021500,58021500,82300,3,3,2,0.2,8.6,very thin,2025-12-15,2026-09-09,2026-09-14
7972,2459.0,118.1,375381500,375381500,149700,6,6,7,0.2,1.3,thin,2025-12-15,2026-09-14,2026-09-14
7974,8268.0,9330.2,54832092600,54832092600,6565350,6,6,7,0.2,0.01,deep,2025-12-15,2026-09-14,2026-09-14
7975,1168.0,4.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
7976,3260.0,159.8,187200000,187200000,59000,6,6,7,0.2,2.7,very thin,2025-12-15,2026-09-14,2026-09-14
7979,2344.0,61.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-14
7980,836.0,5.8,15382400,15382400,18400,1,1,0,0.2,32.5,very thin,2025-12-15,2026-09-09,2026-09-14
7981,3100.0,193.7,249644250,249644250,81450,6,6,7,0.2,2.0,thin,2025-12-15,2026-09-14,2026-09-14
7983,1212.0,3.2,4605600,4605600,3800,1,1,0,0.2,108.6,very thin,2025-09-04,2026-09-08,2026-09-14
7984,899.3,375.4,810608299,810608299,892200,6,6,7,0.2,0.62,thin,2025-12-15,2026-09-14,2026-09-14
7985,780.0,0.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-14
7986,1914.0,2.9,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-21,2026-09-14
