code,name,shares,bps,equity,total_assets,debt,cash,ebitda,dep_amort,op_actual,ebitda_basis,sources,as_of
6752,Panasonic Holdings Corporation,2334925020.0,2315.326,5211272000000.0,10172412000000.0,1553993039872.0,1117383950336.0,838152028160.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6758,SONY GROUP CORPORATION,5853805875.0,1425.17,8369259000000.0,16047302000000.0,1870597980160.0,2170018988032.0,2079234064384.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6762,TDK Corporation,1898154125.0,1211.147,2187234000000.0,4415175000000.0,764402008064.0,870196969472.0,515808002048.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6787,"Meiko Electronics Co.,Ltd.",25666712.0,5530.627,136267000000.0,335291000000.0,160484999168.0,39857000448.0,39776251904.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6806,"HIROSE ELECTRIC CO.,LTD.",32722886.0,11596.317,378075000000.0,431177000000.0,6738999808.0,110298996736.0,66267000832.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6841,YOKOGAWA ELECTRIC CORPORATION,250242336.0,2019.233,520016000000.0,795618000000.0,24194000896.0,195778002944.0,108438749184.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6845,Azbil Corporation,500999954.0,464.786,252852000000.0,332240000000.0,20749000704.0,90648002560.0,54129750016.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6856,"HORIBA,Ltd.",42021555.0,8691.278,348601000000.0,518279000000.0,62884999168.0,170939006976.0,76588998656.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6857,ADVANTEST CORPORATION,722281552.0,1440.18,795726000000.0,1171816000000.0,108165996544.0,413124001792.0,582845988864.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6861,KEYENCE CORPORATION,242525136.0,14632.466,3471471000000.0,3670655000000.0,0.0,1426593939456.0,,,,,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6869,SYSMEX CORPORATION,602041811.0,802.342,505000000000.0,707532000000.0,123524997120.0,113634000896.0,115403997184.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6871,"MICRONICS JAPAN CO.,LTD.",38770993.0,2355.421,66051000000.0,99026000000.0,1300999936.0,13397000192.0,31352999936.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6902,DENSO CORPORATION,2507140573.0,2039.413,5492689000000.0,8730854000000.0,1353200959488.0,1429124939776.0,911328018432.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6920,Lasertec Corporation,89630666.0,2754.057,225561000000.0,309674000000.0,0.0,91503001600.0,109934002176.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6951,JEOL Ltd.,48701239.0,2891.307,144897000000.0,242026000000.0,14279999488.0,32238999552.0,23857999872.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6954,FANUC CORPORATION,933157668.0,2028.06,1864871000000.0,2090700000000.0,0.0,762268024832.0,242942492672.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6960,"FUKUDA DENSHI CO.,LTD.",27015884.0,7100.654,188793000000.0,225373000000.0,1750000000.0,67469000704.0,39257251840.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6965,HAMAMATSU PHOTONICS K.K.,288736847.0,1097.068,321353000000.0,486218000000.0,95489998848.0,105328001024.0,46041751552.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6981,"Murata Manufacturing Co.,Ltd.",1820312372.0,1515.612,2597122000000.0,3040347000000.0,55394000896.0,557491027968.0,550928973824.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6988,NITTO DENKO CORPORATION,661523850.0,1727.054,1148027000000.0,1441757000000.0,0.0,299056005120.0,256204996608.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
7003,"MITSUI E&S Co.,Ltd.",100917879.0,2218.963,229104000000.0,494554000000.0,80532996096.0,38264999936.0,47359000576.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
7011,"Mitsubishi Heavy Industries,Ltd.",3360209340.0,943.634,3088566000000.0,8269711000000.0,853822013440.0,1684083965952.0,693468987392.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
7012,"Kawasaki Heavy Industries,Ltd.",873197387.0,1058.977,878121000000.0,3324623000000.0,889089032192.0,73292996608.0,215598006272.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
7013,IHI Corporation,1060161928.0,657.074,652243000000.0,2428559000000.0,487165984768.0,120133001216.0,235634999296.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
7014,"Namura Shipbuilding Co.,Ltd.",69545044.0,1989.121,136972000000.0,266148000000.0,20582000640.0,119813996544.0,36053999616.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
7148,"Financial Partners Group Co.,Ltd.",83736965.0,716.404,59784000000.0,139983000000.0,49574998016.0,15580000256.0,24169000960.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
7164,"ZENKOKU HOSHO Co.,Ltd.",133080515.0,1828.744,245146000000.0,500831000000.0,30000001024.0,108401000448.0,41359499264.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
7167,"Mebuki Financial Group,Inc.",938552477.0,1187.784,1077154000000.0,21173586000000.0,2046954962944.0,3227891007488.0,,,,,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
7173,"Tokyo Kiraboshi Financial Group,Inc.",286255176.0,1380.864,423379000000.0,7317357000000.0,364097994752.0,793900023808.0,,,,,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
7186,"Yokohama Financial Group,Inc.",1111477483.0,1309.468,1403856000000.0,25670496000000.0,2514769936384.0,3585646002176.0,,,,,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
7202,ISUZU MOTORS LIMITED,687237114.0,2193.615,1479507000000.0,3663138000000.0,1010993987584.0,391117012992.0,375402987520.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
7203,TOYOTA MOTOR CORPORATION,11841052480.0,3150.596,37308828000000.0,102635116000000.0,43953168580608.0,13350560858112.0,5600540884992.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
7211,MITSUBISHI MOTORS CORPORATION,1338352676.0,684.503,919468000000.0,2418145000000.0,413614014464.0,307033014272.0,164757749760.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
7259,AISIN CORPORATION,701516506.0,3030.827,2200573000000.0,4512274000000.0,698592002048.0,587803983872.0,483300016128.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
7261,Mazda Motor Corporation,630970230.0,3040.871,1905899000000.0,4479493000000.0,861826973696.0,1214832967680.0,253365993472.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
7267,"HONDA MOTOR CO.,LTD.",3893016583.0,3175.294,12361471000000.0,34437975000000.0,14376177238016.0,5502037131264.0,1282138046464.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
7269,SUZUKI MOTOR CORPORATION,1929273897.0,1834.507,3382083000000.0,6636815000000.0,752409968640.0,1006643970048.0,908326010880.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
7270,SUBARU CORPORATION,704683813.0,3935.305,2780407000000.0,5492301000000.0,364499992576.0,1804807045120.0,293683003392.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
7272,"Yamaha Motor Co.,Ltd.",970730086.0,1289.183,1251304000000.0,3021226000000.0,1029668012032.0,401458987008.0,273720000512.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
7282,"TOYODA GOSEI CO.,LTD.",117261711.0,4958.488,568563000000.0,992907000000.0,135899996160.0,175622995968.0,139378999296.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
7309,SHIMANO INC.,84990897.0,10284.784,874114000000.0,949242000000.0,0.0,463717007360.0,78848000000.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
7419,"Nojima Co.,Ltd.",292414771.0,881.639,245445000000.0,594478000000.0,82498002944.0,87356997632.0,81914003456.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
7453,"RYOHIN KEIKAKU CO.,LTD.",530828292.0,688.473,377264000000.0,632115000000.0,109609000960.0,92307996672.0,37640998912.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
7532,Pan Pacific International Holdings Corporation,2989478375.0,236.403,657972000000.0,1617531000000.0,357219991552.0,213293006848.0,228440997888.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
7550,"ZENSHO HOLDINGS CO.,LTD.",156462209.0,2265.755,340962000000.0,960362000000.0,324036984832.0,130366996480.0,146631245824.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
7564,"WORKMAN CO.,LTD.",81613128.0,1889.831,153454000000.0,185257000000.0,1350000000.0,85580996608.0,,,,,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
7599,IDOM Inc.,100407228.0,893.661,87928000000.0,263569000000.0,113546002432.0,34314999808.0,25251500032.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
7649,"SUGI HOLDINGS Co.,LTD.",186054830.0,1624.056,290457000000.0,614493000000.0,92875997184.0,124632997888.0,70955753472.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
7701,Shimadzu Corporation,288940127.0,1990.551,565155000000.0,737978000000.0,10419999744.0,153631997952.0,96286752768.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
7729,"TOKYO SEIMITSU CO.,LTD.",40589695.0,4700.399,191696000000.0,250533000000.0,12800000000.0,59925000192.0,40822251520.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
7733,OLYMPUS CORPORATION,1062852681.0,703.696,733581000000.0,1384793000000.0,318892015616.0,118544998400.0,218706001920.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
7735,"SCREEN Holdings Co.,Ltd.",189087830.0,2629.003,486568000000.0,722421000000.0,6044000256.0,212245004288.0,127667003392.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
7740,"Tamron Co.,Ltd.",159829197.0,554.037,85911000000.0,106046000000.0,1150000000.0,34632998912.0,18933999616.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
7741,HOYA CORPORATION,334520495.0,3034.98,1020460000000.0,1300897000000.0,45390999552.0,555494014976.0,385632010240.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
7747,"ASAHI INTECC CO.,LTD.",265324323.0,653.559,157774000000.0,195870000000.0,8663000064.0,64263999488.0,53985001472.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
7751,CANON INC.,843953156.0,4101.833,3483846000000.0,6378155000000.0,1270057009152.0,744169996288.0,726250029056.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
7762,"Citizen Watch Co.,Ltd.",243993521.0,1220.873,293182000000.0,468303000000.0,65977999360.0,104043003904.0,50059001856.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
7832,Bandai Namco Holdings Inc.,641365963.0,1381.107,860779000000.0,1190494000000.0,0.0,390932987904.0,258041249792.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
7867,"TOMY COMPANY,LTD.",85984201.0,1266.552,111164000000.0,163360000000.0,5798000128.0,38627999744.0,34798751744.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
7906,"YONEX CO.,LTD.",85552753.0,998.25,80492000000.0,128620000000.0,16487999488.0,33646000128.0,20864000000.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
7912,"Dai Nippon Printing Co.,Ltd.",429178682.0,2866.509,1190503000000.0,2034110000000.0,247458004992.0,288449986560.0,160814497792.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
7936,ASICS Corporation,708910903.0,506.248,271759000000.0,586480000000.0,101031002112.0,141430996992.0,212450000896.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
7974,"Nintendo Co.,Ltd.",1152873205.0,2530.941,2954023000000.0,3805312000000.0,0.0,1967908061184.0,461762265088.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
7988,NIFCO INC.,93125689.0,3207.386,296457000000.0,393590000000.0,25209999360.0,144799006720.0,60323000320.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
7994,OKAMURA CORPORATION,94672975.0,2157.768,204128000000.0,301877000000.0,30365999104.0,41905999872.0,34098999296.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8001,ITOCHU Corporation,6989912686.0,968.221,6589966000000.0,16732815000000.0,5244012986368.0,859008008192.0,929405009920.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8002,Marubeni Corporation,1626915034.0,2742.678,4363719000000.0,10531764000000.0,2658516074496.0,608035012608.0,518366003200.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8015,TOYOTA TSUSHO CORPORATION,1055776136.0,2759.457,2837993000000.0,7695216000000.0,2545102094336.0,991188025344.0,795996979200.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8020,KANEMATSU CORPORATION,166410767.0,1280.405,208391000000.0,733009000000.0,191154995200.0,51689000960.0,72759001088.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8031,"MITSUI & CO.,LTD.",2834188227.0,3168.004,8767744000000.0,20821528000000.0,5880954748928.0,884596015104.0,775447969792.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8035,Tokyo Electron Limited,454296856.0,4713.284,2069994000000.0,2860997000000.0,0.0,409607995392.0,778336010240.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8050,SEIKO GROUP CORPORATION,81756242.0,2324.547,175782000000.0,383881000000.0,105154002944.0,48469999616.0,52165500928.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8053,"SUMITOMO CORPORATION (SUMITOMO SHOJI KAISHA,LTD.)",4738846768.0,999.251,4628555000000.0,13638338000000.0,4944137027584.0,717464993792.0,549151997952.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
