Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
9720,,-4.5,-33.7,4.5,22.82,36.3,2026-09-06
9722,,8.0,,4.5,22.82,36.3,2026-09-06
9729,,-15.4,,4.5,22.82,36.3,2026-09-06
9735,,-12.4,,4.5,22.82,36.3,2026-09-06
9744,,-16.2,,4.5,22.82,36.3,2026-09-06
9746,,-9.7,,4.5,22.82,36.3,2026-09-06
9755,,-23.1,,4.5,22.82,36.3,2026-09-06
9757,,-15.4,,4.5,22.82,36.3,2026-09-06
9759,,-16.6,,4.5,22.82,36.3,2026-09-06
9761,,-21.7,,4.5,22.82,36.3,2026-09-06
9766,,-9.2,,4.5,22.82,36.3,2026-09-06
9769,,-9.7,,4.5,22.82,36.3,2026-09-06
9778,-4.8,-18.4,-38.7,4.5,22.82,36.3,2026-09-06
9793,,-20.6,,4.5,22.82,36.3,2026-09-06
9799,,-26.9,,4.5,22.82,36.3,2026-09-06
9828,,-5.3,-28.5,4.5,22.82,36.3,2026-09-06
9831,,7.9,,4.5,22.82,36.3,2026-09-06
9832,,-22.3,,4.5,22.82,36.3,2026-09-06
9842,,-16.3,,4.5,22.82,36.3,2026-09-06
9843,,-7.7,,4.5,22.82,36.3,2026-09-06
9846,,-16.8,,4.5,22.82,36.3,2026-09-06
9861,19.0,0.7,,4.5,22.82,36.3,2026-09-06
9869,,-15.3,,4.5,22.82,36.3,2026-09-06
9872,,-10.1,-23.2,4.5,22.82,36.3,2026-09-06
9882,,-10.8,,4.5,22.82,36.3,2026-09-06
9887,,-22.1,,4.5,22.82,36.3,2026-09-06
9889,,6.2,,4.5,22.82,36.3,2026-09-06
9895,-2.8,-17.3,,4.5,22.82,36.3,2026-09-06
9900,,-49.7,,4.5,22.82,36.3,2026-09-06
9934,,-2.1,,4.5,22.82,36.3,2026-09-06
9936,,-23.7,,4.5,22.82,36.3,2026-09-06
9946,,-18.8,,4.5,22.82,36.3,2026-09-06
9948,,-17.0,,4.5,22.82,36.3,2026-09-06
9955,,-24.2,,4.5,22.82,36.3,2026-09-06
9956,,-24.4,,4.5,22.82,36.3,2026-09-06
9959,,-22.3,,4.5,22.82,36.3,2026-09-06
9960,,-18.5,,4.5,22.82,36.3,2026-09-06
9962,,8.2,,4.5,22.82,36.3,2026-09-06
9974,,-25.0,,4.5,22.82,36.3,2026-09-06
9983,,-11.1,,4.5,22.82,36.3,2026-09-06
9984,,28.7,,4.5,22.82,36.3,2026-09-06
9986,,-21.0,-23.0,4.5,22.82,36.3,2026-09-06
9987,,-32.0,,4.5,22.82,36.3,2026-09-06
9989,-8.0,-23.1,,4.5,22.82,36.3,2026-09-06
9993,,-19.1,,4.5,22.82,36.3,2026-09-06
9997,,-6.6,,4.5,22.82,36.3,2026-09-06
